5.378317935205464195e+00;-1.658277008171351596e+00;5.819192300455003242e+00;-2.116876525236743412e+00;1.320846059338941103e+01;2.521891536892040264e+00;1.182070917499342011e+00;1.637246196860829528e+01;-2.704346223776794567e+00;7.515409707217539648e-01;-6.805979895992395612e-01;1.431316329908105267e+01;7.701679011249842333e-01;-8.062895464467683126e+00;9.118518558018829268e+00;6.560378607187328903e+00;-2.422411926825476236e-01;8.740540532643025884e+00;-9.659580767666364309e+00;-4.113125952608915892e-01;2.005260530128297525e+00;1.972358466362047702e+00;1.990568492571823667e+00;2.004097875384444283e+00;2.009767906175725649e+00;1.958620683375190463e+00;2.003501972231745309e+00;1.972369873539027596e+00;2.043042660203982397e+00;1.994606084462396067e+00
-4.414219738810400528e+00;1.400474520406753598e+01;1.905754690337909896e+00;4.578648397427924621e+00;1.702630026404673202e+01;7.711133529016485966e+00;2.881711659739780274e+00;1.047256433544570164e+01;-2.118172329935163134e+00;-2.194540632960945814e+00;-3.961271462866529092e+00;2.936743727974585383e+00;3.582255357183356193e+00;2.345521606034597362e-01;1.837144056296889261e+01;1.177356725504401425e+01;8.007615490704541372e+00;1.297981656557080044e+01;3.327694809596277281e+00;5.164310913052516661e+00;1.983854045112311892e+00;1.979104012625196862e+00;1.993205414069870729e+00;2.010716489248367544e+00;2.010891095521345040e+00;1.978104851630091199e+00;1.998846519329586124e+00;1.987669356979365531e+00;1.995333662941470410e+00;2.006115172201549779e+00
-6.475472474446752891e-02;3.147189015146803825e+00;2.428925612481513507e+00;1.085654227517683701e+00;3.390843185755817224e+00;1.326497690689299347e+01;-7.210416472381879771e+00;1.288286649945176165e+01;1.731305489166608869e+00;-7.725344413374766184e+00;-3.991272116162257078e+00;1.290150918468710195e+01;6.384812772864961516e+00;-7.411409869366297976e+00;1.429582234424946030e+01;7.118368538238169840e+00;3.201320000345845074e+00;1.888796944869651284e+01;-1.200289269800379977e+00;-6.623113470944856473e+00;1.998934632127481903e+00;1.986262734998685886e+00;2.020472350503811132e+00;1.998085667790702180e+00;2.001973757608204618e+00;2.028639025785880179e+00;1.997758109349404565e+00;1.990372105210593157e+00;2.041681390562899434e+00;2.003737601798646573e+00
-1.288399989319587657e+00;9.537411119116011804e+00;1.467674225623312179e-01;-1.054285271742692043e+00;-2.063801986618988948e+00;6.920607689899886950e-01;1.689501373882284607e+00;1.020418060209787114e+01;-1.963115100674007074e+00;-4.492098981688299020e+00;1.927844887343979519e+00;1.453645953918515765e+01;-3.318164810041344559e+00;-6.249657675792823497e+00;6.552131861964157977e+00;4.644819319816471115e+00;-3.505210404162285798e+00;1.606376120203304581e+01;-3.865217287089108389e+00;-3.018112540673254074e+00;1.996698834166388492e+00;1.977599379251503198e+00;2.027438481505088763e+00;1.994040959313912786e+00;2.012245448414664573e+00;2.007438398900744936e+00;2.009487515917866229e+00;1.992280278119030523e+00;2.002065049801857732e+00;1.987069441165434380e+00
3.229191336583795646e+00;1.442892928409038333e+01;5.737228586600362057e+00;-6.419967572512980780e+00;1.917756319860674630e+00;9.026217999083430144e+00;4.566529688920039298e+00;9.117979343097768918e+00;1.361773400663559386e+01;-7.515208155741035512e-01;4.886678814233796686e+00;1.138407640121267050e+01;5.639481440872001095e+00;-1.740800735475221517e+00;1.679508331634741225e+01;5.832096266020619701e+00;-1.248080726350619063e+00;4.098974519556819018e+00;4.419252678571384152e+00;-5.510907543675520159e+00;1.999260355494635322e+00;1.995711754647272240e+00;2.008463805998656149e+00;2.000252444872534063e+00;1.995189376783973456e+00;2.019190521564584895e+00;1.995271553175786083e+00;2.048602442316196814e+00;2.004732663446016971e+00;2.014110602691097540e+00
-5.416572550680116560e-01;9.578234376531717942e-01;3.659127567627470601e+00;-4.200963764919765087e-01;6.659555138431372256e-01;3.833653276898177253e+00;6.370094384103204277e+00;8.451270411404538052e+00;5.970522243643435090e+00;9.372799754673417638e-01;-4.957730966852373911e-01;1.090968765979098620e+01;8.805056543799295810e+00;-3.070951537393400876e+00;1.321707844540834387e+01;4.942500967754691388e+00;7.794165442497765994e+00;1.461118482769403215e+01;-7.580341620276533021e+00;-4.031581651609661421e-01;1.995781822756031110e+00;1.980287065468779417e+00;2.014107213290411647e+00;1.995250134234577200e+00;2.003512188035766250e+00;1.967063715072947749e+00;1.987360590240557112e+00;2.012329048636615880e+00;1.994084700577961389e+00;2.009460634992813688e+00
-3.778952223067808536e-01;1.031053923692401142e+01;6.263513799854615982e+00;4.153669157268000234e+00;2.474292510208337958e+00;1.210059678312114428e+01;-5.615841256551323823e-01;6.978282058642863106e+00;1.596754088078432332e+00;-5.664164766479796498e+00;-1.528630724809793229e+00;9.809725936512272426e-01;8.464851885666608844e-01;1.364235053525254315e+00;1.043550755028300259e+01;5.936737062828178146e+00;-3.604219029911009287e+00;5.676790280657154852e+00;-5.412238061919293131e+00;-7.045952214865761398e+00;1.982220615198818869e+00;2.018662879488199557e+00;2.014754573971846430e+00;2.005006345575569782e+00;1.972180964847890738e+00;1.973810427881942164e+00;2.001483256353675966e+00;2.004855384669790741e+00;1.995681927206941486e+00;1.996949836727875294e+00
3.603902052747381290e+00;9.172649246427967640e+00;1.106346203411384899e+01;-5.961445692683268405e+00;1.320921620395296436e+01;8.060954426234033576e+00;1.752390994919415856e+00;8.338841846351034093e+00;-1.418578685469205070e+00;-4.267815474074533100e+00;-2.132156415984973741e+00;7.236468921373986340e+00;5.378790768070462747e-02;-2.075353039565886792e+00;1.644433245238951180e+00;8.795024359160931837e+00;2.146256839776722991e+00;8.573794921839738237e+00;5.634839593603886421e+00;-4.290801256327092972e+00;1.994483786371482159e+00;2.009902552835274303e+00;2.016717687954306726e+00;2.019180390457409047e+00;1.987437386174550458e+00;2.004347922126795023e+00;2.015546454141429411e+00;1.991060105288344761e+00;2.068604646246262391e+00;2.013837608129988688e+00
-3.008114959931676324e+00;1.560719765396765268e+01;3.221248801177676313e+00;8.453218073226071994e-01;-4.310068565992503764e+00;1.287966520795192693e+00;4.067687020425076128e+00;6.469016584877278930e+00;2.794887752010126292e+00;-4.801081587086909686e+00;-2.313624562199302126e+00;1.299952776357389617e+01;1.101227077162643830e+01;-4.342311885568657104e+00;1.205083744172161708e+01;9.231790124308936640e+00;-8.444868497125773033e+00;5.767163067174850610e+00;4.473901830028280457e+00;-2.340444612719652984e+00;2.016938332020571156e+00;1.994685275321614881e+00;1.983699063395957474e+00;2.010426021888937598e+00;1.976612803221054149e+00;1.976761561392913258e+00;1.988726213355477945e+00;2.003532837297855806e+00;1.988841350548537612e+00;1.985788682357229495e+00
-6.061853476365981486e-01;7.428286444819358181e+00;1.995631675285387097e+00;-2.013087490455618411e-01;1.861176917629293825e+01;-2.110507355628453041e+00;2.752611041269483749e+00;1.334686034514384545e+01;6.579210904604189114e-01;-5.857701606919420101e+00;2.668518432159241893e+00;9.600196175749287519e+00;2.826826414569412638e+00;-5.667111373635697724e+00;1.510161325589923109e+01;1.565628406051819255e+01;1.442834946511013516e+00;1.181771772472449200e+01;-1.043116979837382985e+01;6.835788672697673540e-01;1.999185928858786099e+00;1.988913042872341608e+00;1.991173581621975774e+00;2.008350870364258078e+00;1.978961526245826219e+00;2.004990733735692476e+00;2.007822502878150672e+00;2.000551718230577869e+00;1.971164326742541828e+00;2.020528073937424729e+00
4.273422629632210423e+00;1.301478785470217225e+01;1.747588393749007540e+00;-5.500494993114108944e+00;1.740963352860385882e+01;1.030631725006323762e+01;4.040854363306684682e+00;1.426474531066761031e+01;-3.357897016443786242e+00;6.267988691655848044e-01;2.532188142052463675e+00;2.635375730276781425e+01;4.164266301119559976e+00;-1.374588258717257760e+00;2.742690554095087663e+00;6.840630765517399681e+00;5.705303573362273895e+00;4.520828831260466529e+00;1.510882116246724527e+00;-3.777309181556287143e+00;1.983121829054762086e+00;2.018207657325744808e+00;1.974463681801626791e+00;2.000474283938438624e+00;2.000215834759063060e+00;2.027012515494742040e+00;1.994481068427992554e+00;1.997363636412841537e+00;1.980168380708335230e+00;1.993322715627305897e+00
-6.416099718792398043e+00;1.447092584374500568e+01;-6.306401651722673307e+00;-8.482514893600165973e-01;1.641058232247696935e+01;5.592873679167690071e+00;-1.522168722827737852e+00;3.437904388987443660e+00;-3.184914949511921556e+00;-7.211005311102791637e+00;-3.821643647967627455e-01;2.691602769269531237e+00;7.812031079197321759e+00;-1.350237692239055320e+00;1.532538064590840321e+01;9.308794831177799267e+00;5.862706050150481296e+00;1.400120205726909361e+01;7.056103287420791847e-01;1.323179539635143787e+00;2.001367890781596159e+00;2.012813135818390275e+00;2.001868991537416154e+00;2.004122350976591527e+00;2.005372229603076484e+00;1.978353729843913555e+00;2.029764489719589449e+00;1.981018029898888866e+00;2.005895840052381196e+00;2.016158918898164121e+00
9.942912751070986932e-02;7.309659091939893827e+00;6.660312247466723790e+00;-2.875869583091441584e-01;7.515094843161225668e+00;1.469743521962618615e+01;-3.777701029460871496e-01;1.394305596566004013e+01;9.059949721250678323e+00;-9.316569739783311377e-01;8.539832937266300661e-02;6.318424831904867034e+00;7.060398983596916089e-02;-9.788256076780486481e+00;8.051785622465672532e+00;8.890078043163082810e+00;4.244464626898961868e+00;7.433138696314733451e+00;8.721896214134394754e+00;-3.041662361386612723e+00;2.000718009997715097e+00;2.024836317763788696e+00;1.977958271050402006e+00;1.991047382142434596e+00;1.992711692352001629e+00;1.995127158265989964e+00;2.002041888316399287e+00;2.011841326062319801e+00;1.994538208922026046e+00;2.001068852315124769e+00
4.975360909961285216e+00;7.310557114722761263e+00;1.351685045821771780e+01;-2.988821516300355530e+00;7.151660003670002652e+00;9.562917236037382196e+00;-8.379381345573206019e+00;4.389510326091591530e+00;-9.151743785397963293e-01;-3.072040568730757926e+00;-5.692976918939699260e+00;3.240176008680073494e-02;-4.396185441721311093e+00;-7.321473494041924823e+00;1.345136346387884174e+01;6.334869915830613429e+00;5.052896781810409799e+00;7.679264557402822433e+00;-6.213548971666137177e+00;-2.789258317935171760e+00;1.987582237715675326e+00;1.981317234152260021e+00;2.019269961059560359e+00;1.998966415065846158e+00;2.008791971653277830e+00;1.987016581980666441e+00;1.999242360205521374e+00;2.038580216691945335e+00;2.001636877410311488e+00;1.997919583006590782e+00
-8.825604510238984624e-01;1.883579566262611138e+00;-1.788174425539371448e+00;-5.505039288274367060e+00;2.373489093557761720e+00;1.134123285058045383e+01;-2.414656547999450176e+00;2.785297317953874696e+00;3.909538759516915540e+00;-1.972236603174486458e-01;-6.331647021948181298e+00;8.312012463338835033e+00;2.310045117616142285e+00;5.188321972430767204e-01;4.934285174237297511e+00;2.017887032926846125e+00;3.332319720467957325e+00;1.038427056446867169e+01;-2.554068024707881079e+00;-7.845800629315462515e+00;1.999758155253457792e+00;1.997336001555717999e+00;2.004827374170218057e+00;2.005556487112149178e+00;2.003220551783008396e+00;1.923039896854764619e+00;2.004988113673585648e+00;1.987729907363942061e+00;1.987717413237843012e+00;1.994159126697849782e+00
-2.929846682748258324e+00;9.393553786046329179e+00;-2.830161120610366510e+00;-6.892147415266823174e+00;1.059180312669277058e+01;4.117240092687417530e+00;-5.947043684293701560e+00;1.104782241868688253e+01;9.710299667911039823e-01;-7.557281979083684931e+00;7.561548854015901711e+00;1.783498918583894977e+00;-2.831851111444327884e+00;-6.017474127696680775e+00;8.843661520646721286e+00;7.717884773142209553e+00;-3.233346246370188304e+00;6.120052675041049994e+00;-3.321998500658654763e+00;8.716450642365078494e+00;1.986580623592452133e+00;1.977688085030905096e+00;2.003767989159165097e+00;2.004395554772419707e+00;1.966766099327821760e+00;1.975033689359598110e+00;1.998354544152754819e+00;2.021398611850485416e+00;1.957848405755447940e+00;2.006457145784024121e+00
4.321341348579585073e+00;1.655884021829504604e+01;1.137670804600461238e+01;-7.089661978140855858e+00;2.449923097586150789e-01;1.487782767621528279e+01;-2.375501963317971921e+00;9.285633989682803957e+00;-3.111347243165682563e+00;-4.202206357182398655e-01;-2.592965930181111656e+00;6.218910537935014915e+00;4.751423310279001555e+00;-6.471916021504582339e+00;1.212884703985506718e+01;8.476615704530765072e+00;-2.676207101544203049e+00;1.217137173225492397e+01;1.201335556436248231e+00;-7.588160861174944039e+00;1.986359589331287312e+00;2.009048227345782589e+00;2.040465948589962775e+00;2.015367001789820645e+00;2.022354318029098597e+00;1.996154632585585897e+00;2.006175997074452599e+00;2.022933979984545605e+00;2.008566000218070080e+00;1.990088505878092828e+00
5.441376496858699952e+00;1.006523044963805447e+01;1.129104990115727958e+01;-1.037826860193149070e+00;5.310667686442708479e+00;4.825086537722164337e+00;3.788011570880153833e+00;1.407445279250064196e+01;6.511208862866349811e+00;-6.456360089660326373e+00;1.554746420921723526e+01;1.201689104588489343e+01;4.087351811661439349e+00;-1.448550992878832488e+00;6.128023645371986738e+00;1.284611358597233455e+01;3.742645468879044035e+00;1.139394913963779565e+01;-2.077313900688909420e+00;-2.888890426979036530e+00;1.992988198950427892e+00;2.010655453941592619e+00;1.992505942888912251e+00;2.010676487412993207e+00;2.008898471913436623e+00;1.986119663703207472e+00;2.011982432696306500e+00;1.966946371713220065e+00;1.985958625422212354e+00;2.007422474007347191e+00
-2.108289029353894950e+00;1.915358552646810608e+01;9.563793810416683527e+00;1.130882346440190478e+00;4.175804429790051842e+00;-1.545522289266440197e+00;-5.875907090007040701e+00;2.570170699171686834e+00;-2.706723080457474673e+00;7.066986279728966203e-01;4.365190011748994792e+00;7.974161890479892989e+00;3.772378266850749728e+00;-4.968966700191564279e+00;8.996477786015924849e+00;1.070941465397350534e+01;5.589257740364420357e+00;1.114485014865301871e+01;5.477649722402249566e+00;2.420365772971083018e+00;1.986828079205615438e+00;1.980255003713514039e+00;2.020612390360811084e+00;1.993257260655187046e+00;2.005270019220569910e+00;2.017853564763103513e+00;1.975916043731394511e+00;1.984424733006635577e+00;2.051073996298856450e+00;1.986511979841368625e+00
3.673159960655936196e+00;1.057514709596643243e+01;3.563794920992328308e+00;-3.413560260689090242e-01;6.119282131209754283e+00;5.760588234838358801e+00;-6.277826166296029520e+00;9.278606315657233594e+00;7.932894144648911627e+00;-6.577976155694491567e+00;-9.177729309610189290e+00;6.761738107871725134e+00;3.865830420245853105e+00;-3.192192249656702785e+00;1.233398781352576279e+01;1.000936892515497689e+01;1.529250553735548124e+01;1.151555127407583434e+01;1.509644548384150298e-01;-7.199836642986136681e+00;1.995394159106344434e+00;1.993294043949909833e+00;2.004488195239016335e+00;2.008397990750069084e+00;1.952493238665544917e+00;1.977679486811809273e+00;2.008523345727598830e+00;1.987229349387649835e+00;1.975759321905506072e+00;1.997035240020129221e+00
3.663619476485164839e+00;6.026201947762183764e+00;-2.783286288219604998e+00;-5.596140740709675043e+00;2.759499173389130533e-01;1.414053263489858026e+01;-7.801508296812542653e-02;-2.063439635649213955e+00;-3.290510133243509827e+00;2.752100139180085669e+00;-2.503843466463898881e+00;-1.276944366094383554e-01;-2.506420920012309317e+00;-3.169694177851511974e+00;1.709956071791433629e+01;4.514927527244702254e+00;-7.330330673036198341e-01;9.574984841272195624e+00;5.628130041660975635e+00;4.233395671206617195e+00;1.991832960643037831e+00;2.024415723392667843e+00;2.013297804881789332e+00;1.997929982778995583e+00;1.999657968274323405e+00;1.990078610094815570e+00;1.997409728644673255e+00;1.989587366285356040e+00;1.988360172021914396e+00;2.004286595076059108e+00
3.457288837103043022e+00;8.635106321108535710e+00;4.721295837993419120e+00;-7.692982174098328407e-02;5.959856263608242166e+00;9.059846867543809523e+00;6.392394581977050017e+00;2.085698738087615745e+00;2.927959008193371737e+00;7.996712196586273080e-01;-5.490660974233314562e-01;7.372770115807918856e+00;4.959569583163771611e+00;4.140123162465481066e+00;9.892689177471728712e+00;1.756960486117975506e-01;5.987389244017119694e+00;6.566602403209520489e+00;9.511742260398435178e+00;-5.647392222925344818e+00;1.999093973887576592e+00;2.003281213209097800e+00;1.986156521229360150e+00;2.000718398967379574e+00;2.005971524678543894e+00;2.020050855608610085e+00;1.992713114071736458e+00;1.976869008323719257e+00;1.984267997532576544e+00;1.990696906155698942e+00
4.734008218146232849e-01;1.276027269188830715e+01;1.322741230698058157e+00;-5.396610708929368005e-01;1.619240705545169590e+01;8.979801579633576836e+00;-5.088482303046502508e+00;6.104042747000280045e+00;-6.180490075010546036e+00;-7.442508522419409189e+00;2.762173356404614477e+00;1.041397257636265827e+01;5.346146030173803965e+00;-4.944746392733977203e+00;2.265832479466536142e+01;7.700091081645498825e+00;-1.864368981116958590e+00;1.013928129623342400e+01;4.975606295900672826e+00;-2.749689584872573089e+00;2.005905478825697141e+00;2.025817132449712510e+00;2.055304620907080437e+00;2.003436610321299050e+00;2.014351475429260407e+00;2.027339629560884315e+00;1.994021727113989062e+00;1.992368047135922415e+00;1.989193715239079729e+00;1.992121911047272986e+00
4.388434718659491196e+00;1.105478029518392979e+01;7.639782596796973912e+00;-3.342090955710651290e+00;1.451972506222033488e+01;6.152607545420366364e+00;7.141937058030034535e+00;1.009382403159197317e+01;1.162374885812872405e+00;5.411055959042894159e-01;8.800269784030000153e+00;8.889211882388984520e+00;3.551641286579698242e+00;-3.947243042393200341e+00;3.251840949866418029e+00;6.410481187797601343e+00;-4.429267179710249636e+00;9.645174728190015756e+00;6.798227047113820198e+00;1.728809178651304901e+00;2.022328906482185662e+00;1.969539168757905134e+00;2.050310833602731364e+00;1.990750104002634524e+00;2.025441030737552772e+00;2.004932105193503400e+00;2.010356864347371708e+00;2.017730494780376471e+00;1.993353394268862822e+00;2.007977166548121861e+00
-3.650250879991643771e+00;2.036668730634742630e+01;-6.318596538400987228e+00;-9.284712236795678031e-02;1.749690329069459693e+01;1.504829182449553038e+01;5.299007335419454456e+00;8.884258568756910890e+00;5.894671733710867834e-01;-1.643166825258405295e+00;8.778506416039311588e+00;7.562983301149857951e+00;5.678360114385038848e+00;-4.043798270728315103e+00;9.460994610586006104e+00;1.193653680152989871e+01;6.598745955868017710e+00;1.316344837276467139e+01;3.222243537755256959e+00;-2.749077894529592836e+00;1.999100286722703457e+00;2.032913183975053162e+00;2.009609226895447964e+00;2.009707644004723015e+00;2.030642092253033493e+00;2.020048741941967929e+00;2.020382371846282776e+00;2.026822113786765911e+00;2.004221377167014762e+00;2.007221248989781603e+00
7.499676973092885390e+00;7.939347707655944220e+00;1.356925894851639169e+00;-7.523565964452862964e-01;3.919311858468279564e+00;1.099704038686460983e+01;1.756097079189534726e+00;2.086729227444344303e+01;1.066288973431698572e+01;5.479516359796032354e+00;4.827515725277836012e+00;6.913889919754232949e+00;-3.153129823753886285e+00;-8.067023730093902500e+00;5.859438443780851991e+00;1.152486873302169990e+01;7.359074765564043830e+00;1.820650716318172968e+01;1.797035738183581977e+00;3.784429061341114675e-01;1.995234116311075168e+00;2.039147047141085078e+00;2.014036087470757241e+00;2.009085854575993313e+00;1.978071401740165713e+00;2.005662605652989150e+00;2.006960614875336724e+00;1.985846203553199185e+00;1.985095847667548874e+00;1.977067079812932615e+00
9.064799982454529115e+00;8.119057316927341006e+00;3.125824534754498618e+00;-1.411458164940965432e+00;3.946238713376939877e+00;7.985957003823971334e+00;7.147836629032921607e+00;7.352391574244939498e+00;4.537385832049933398e+00;3.052957575161407533e+00;9.091326225077343892e+00;1.127399497794206518e+01;1.518430246011936546e+00;-1.379465872301792295e+00;2.301071103853859157e+00;1.546086382372091528e+01;1.106303078133219708e+00;1.001669081534877570e+01;-2.042283265539840187e+00;-4.210113153384480000e+00;1.996040046339896179e+00;1.961482325797897497e+00;2.015809122464174319e+00;1.989266169484999347e+00;2.019951999813291987e+00;1.960389542551447706e+00;2.006199541445733647e+00;1.990307377847519987e+00;1.988933770288234371e+00;2.005627498850796275e+00
5.240636338080600254e+00;5.526171050264668594e+00;6.744510775325300855e-01;-2.101949769703315152e+00;6.981300634610721367e+00;8.772001665221576872e+00;-3.287313855283288788e+00;1.029496506101815889e+01;-1.779774035711753744e+00;-9.146623344133956834e+00;-3.486838246138527886e+00;6.766608382573268798e+00;4.672093092170788164e-01;-3.220569217894119873e+00;1.311508843289970550e+01;6.070325618501020593e+00;-2.297863520990023556e+00;1.518280662344798415e+01;6.480172552498668637e+00;-7.283067806288869406e+00;1.988641258189957517e+00;1.984692088104870855e+00;1.981476234527362434e+00;2.001344804360837060e+00;1.984337026389926928e+00;2.037348031187553588e+00;2.000317411287663827e+00;1.988986910659692464e+00;1.992406396332193852e+00;1.991495981727053888e+00
