3.827522637295028396e+00;1.135487778742514209e+01;-2.935922031627089979e+00;-5.002348761758979023e-02;1.669454141591550922e+00;1.109110273960107662e+01;-9.579346391586870624e+00;1.196594096530530926e+01;-5.652831780783917459e+00;-2.576262330713441351e-02;-9.640900995480222946e+00;1.040691214330244563e+01;7.621027075778206594e+00;-9.830650837765968930e+00;-6.762704478478216430e-01;-7.314825231672482886e+00;-2.098645267733781683e+00;1.409659526764429671e+01;3.841866112053409665e+00;-9.927226645781921377e+00;6.864221584026501850e-03;-2.341707127810155331e-02;1.569509620239421463e-02;-1.451197389074760898e-03;9.192625681580014491e-04;-2.003933929889931825e-02;-1.047397109557107915e-02;2.719605798166064865e-03;-2.233789540482867750e-02;8.479270540143427071e-03
-2.326526427574556521e+00;1.283864231156798041e+01;2.579614092055622088e+00;-3.939878867180137689e+00;9.499081486868860225e+00;1.135844222522920077e+01;4.066226503375153234e-01;1.308412475599316771e+01;-4.808836460189974460e+00;-2.564771281771816014e-01;3.887737270402536360e+00;1.361659309721478195e+01;4.759741072643666193e+00;-1.272950433218131749e+01;8.337528502747829862e+00;1.010160935720377751e+01;9.538735007366620167e+00;6.329495820129128703e+00;3.736711042246962489e+00;-5.193299808382420224e+00;1.201278378460139684e-02;-3.623439204338099393e-03;2.022738131397388422e-02;-6.835139543112051484e-03;-3.151786966867985585e-03;1.168078968245227223e-02;3.257353123743898966e-03;-3.156206161877658789e-02;4.952342236062291445e-03;-1.409680755615327560e-02
1.501585024789842571e+00;1.228377567478519339e+01;6.764959759992249744e+00;-4.589901507020309523e+00;3.433043886407112222e+00;7.808963882389488020e+00;-7.367593827969145082e+00;1.170085998685754802e+01;2.333039481804611626e+00;5.405235834087534386e+00;-9.778145486264320230e-01;1.600721410177705195e+01;2.995526325971491044e+00;-1.069115020570871799e+01;1.411145915887493274e+01;1.115263228631751602e+01;5.985356337198828314e+00;4.507010508255397063e+00;2.789183445407425577e+00;-7.292929548665981088e+00;-5.756205957887314820e-05;-1.730278798430747757e-03;-5.121329656679384466e-03;-1.409226657567668947e-02;-1.109067157581025351e-02;1.460437147054830095e-03;-7.741135790615055745e-03;-2.799405577154398528e-02;-3.247612198599347105e-02;-7.940902384914905188e-03
2.760602332972941220e+00;1.569928134958205845e+01;-4.374639113108932165e+00;-4.165629876076240912e+00;1.709545394056577194e+01;1.011789090751945430e+01;1.883020803453171688e+00;5.863413234052787359e+00;-6.448536546173064821e-01;-5.248766565568974585e+00;-5.071800952803950935e-02;6.771548276133865230e+00;2.865247218245948968e+00;-8.165696103990800481e-01;1.487195747698973669e+00;1.098509024198868822e+01;6.760315964252550103e-01;2.139861671858231063e+01;-2.880671603898730559e+00;3.188520348120467141e+00;4.080204719978593707e-03;1.361694122983990798e-02;-2.481142672829366597e-02;-3.215647603801732434e-03;-2.272619600595804715e-02;1.560212339886415250e-02;-7.143608315200570581e-03;-1.608461544675501148e-02;-7.445720449566011444e-03;3.726953911776746415e-03
4.703674112479016678e+00;9.949443909861381385e+00;2.873068486675758759e+00;-2.581867908636365616e+00;-4.313774608265113386e+00;1.090715075966777192e+01;-4.757510449524804841e+00;1.030187998601842381e+01;-8.666565455019721753e+00;-5.100344113013073333e-01;-1.029278918205943683e+01;1.178023942642935395e+01;9.895850290981835329e+00;-6.358082533594761721e+00;5.096657786561625159e+00;8.507445709601670458e+00;7.865082758230121485e+00;1.137639393271116006e+01;1.006897327747920201e+01;-6.619082197468574513e+00;-8.297194377049611075e-03;1.013582517398180054e-02;-1.782736794535294544e-02;1.477298773056382516e-03;-2.142495720211292851e-02;-6.139997570729603671e-03;-1.224911109910267748e-02;2.395805846151452534e-02;1.891121945871570686e-03;6.661123410237473896e-03
-2.545586122394387196e+00;9.766377859362087577e+00;3.743906627302862056e+00;-3.395755651003362630e-03;6.650952678695995601e+00;2.041652258225358452e+00;4.436801734883764503e+00;7.198754519105204253e+00;2.238116622404205724e+00;-2.513115980383654247e+00;3.667225652481613807e-01;1.278601474949214101e+01;-2.579470907646562061e+00;5.448390819144164787e+00;1.295384897598931140e+01;1.052625712409008862e+01;-1.341417375811717605e-01;4.913407016018371820e+00;2.376062296393953499e+00;-2.025168763142105810e+00;1.132013014836320830e-02;3.436639161884993271e-03;-2.950687864315816936e-02;-5.403951289772743714e-03;-2.456009600671078125e-02;1.226499480538828166e-02;3.730720369181694199e-03;1.458426035096993360e-02;2.130137656072491822e-02;-1.059016588057321712e-02
1.031975387356175000e+00;1.535311655747303661e+01;-3.777779681538431689e+00;-5.224696775490555112e+00;5.751503580506097890e+00;6.744150288637293933e+00;2.448085247631734074e+00;6.155975963499302317e+00;-8.722917804101282258e-01;4.965035960128854065e-01;5.120057131421802410e+00;1.664281289297765909e+01;-1.310371352498489017e+00;-4.535408244838605718e-01;4.911042220822806392e+00;3.805615491992047517e+00;5.399030671992001373e+00;9.066232655758359016e+00;-7.187514500442999221e+00;1.001312346699091638e+00;-1.140014241590391574e-02;4.415206285026255714e-03;9.156301927651508063e-03;-7.615279347282060936e-04;6.432926784933865570e-03;2.015651071448853679e-02;-5.356295928746733666e-03;-7.516895936207831745e-03;-1.366301989966530253e-02;-5.668286646198286531e-03
2.570607197593003157e+00;1.028056562913643113e+01;5.435455485535132247e+00;-6.795095246882378870e-01;8.169234333676834936e+00;1.295138416613426990e+00;-2.775843764466006114e+00;1.086145416998085800e+01;-5.711412830097337689e+00;-8.398665154042941339e+00;1.309272011510488998e+00;6.952954328382950244e+00;3.290621310661951071e+00;-1.142482248310911830e+00;7.490554184695907836e+00;8.489018611895030375e+00;-2.222875697812394691e+00;6.348436628731216835e+00;7.897257320349384102e+00;-3.452276392454174836e+00;7.532600467610566126e-03;-2.789296903401115163e-02;-5.541816161374005061e-03;-1.769937063936133153e-03;2.556012453682822080e-02;-2.299106541291428413e-02;8.594706849946119262e-03;-9.536743988502049615e-03;2.743684373016378603e-02;-7.610329208761327548e-03
1.191703642018564713e+00;1.005584397806010877e+01;4.812077928428277751e+00;-2.680535657600424670e+00;6.430219561683458984e+00;1.155821901912692518e+01;1.037697951178935085e+01;7.532239991700189208e+00;-7.211704279049926392e-01;-7.542618783371821678e+00;-2.277837887424415175e+00;7.371298309467692711e+00;4.059966534782801784e-01;6.803350127597371788e-01;1.363065366431525760e+01;1.207694003811393912e+00;1.020744792582454208e+00;3.753002863327605354e+00;4.699439712691344084e+00;-4.505645359369235159e+00;9.508014127272460328e-03;1.110673472965543855e-02;-6.542427713426014410e-03;7.651739749620001772e-03;-8.442600986803452945e-03;-1.234865737423151109e-02;1.221931221976798806e-03;1.185134873603005921e-02;7.250440211981163015e-03;-3.624045560952602295e-03
-5.645127901742497123e+00;9.018846044425423258e+00;2.286953154207198136e+00;-1.112102283674963843e+01;8.059074829682085550e+00;1.283472575573967944e+01;-2.645196603062903051e+00;5.926852565865385003e+00;-7.990873629789465582e+00;2.347227804442517218e+00;6.318240785137652082e+00;5.191331305633615223e+00;-5.448040602207038674e+00;-1.565700860099192404e+00;3.528679151182929630e+00;2.296954412122213185e+00;-2.815527948085355892e+00;8.929408283092577392e+00;2.378260901572273767e+00;3.716572494454934095e+00;-7.496317509329870551e-03;1.618715753970571131e-02;-2.921448796851121299e-02;-1.679331257380266024e-03;-1.659502558217772206e-02;3.347332728101003879e-02;-1.046438350235094628e-02;3.178021212473729901e-02;-3.100595761687812563e-02;-3.130922577811248025e-03
