7.162099461651436627e+00;1.136750934500492072e+01;1.913560762621932643e+00;-3.062587044108665779e+00;1.417993218023129387e+01;6.004584561025231970e+00;6.872586475988588184e+00;1.562029658913493790e+01;7.882274245400260781e+00;-3.118683945082917575e+00;1.995129517659819829e+00;1.981383808858322881e+00;1.993340221742151863e+00;1.975892346795798282e+00;2.002110109419330097e+00;2.009031996937168607e+00;1.979660309185201861e+00;1.999756386635201499e+00;2.028816922788845289e+00;2.005675953039227188e+00
-4.892780427479572758e+00;1.526399448333321907e+01;-2.247889051775780800e+00;-4.437718913642326513e+00;6.182649279579131019e-01;8.514521775814847260e+00;1.599985901563558244e+00;2.374880237542257078e+00;6.339398352501776301e+00;-3.710368172600870817e-01;2.018853333222228486e+00;2.005252741529901517e+00;2.025788223268338406e+00;1.994553705886042749e+00;2.004590019086721853e+00;1.957766020227865944e+00;2.010268338492840368e+00;2.007471912229696009e+00;1.979421532941829209e+00;1.978146281608462509e+00
1.345939375853856035e+00;1.149606064766496516e+01;6.261384803713803127e-01;-1.827196873474373096e+00;-7.453003839016174581e-01;-3.280809967864382060e+00;-7.825529690723902476e-01;5.449258432177268574e+00;1.076759839021201515e+01;-1.214689567743767462e+00;2.014695078690415642e+00;1.993359033782633460e+00;1.983326934892339466e+00;2.003101296472758364e+00;1.994622810263767532e+00;2.015982964126438848e+00;2.030312416130604536e+00;1.989300525333308478e+00;1.999659452536291182e+00;1.997429755678984176e+00
4.563623427456562354e+00;8.248127999078166184e+00;4.293483384415862858e+00;3.982819213595214514e+00;8.753455576334410182e+00;1.311852191061371187e+00;-8.373637876957173987e+00;-3.557191096927398988e+00;-5.565446952534358616e+00;-5.863340870832633556e+00;1.996126192786571218e+00;1.988736571500954842e+00;1.996331473934809475e+00;2.014416771293174424e+00;1.990729314294497065e+00;2.025268961629796305e+00;1.973385539836113534e+00;1.999216864205599409e+00;2.011673775701235289e+00;1.997857795267151904e+00
2.178519393664909209e+00;6.330541784171226816e+00;1.854297747261850260e+00;-4.344372554146927357e+00;1.291374890007493015e+01;6.741589052512110491e+00;2.657431449451193028e+00;1.469855429755090270e+01;5.272352085621523798e+00;-1.608337888166984531e+00;2.007993395156589145e+00;1.984697765555878624e+00;1.999779945210783394e+00;2.002275037361980203e+00;1.983325125146773171e+00;1.989578389872082465e+00;1.983817423585091166e+00;2.007266401071535089e+00;1.984380390959051610e+00;1.987611561151254813e+00
9.585862889612677407e+00;9.474233945038863069e+00;4.556701670557155026e+00;-7.491627894865497517e+00;1.625723946934790831e+01;-1.432185164539774291e-01;-9.504479294254871036e+00;8.774885208188338837e+00;-4.920075321022133075e+00;-3.101683199415883330e+00;2.003745326355517165e+00;1.985126999384396740e+00;1.986938627420623771e+00;2.003667183508672789e+00;2.004816383772038524e+00;2.016890816849400636e+00;2.034365667094148122e+00;1.989245363938802802e+00;2.040921350108702015e+00;2.002830847370182354e+00
-1.274659523280456064e+00;1.085811215196291002e+01;2.324797555933503013e+00;-3.169694609337299962e+00;1.150077559998460863e+01;2.451440904483638938e+00;1.160925139508240989e+01;7.519440045035246101e+00;-1.833853917400305455e-01;-8.225163315130281205e+00;2.010437435311421606e+00;1.987576691830219344e+00;2.020990450564283947e+00;2.046752977746797875e+00;2.008008023998662406e+00;1.982216159314716730e+00;2.003609305683828445e+00;2.003817655241189044e+00;1.988224943560107594e+00;2.010688550611541281e+00
4.153780372489255690e+00;1.441781193100710112e+01;-9.300100699288811334e-01;1.948097098777039182e+00;1.050523435681051687e+01;-7.812979437182812958e+00;-5.636819603874154261e+00;1.299735368689264092e+01;7.241735716237487352e+00;-5.693541204454211524e+00;1.971295676794105001e+00;1.995450499051265592e+00;1.982183660407833559e+00;1.984285381484287125e+00;2.000209794896556481e+00;1.993379860118595470e+00;1.976450298681155626e+00;1.995206808302691703e+00;2.019788685167701381e+00;2.022713424574553276e+00
1.332746879781677940e+00;1.043290115462499301e+01;-2.860403805326785509e-01;-1.103164271292130394e+01;-8.219234621385846040e+00;1.903085917534986393e+01;-4.038143550558466188e+00;7.677478703635721047e+00;5.232708889585251377e-01;-3.110305880434005132e+00;2.019435170382696931e+00;1.952792512134533975e+00;2.034302688917700941e+00;2.030597576736727916e+00;1.998285532084791205e+00;1.989054637927407665e+00;1.991245954818641639e+00;2.002651112439891357e+00;2.008515767152377673e+00;1.988834383401893779e+00
1.393406247189987646e+01;1.207296220821992350e+01;1.311801596368400435e+00;-8.797981224364876951e-01;6.534035060620734470e+00;1.250751972191866024e+01;-6.138940835623504455e+00;1.461634587600377166e+01;-1.483539889017191804e+00;1.439795425067147860e+00;1.989440366132842586e+00;2.042311115763979057e+00;1.971986995370058171e+00;2.045636821563010521e+00;1.998585903156470778e+00;1.989417436366553105e+00;1.987728435315779363e+00;1.999024336685262693e+00;1.989913956889594715e+00;2.011598462104191132e+00
