7.862813045237372123e+00;1.099559136054681474e+01;-9.774605503989133304e-01;-2.083258321022944948e+00;1.900369835243912320e+01;1.101381799630092218e+01;-1.918410139037143747e+00;1.692664935043091390e+01;5.551928321892280138e+00;-4.615696312561629711e+00;2.002888953431619434e+00;1.996006850172093783e+00;1.974724699264815975e+00;2.008746663831448842e+00;2.007326706069390898e+00;2.031184820132757363e+00;2.036206623144065198e+00;1.996293240052433804e+00;2.018646934582569052e+00;2.042559189911368200e+00
-3.298140714065880275e-01;1.351027807557243676e+01;3.391015153216995870e+00;-5.254664413968459513e+00;8.957974499509667510e+00;3.977120911032804074e+00;5.303915116472502689e+00;2.781406590496890985e+00;-7.009425611129490363e+00;-3.261375593256629735e+00;1.988981634311615565e+00;1.978442543120403352e+00;1.965943206538319998e+00;1.973424064221737773e+00;2.005821115915250807e+00;1.992558769269534569e+00;2.000587959382509773e+00;1.995586300065333552e+00;2.029118371237014440e+00;2.007744096562507963e+00
-3.599171204040627181e+00;2.101811757490844457e+01;-7.178251591137483345e+00;5.140952495708294379e+00;4.056237237868129952e+00;1.368103995267378892e+01;-3.010118299519870533e-01;1.243288534586480409e+01;6.232537821879433615e-01;-8.572260498425462671e+00;2.012938606630424676e+00;2.023448492624984940e+00;1.984136691666951835e+00;1.983739471388175524e+00;2.006780425686327085e+00;1.986342936200554021e+00;2.014649755910145945e+00;1.999690380825243086e+00;1.993390288027164559e+00;2.014181929327358844e+00
-5.833400523928466086e+00;1.759989357801413234e+01;-2.795189115583826656e+00;-7.786297702194616477e+00;-5.437957046030149399e+00;4.210208011284882090e+00;-4.961362740106967095e+00;2.316134230022263374e+00;2.726294651486196319e-01;-2.400791029254298437e+00;2.011078823229402790e+00;2.005507988358615989e+00;2.023092008894936455e+00;2.006063669161024077e+00;2.005036854601020213e+00;1.984299616809542366e+00;2.011914624478566616e+00;2.012852106457030832e+00;2.002752764703399357e+00;2.011540050136132241e+00
6.538311243507372694e+00;1.011450020982808695e+01;-1.310265788847083890e+00;-3.691349004454006710e+00;1.464257478770246834e+01;1.226887866986387898e+01;-1.082375923333188261e+01;1.738837088051703716e+01;-2.750623450448490992e+00;-5.004247653161401743e+00;2.018404937858779835e+00;2.002812174120215616e+00;1.992102305621888281e+00;1.999891782114377126e+00;1.981696584539829109e+00;2.016361916271713906e+00;1.977189706055295204e+00;1.982758034189584073e+00;1.966571341752970881e+00;1.978983067448423450e+00
-4.774969370630809173e+00;7.961579183713839214e+00;1.188642010066274679e+01;-2.988855433511391713e+00;1.483192175062796991e+01;7.915887611923171363e+00;9.147344636963163467e+00;9.629728852312743115e+00;-3.974098363988218807e+00;-1.949058939696186821e+00;1.993439996954115223e+00;1.988929323577189878e+00;1.994721179119320009e+00;2.019429385676072108e+00;2.010296939715397802e+00;1.980666302111342869e+00;2.005810919422788441e+00;2.004535858539595150e+00;2.038153517139609239e+00;2.017310681811348427e+00
1.590632060177312956e+00;1.302939077288581160e+01;-8.752275362887296239e-02;1.640690759284554101e+00;1.490951392161060340e+01;5.268398476144017906e+00;7.566669515816663250e+00;8.934114678264162279e+00;-6.440008024036892209e+00;6.974540615251768827e+00;2.003780076737003313e+00;2.016465870623776802e+00;2.012549916461983113e+00;2.015825659166819328e+00;1.996445973953500763e+00;2.000074075800256423e+00;2.002627138942427720e+00;1.993724799477561316e+00;1.972607199683566570e+00;1.996057472945989897e+00
2.517261654321305109e+00;1.113141853811042736e+01;-1.745659178435769565e+00;2.026004538888996009e+00;8.870104284927313287e+00;3.501086942940696112e+00;5.986514653974459144e+00;1.418459833641215084e+01;7.649625817006208806e+00;-5.734845723814881779e+00;1.993589401537960493e+00;1.987682407818808672e+00;1.968538700171385880e+00;1.998097287214408491e+00;2.005654890979860383e+00;1.988097663571656959e+00;2.024859425315732153e+00;2.003310309520648591e+00;1.988000695192648326e+00;1.993856571204984940e+00
5.610307837072902259e+00;1.183433729100532084e+01;1.518828797184000123e+01;-1.403895288217566595e+00;7.850963914456327686e+00;1.105007291201544639e+01;1.006251785086034012e+01;8.104372156691219686e+00;1.565042765913075451e+00;-3.653115007115030455e+00;1.988667891392222664e+00;2.015671800450361761e+00;2.008625912284330628e+00;2.042782351951236919e+00;1.998571277541064672e+00;2.020373162948852386e+00;1.976632650041891592e+00;1.996661647040438359e+00;2.020127234750768164e+00;1.990262761497044952e+00
6.835083570999026747e+00;7.807318284485063486e+00;2.413553573109847861e-01;2.698017890968135823e+00;1.307471302523044976e+01;-2.028110501956929212e+00;-1.788941012282606380e+00;1.442040658765908745e+01;1.383949433808943752e+00;-5.026982867758407636e+00;1.996577727346695585e+00;2.009368117661989306e+00;1.995560553011898941e+00;1.987181605358435466e+00;2.008266964013181610e+00;1.986669232621086190e+00;1.995022758793397299e+00;2.003257957124963351e+00;2.018939142560800093e+00;2.036845293091770870e+00
-2.719860529353699263e+00;1.103615772043187171e+01;-1.365537149289156815e+00;-1.925367006910913448e+00;9.737983050037541943e+00;5.103356063420675603e+00;2.019506179435935245e+00;9.048552227325824759e+00;6.612397244433486421e+00;-4.127747794985718421e+00;2.023384749803097904e+00;2.015891082604687856e+00;2.006643966489686903e+00;2.057369277313096489e+00;2.002314842308944964e+00;1.998834939966247060e+00;2.001731459947896141e+00;2.008828282832149981e+00;2.022471812892910670e+00;2.020612360305234834e+00
-9.865845655399441139e-01;1.100004869423183607e+01;1.149745026764307276e+01;-5.433464908748579347e+00;-2.434029290846421389e+00;1.589149653732580525e+01;3.730524109535809707e+00;1.372907323763670107e+01;-3.963325392044186657e+00;8.287672417847126383e+00;2.019855027200236908e+00;2.015382984400082567e+00;1.998514977965589523e+00;1.960083561957047138e+00;1.994143645286699185e+00;2.035093985710771491e+00;2.009559752121630627e+00;2.001162053001624752e+00;1.985552030416833480e+00;1.981730581159642846e+00
1.807907410591089281e+00;1.498039568811699240e+01;-1.480031674557574561e+00;1.285593996705455933e+00;2.062220948494708850e+01;1.597021881390882214e+01;7.301445140518108445e+00;3.966602684967545756e+00;6.100457833743943681e+00;-4.189760204158895718e+00;1.997178605710187682e+00;2.021454694555171461e+00;1.995491547071791549e+00;2.004206197437460091e+00;2.015171312177526541e+00;1.977639640759086603e+00;1.985423182373633688e+00;2.014362564063825634e+00;1.979211068240084970e+00;2.031057501069739146e+00
4.359157687183558672e+00;9.470426330199552822e+00;5.090000784876657747e+00;-5.235580052854681199e+00;1.174550082444666543e+01;8.747451041451247633e+00;1.280807144209664683e-01;1.058976301886300853e+01;5.306986875083479660e+00;-7.953637878268247086e+00;1.982344314099493854e+00;2.038650737504663635e+00;1.998424525365570137e+00;1.976354017533572316e+00;2.010124844696312252e+00;2.007129238734119969e+00;2.011124230504190091e+00;1.980282787227571006e+00;2.024556759112506654e+00;2.007261877158270647e+00
1.033030126224089784e+01;6.198798333822027828e+00;-1.518161062544251205e+00;-2.633093429748654568e+00;1.414448989385629574e+00;5.477848560859133187e-01;4.407158335722776599e+00;4.162465340444310158e+00;8.606059044404279490e+00;-2.900285525889993110e+00;1.981483899547614946e+00;1.973970049613597011e+00;2.018317697675017452e+00;1.995780555364193187e+00;2.012220403684081838e+00;2.023050449703378995e+00;2.011841924713583030e+00;2.002030629695183084e+00;2.007496861490797535e+00;1.985502448008874321e+00
6.299760338518209046e+00;6.011674312977034695e+00;4.463979806707909503e-01;-6.659022452723102781e+00;9.080327335799367461e-01;2.773251329752341121e+00;1.488243918726274373e+00;1.039159839979320310e+01;3.979835256431386359e+00;2.947806768165767366e+00;2.001834974357407315e+00;1.973485050235724181e+00;1.979849088110958721e+00;1.976429314366505485e+00;2.015669247558482535e+00;2.042205103997596360e+00;1.990191308902358180e+00;2.001998573382828273e+00;2.005361587355376507e+00;2.001454609850418898e+00
-4.796901466455023577e-01;1.065536300917727708e+01;1.070613112068352812e+01;6.737135446728890642e+00;1.532760765952810011e+01;1.622609600256822660e+01;8.224117991482424728e-01;1.622857082309463550e+01;-6.274777984235967665e+00;3.261267638335286101e+00;2.004554258082612339e+00;2.004884004911448248e+00;2.012296681678436006e+00;2.006796464135754743e+00;2.009873075853682689e+00;1.979481384694415702e+00;2.019252084414081327e+00;1.994190339824077451e+00;2.048731726093748318e+00;2.025706079953203620e+00
1.867921684402513050e+00;1.604445332321459716e+01;-3.388502785956007735e+00;-8.386076518838947891e+00;2.908184255793790030e+00;7.273749879783907524e+00;-2.316602739754272555e+00;1.239044848518591735e+01;3.055239277874635118e-01;-1.140742743945489135e+00;1.994235519745616303e+00;1.996646578635114855e+00;1.996942558973853643e+00;1.977096911240594501e+00;1.989115995595125419e+00;2.001481333959597819e+00;2.009974948281391338e+00;1.997715084931612761e+00;2.009142620534193568e+00;2.023413400420440489e+00
3.815222766749734706e+00;1.700076231011257732e+01;-3.230351925714929351e-01;4.996394379273271902e+00;1.193786875077974940e+01;3.727614494756529062e+00;-1.098671179139023124e+00;6.113500127653145100e+00;-4.940178700952469804e+00;-2.410026406660032983e+00;2.012145988879850744e+00;2.010498143131425941e+00;1.982175945141057660e+00;2.000737433698308809e+00;1.996361902127628873e+00;1.992969700198824690e+00;1.986511928253433812e+00;2.004574061640121752e+00;1.968078057354793131e+00;1.991052056501494416e+00
