9.712216654523107451e+00;1.022143174876481986e+01;4.205309535867910675e+00;8.337513933818718748e-01;1.884230761561290102e+00;3.206389489221815658e+00;5.297644034867136753e+00;1.039142052306894293e+01;9.859855993448420897e-01;-7.033888229470641740e+00;6.428578055558209568e-05;-1.074419269826470724e-04;2.000016129955211053e+00
-4.285761305467143956e+00;1.998517039619925839e+01;-2.754183417747512408e+00;-1.132729826825487507e+00;8.614202861951834933e+00;2.796551181565013700e+00;2.254176305998111918e+00;1.408578718608759317e+01;-6.062418338629649739e+00;2.579587970970252719e+00;1.073336406417963639e-04;-2.033627739827272832e-04;2.000115354768781106e+00
9.770648210384127452e-01;9.108784957167515017e+00;5.332528871999385522e+00;8.840576116493870096e-01;1.397633399383427744e+01;-2.970479579489666122e+00;2.931574093384816226e+00;6.298675232231978782e+00;6.583953088563949230e+00;-3.348908277740259454e+00;1.126643238993506633e-04;3.728053616015196344e-05;1.999959359724327479e+00
-2.837787220845290115e+00;6.872345188777764236e+00;-2.523710874919006919e+00;-2.669752373613646146e+00;5.340097949181522807e+00;8.193660714792999400e+00;3.446172591606735391e+00;6.936917706070660827e+00;1.225227053971192781e+01;-4.208635841841672942e+00;9.969955539355927667e-05;9.724508696699050211e-05;2.000001501660653602e+00
-1.715771748432448618e+00;3.303310324917925200e+00;-3.239482735765700561e+00;-1.905739235304426682e+00;8.792707236781268421e+00;1.112472900311350976e+01;-9.295576316487086377e-01;7.160952555435090794e+00;5.627203305986978599e-01;-1.064335595593612682e+00;3.181837086812254104e-05;1.326060240101527093e-04;2.000024942770334491e+00
-6.051341332831185582e+00;1.582502217374008602e+01;3.179904510205611601e+00;-2.666470712186494119e+00;1.072969122840271083e+01;8.803782914446076191e+00;5.765993932788157084e-01;5.129814515751257353e+00;3.842350776883230346e+00;-8.644061629300683336e+00;-1.305964357975496258e-04;-1.167938703261303559e-04;1.999987769931878878e+00
-2.478594651953046846e+00;2.128463657672729781e+01;5.102859769548102165e+00;-9.259709930788732279e+00;5.110151864002492772e+00;7.578749401523444007e+00;2.985901457240454082e+00;9.355286432998882518e+00;9.145118427857685361e+00;-3.092304841282141226e+00;-7.786322805602234587e-05;-3.609788698625668362e-05;2.000005774677659165e+00
4.722937701981198000e-01;1.703147343650048384e+01;2.478207130443945250e+00;-4.502968004629552823e+00;1.033634928345917636e+00;1.136983952177448742e+01;-1.173607945595677471e+01;1.568312934722388796e+01;-2.845654638709604889e+00;-8.119301698570360770e+00;7.156512243614835436e-06;1.125056495942136192e-04;1.999936161529887624e+00
2.312549688387787405e+00;8.804409478010683188e+00;-2.590971536219219828e+00;2.760300478812670377e+00;1.375891513398992316e+01;9.985530826344289679e+00;1.919433105340732748e+00;1.793799782824454780e+01;-1.397857460885029823e+00;-2.910922389537200949e+00;-3.881331008044680905e-05;-1.454933878536710391e-04;2.000163477820274593e+00
5.604302939654980165e+00;3.133369199125186633e+00;-4.723896666003685851e+00;-1.340376258433045642e+00;2.047902571064510013e+01;9.828262384234520255e+00;3.972505593221490550e+00;2.287673916023694076e+01;3.654207663684442497e+00;1.594736636477711578e+00;-5.863759409630501628e-05;-8.206269254742365254e-05;1.999875258777376930e+00
