1.694314406419096475e+00;1.545028266247424753e+01;6.048123439508750643e+00;1.851535793707264510e+00;5.667909404884132307e+00;1.124607062814292036e+01;1.770686235753717863e+00;4.968364295019754628e+00;-2.877189114218978716e+00;-1.404261268288847564e+00;-1.094922193769858846e-04;4.575726228982706045e-05;2.000056102210143294e+00
2.535246567527704276e+00;1.406005202396737630e+01;-9.839695336346583332e+00;3.198262047570192834e-01;1.186376858718670313e+01;1.759712743877084051e+01;9.524456417971496336e+00;1.278436307630467361e+01;3.553882574179159537e+00;-5.244538938669294215e-01;-1.394275161462519240e-04;6.662407000555893078e-05;2.000031309960353276e+00
2.039430785740627972e+00;1.456135957838282202e+01;-9.890307482165248132e-01;-7.872117491474546647e+00;1.864593744670060005e+01;6.372157785478496095e-01;5.343479826500758811e+00;1.438707105140076870e+01;8.092229202852116998e+00;-6.115447962240994073e-02;-1.396804295170039586e-04;1.153226255551062008e-04;1.999921886743206478e+00
1.339743791712798782e+01;4.791154847144703410e+00;-4.386611357155084434e+00;-1.528741146747857771e+00;1.242633262665652794e+01;8.511198212231255056e+00;-5.480007483370861188e+00;1.125012183419659806e+01;3.406083163854237483e+00;3.883107422561563382e+00;-1.000393770996192401e-04;1.443223394694264240e-04;1.999920682260593052e+00
6.045907155816734324e+00;1.449965631774138330e+01;4.454708109905368474e+00;4.724362041836313253e+00;-3.553683334415618233e-01;5.142060570407116060e+00;-4.308567752307748577e+00;1.203526813853737565e+01;-2.211692006575288971e+00;5.189406778429931144e+00;7.549723175366944970e-05;-4.689141695028832362e-05;2.000112901360615592e+00
2.854459069999151222e+00;4.711730922719675974e+00;-2.479678153159935228e+00;3.553828996932167250e+00;1.009032704140383352e+01;1.265588803563490572e+01;2.741733185278380613e+00;1.153532699724686772e+01;6.109804537508023436e-01;-2.968753938653613922e+00;4.637626339706280520e-05;-5.709501061078985638e-05;2.000004878396211883e+00
6.500251749201364504e+00;1.073784490226425348e+01;3.112171721979894112e+00;-3.446444045115117483e+00;1.518113619181100660e+01;2.602320466425728007e+00;3.212032096087249045e+00;5.946569622279866074e+00;6.628556229071793648e-01;-6.002297358823123652e+00;1.712213068587171397e-05;1.985748472441857245e-05;2.000093436912389055e+00
2.628741981983331311e+00;1.174480551790062677e+01;1.262971939640973318e+00;-7.190857978252628513e+00;5.359417024705908972e+00;1.471224614718771662e+01;3.922247980653747135e+00;1.253952280956841037e+01;5.029495933480452763e+00;-6.561329510272529753e+00;-5.096542897914694767e-05;-2.044356457423711994e-05;2.000094671068435304e+00
-7.131683301303752387e+00;2.112504279371814953e+00;-9.075170413326336671e-01;2.911824600288519527e+00;-3.429336843195306628e+00;1.886307659536928938e+01;1.003843799577376750e+01;5.915671184071401356e+00;3.536780395624267825e+00;-7.356917804625408230e+00;-6.092451453361954968e-05;6.947578453175413092e-05;1.999878575012470128e+00
5.006445785587929187e+00;7.330195997857562595e+00;-6.342134652608915957e+00;4.196319135113313337e-03;2.959746001169550667e+00;9.894837174748662534e+00;3.118658488193130296e+00;1.041797636268409732e+01;1.721880940566435925e+00;-4.362428794411952637e+00;5.865779665169382250e-05;6.567336336735908966e-05;1.999998729834714606e+00
-1.623108752832918000e+00;2.556994174753151050e+00;8.135645684720515192e+00;-3.189487458510118500e+00;2.624235303736192293e+00;7.158812829377193765e+00;5.978093147160086218e+00;1.624390422610054330e+01;-5.851698667564230405e+00;1.299468884812579272e+00;-3.851309530992439036e-05;-1.544766090939570912e-04;2.000030542070409201e+00
-3.166006878211353737e+00;3.210055686566207989e+00;1.026015231317147780e+01;-4.854946410071192986e+00;8.147401983085879706e+00;3.662027738835064383e+00;-3.329879884348376784e+00;1.157447717611656302e+01;-1.085246132859822854e+00;5.296159521419051330e+00;9.321324438485075207e-05;8.722275182188590152e-05;2.000181269715365140e+00
8.066524510953364313e+00;1.581356038962159971e+01;-2.006678969790081979e+00;-5.150596842283492904e+00;1.096605222964805115e+00;1.111674869271075572e+01;-7.735779745733784019e-02;6.689064193990533091e+00;5.573696912818014937e+00;-1.303251344423816516e+00;-7.333638571498806500e-06;1.347752444960703992e-04;1.999997247105093523e+00
5.477664048434831123e+00;1.267379627812525555e+01;1.430557743089502232e+00;-8.017720530898223785e+00;1.651129092346245386e+01;2.817526977724726933e+00;6.858541126885525863e+00;9.321420431950819818e+00;5.332151806803834049e+00;-1.026392162667798980e+00;-1.243953200637659374e-05;1.324129025386388690e-04;1.999865486671089876e+00
7.283628297643967464e+00;1.750500312308341577e+01;-4.760606988556662422e+00;1.411802292160595940e+00;7.562755829496038196e+00;1.187005045830257899e+00;2.355169468860174309e-02;1.411709647669374945e+01;9.833905447017855295e+00;1.450704349817835137e-01;1.046392033367098004e-04;-1.584594304596089929e-04;2.000221564252028017e+00
-1.404134997952689545e+01;7.424967780892164804e+00;2.026267128742536006e+00;-7.471475469790962443e-01;3.758963345481500795e+00;1.761693788025714369e+01;-9.746563783614433873e+00;1.193375213157548131e-01;-3.553914906511259630e-01;-7.477008619604629480e+00;2.071377625680139147e-05;9.962638546474727726e-05;1.999805043148605854e+00
9.247669046297356532e-01;1.275108580599416541e+01;5.039545417999611310e-01;-7.473591511377894570e+00;5.109897277414834349e+00;-5.722458027534271352e+00;1.298775991894560500e+00;1.360488215071512741e+00;-5.726169150768855687e+00;-4.666942149852206789e+00;-1.142200692812381907e-05;7.321547546500578271e-05;1.999889714829804266e+00
1.663675043716876578e+00;1.348470877345849672e+01;1.609287377006153985e+00;-1.844654528965935070e+00;7.501169997952538360e+00;7.175378110541887011e+00;-3.596610661755984317e+00;4.995629526272098886e+00;7.092362426107301943e+00;-8.919164590742804322e+00;-1.769130718652470755e-04;1.153742592998881444e-04;2.000043784104184930e+00
-6.200689700198062759e+00;2.500533200362724529e-01;6.015055589264681757e+00;8.097364864372265103e-01;2.591811524231406594e+00;8.090905195169002084e+00;9.491308315538199425e-01;4.963892212359782619e+00;7.501460506574384013e+00;4.575560718892653256e+00;7.734411861083291702e-05;9.699624274148663792e-05;2.000293224062357655e+00
-5.059786155046688272e+00;1.722801857984157081e+01;-1.522018161021799543e+00;2.571887647890269690e-02;1.217817795874584164e+00;3.296869793858435038e+00;-6.134214559615954521e+00;1.366933359151519767e+01;3.897200127762712185e+00;-2.239788464794741696e+00;-5.174422768025406294e-05;2.286856001735321614e-06;2.000122471354712772e+00
-4.905140178945677221e+00;5.493576982200320202e+00;6.371328361021770803e+00;-5.836644804032067313e+00;8.340253742869430553e+00;4.592303005333457477e+00;1.785592896162997079e+01;1.282389372569465102e+01;4.186596855181508037e-01;-7.085320683186465907e+00;-2.484244354955011166e-04;5.730233360630096473e-05;2.000033138082595752e+00
-2.879359563903221453e+00;1.730882271749442225e+01;3.018316299187915774e+00;7.296021876612002188e-01;1.906611132090918659e+01;7.202221162964879575e+00;9.077291486000074627e+00;1.001235233436427485e+01;-3.457157633131131114e+00;-1.375488432452101950e+00;1.200440410105475830e-04;1.807725608112414702e-05;1.999935034332010808e+00
8.806455472736928414e+00;1.003080004240679379e+01;6.945028350688252416e+00;2.235683001304851203e-01;1.341824480512869400e+00;2.853210570700479565e+00;1.943137018269831762e+00;6.747017879569507492e+00;-8.198667852559715641e-01;2.236800992929439680e+00;-1.993109696238858628e-04;1.204462868855376293e-04;2.000082507872642079e+00
1.588965749462121213e+00;8.572096011979514429e+00;-1.264191833015261501e+00;5.414573315387286812e+00;5.353667648180831407e+00;6.294446655009874547e+00;1.198442636096940017e+00;1.240281745012680403e+01;-1.238131788143581602e+00;-2.132182742988132151e+00;-4.714722473808752263e-05;-1.004622278094082340e-04;1.999885729573754878e+00
