-1.057346539219714998e+00;1.102547122038745897e+01;9.749919987133013333e-01;-1.386590335732095447e+00;1.035445319614791337e+01;7.933414444255189935e+00;7.207677022111736775e+00;1.893204482069032935e+01;-7.129265420604721015e+00;-1.457761114210808451e+00;2.003568170772497048e+00;2.004396136423807206e+00;1.992351179857121179e+00;2.005104303416107570e+00;2.005256187265977541e+00;2.000235783822298163e+00;1.977663339898783290e+00;1.998044284958153005e+00;2.000329525865997216e+00;2.005561076301496382e+00
-1.382770087964333428e-01;1.785073205371140048e+01;-2.470489318847000071e-01;1.655615557245025293e+00;6.761234630780474042e+00;1.081292738368869166e+01;-1.392360792939617120e+00;8.267522786795746370e+00;3.872654428629790591e+00;-1.215026812396621914e+00;2.001837384686446342e+00;1.981654523227702525e+00;2.007377247626953576e+00;1.997971218312486252e+00;1.988019061955672351e+00;2.012229191615535040e+00;2.017667056593912989e+00;2.007385714256312070e+00;2.009921011379986133e+00;1.997166161242176052e+00
4.162056343854516172e+00;1.586147150705988551e+01;2.963908955892664121e+00;3.586224431025009096e-02;2.306583937741377355e+01;1.814245142414256051e+01;1.727768233631688188e+00;1.798642247496601243e+01;4.947830045813512712e+00;5.356669393824363468e+00;1.993498152885743391e+00;2.004211767184015169e+00;1.990818422696923884e+00;1.965842448875463999e+00;2.013454475064553328e+00;2.009911102402385907e+00;2.030569162514249903e+00;1.998463290861286046e+00;1.998051791369451102e+00;2.029912926722271305e+00
-4.908720636131604920e+00;9.321884549813262311e+00;8.034109248919339308e+00;5.366602587584199391e+00;-1.051877158127078715e+00;-1.190320633860782351e+00;-2.901057250850206604e+00;7.089771259354415989e+00;-1.150650013917966064e+00;-2.170711159147038494e-01;2.005735199534283364e+00;2.004718104418981905e+00;2.024581740802081864e+00;2.001945103274553883e+00;1.989925563669611153e+00;1.971822113339345872e+00;1.982326059360942860e+00;1.996420158823941637e+00;1.974037846712409783e+00;1.978631548707851184e+00
4.404126362705444997e+00;1.261368593852616904e+01;1.937829133795509051e+01;3.747136863379602723e+00;6.170001126990994678e+00;1.593686130215847108e+01;5.926488388141620156e+00;2.602944347161556493e+01;1.979591905064988611e+00;-1.236501533179751178e+01;1.998388109399175105e+00;2.001630279818574110e+00;2.021964076753936190e+00;1.987743456164194011e+00;2.000565601764992429e+00;1.953057976477324820e+00;1.960405806273171514e+00;2.005476485297445155e+00;2.039160345746808822e+00;2.020069243548702875e+00
7.700335814086846753e+00;6.607814543942320817e+00;4.031622669939470605e+00;-4.042827927467014248e+00;6.971277169333294665e+00;8.844591202727720258e+00;5.333651164546391321e+00;1.442402440489415483e+01;-8.530032158676306153e+00;-2.282334986745673699e+00;1.998794781261507225e+00;1.999904960291940093e+00;2.011792115991711150e+00;2.006572753303411449e+00;1.995055194132548948e+00;2.027061342447987968e+00;1.988521114052021144e+00;2.009872475997940278e+00;2.034491228920293437e+00;2.016497831543906383e+00
7.256448043881052357e+00;1.373977345479288914e+01;1.522785127651114401e+00;-2.287991452163659734e+00;1.888318322175236830e+01;-2.954542512569380719e+00;-1.042711790634730296e+00;1.085433192080769693e+01;2.552797284660593746e+00;1.232678455410692209e+00;1.979751599132796747e+00;1.990435580584000386e+00;2.021514504316288097e+00;2.034895323889501562e+00;2.004346892403091385e+00;2.018807347573127409e+00;1.987976393194816893e+00;2.003386259064472430e+00;1.996253832094420755e+00;1.978659618511427576e+00
5.731072027129016533e+00;9.471065134885240155e+00;-1.672203988810232467e+00;5.026157437137568351e+00;2.960110438924741239e+00;5.888911683664247221e+00;1.641025214458630366e+00;1.187977173377745288e+01;-4.041202443018197421e+00;3.331710791362824331e+00;1.996954540639279685e+00;2.010982192134568969e+00;1.988753914371228948e+00;1.991202662999256301e+00;1.998584624843873225e+00;1.980851021412579183e+00;1.996916028219537731e+00;2.000598186728712147e+00;2.017564000278164293e+00;2.015510106339838181e+00
-3.128389307273189424e+00;8.399627571196990772e+00;9.665753176436943761e+00;-4.112096276479639823e-01;1.083912494146163752e+01;5.777736744428050741e+00;-7.760068392477665888e-01;9.130143847810945346e+00;7.371602290521503065e+00;-4.039569294287733037e+00;1.988543991140987455e+00;1.988885452983691460e+00;2.016003279933515913e+00;2.019512656535720208e+00;2.000316042034762098e+00;1.984265410248290396e+00;2.010758894447798983e+00;1.991180985794283265e+00;1.974080590013858494e+00;1.965513184669217095e+00
-3.611207086521579512e+00;8.812396065747151397e+00;4.593024058419429068e+00;-5.233207127147451843e+00;4.158665661124560486e+00;-1.553874165149188968e+00;3.166288771206955843e+00;1.410118950102514290e+01;-1.888744089122887715e+00;3.372877751241028399e+00;1.994696785537635186e+00;1.995014899786260232e+00;2.025902010246722451e+00;1.974462967279100090e+00;2.007663593971047877e+00;1.994960470067887348e+00;2.017155791814260191e+00;1.996112361810546743e+00;2.005980253161602000e+00;1.972860266939449714e+00
