-3.568290200366206477e+00;4.787997654620268051e+00;-5.128288358121705137e+00;-4.038818605423711183e+00;2.001996396447224047e+00;2.009002065309738239e+00;1.994569398801641524e+00
2.233969845640521257e+00;1.110917959328970994e+01;1.554542438880864186e+00;-5.257041696786360241e+00;2.016442695611501801e+00;2.027127626268272476e+00;1.980167128812897470e+00
1.401350333042528185e+01;1.245284438375098546e+01;7.942718576403045017e-01;-7.151964077580900359e+00;2.021882442611444120e+00;2.049609821392158970e+00;1.989914808515674594e+00
2.256037656819892767e+00;8.899964684117392721e+00;3.084132571593932948e+00;4.445942405513721774e+00;2.009964483033778393e+00;1.992507881919534318e+00;1.998180544295608208e+00
2.854527174706014581e+00;4.464895792327441271e+00;-6.542351876817290801e+00;-6.205361194425732307e+00;2.018502917702362343e+00;2.016917176680915968e+00;1.966846143337839914e+00
9.357821139342977768e-01;6.744655427027669958e+00;3.311074025700072365e+00;7.450594713074487174e+00;2.000243164685565844e+00;2.040510053000678781e+00;2.005711596805455077e+00
5.568172702919764738e+00;8.698701471671554941e+00;2.029639540580144619e+00;-7.080591320079580697e+00;2.007298480851705147e+00;1.970866976518103719e+00;2.025657669282881823e+00
5.192930019667304720e+00;1.391689106409038423e+01;6.452663808774565801e+00;5.206688602944637978e+00;2.002448905262891987e+00;2.005764530221555653e+00;1.994420308009497766e+00
5.601307931876065460e+00;6.372110139859737288e+00;-8.401216527693455838e-01;-8.737111667135515347e+00;2.003669230103944709e+00;1.983512856943143499e+00;2.035437696446766864e+00
-5.659665353566415646e+00;1.789905815510993037e+01;5.495871836903685193e+00;-3.541143062621330273e+00;1.994888684506526566e+00;2.008940473195012899e+00;2.019968823009031134e+00
-3.917192106609274305e+00;1.557459743108090677e+01;-3.559425544745696612e+00;-3.670487867256604364e-01;2.005399718626713845e+00;1.993645453525022537e+00;1.999277377884274065e+00
-3.407914615856982188e+00;1.423473029855589544e+01;5.774339827891919796e+00;-2.685459857095162661e-01;2.006482838042597638e+00;2.002322118559400899e+00;2.011496013478306644e+00
-5.926418814888839037e+00;7.139968920000372421e+00;-1.106383865873707961e+00;-9.687976991821858341e-01;2.010902942435873086e+00;2.001855830958442883e+00;2.016710028916142594e+00
3.851368275511664052e+00;6.479434354544086894e+00;5.124718541216724432e+00;1.907502535914917807e-01;1.989270358411694861e+00;2.033391092537435885e+00;2.031731344645594906e+00
-1.164417481565624968e+00;9.153951969955565815e+00;6.788173626069364808e-01;1.238627381308067044e+00;1.981782618912110605e+00;1.998800772616410093e+00;1.997834955158311221e+00
-2.242909965839123831e-01;1.254722846995345975e+01;-6.133298393656936298e+00;-4.389091658743769386e+00;1.980841225140963058e+00;2.011723475860265342e+00;2.024921336153902018e+00
2.508833603915043842e+00;4.220794522778577473e+00;-1.518144484788744641e+00;-1.831359237561756448e+00;1.994648202943718251e+00;1.973137501292268947e+00;2.009267053161738481e+00
7.336321170424455751e+00;9.364748775727445462e+00;-7.734925397653240609e-01;2.518382705975766633e+00;2.015389467657460632e+00;1.993261779192367467e+00;1.985368051612884654e+00
2.500492610413804329e+00;2.461105255973031980e+00;5.761198262303270923e+00;3.263613796975398884e+00;1.992390909695733736e+00;2.004159126841595029e+00;1.990050658509967985e+00
2.733846489547911318e+00;1.137988222029991370e+01;1.284652043697332102e+00;-3.789406142706392977e+00;2.014775122100939786e+00;1.975478674337818097e+00;1.992243952442276589e+00
2.629387913923080689e+00;4.199518950080181057e+00;2.379313717429967223e+00;-3.128055385596779647e-01;1.998884306077519213e+00;1.928648202374403597e+00;2.021912065406603620e+00
-5.721991761394118470e+00;8.086172408588893745e+00;6.350912904069275555e+00;-1.991064113872784702e+00;1.978737246015562778e+00;2.026523250339873794e+00;1.994389695995497647e+00
-2.779203415908003905e+00;9.563310897837997260e+00;-7.668861467928462794e-01;-2.662606566324415613e+00;1.996216288945394934e+00;1.995874898658998031e+00;2.005924214371240133e+00
-1.259578377079941802e+00;1.431323070654242358e+01;2.251205028602957459e+00;-5.060938264626698491e+00;2.013191131962926761e+00;2.000429433525148237e+00;1.979958526034906408e+00
4.509889329295097227e+00;3.771197114323944000e+00;-1.097599049289824880e+00;-2.457740727752792509e+00;1.993682336703405555e+00;1.988570761207945736e+00;1.994459626082110359e+00
2.525823185150833261e+00;5.867130162163958218e+00;5.857051265792851069e+00;3.562656497287179924e-01;2.000406023252511822e+00;2.002917823489948734e+00;2.057349020475065959e+00
2.315511819088704293e+00;1.020168834136404179e+01;6.796474943976988925e-01;-6.497268243202205529e-01;1.999227513201055073e+00;1.991795916669302002e+00;2.039800894471285986e+00
5.256204195337556007e-01;6.895262266743992008e+00;-2.368332689563144910e+00;2.100258738954892124e+00;2.001189624459914995e+00;1.977757078003365976e+00;1.987163914289920674e+00
4.172254310453014092e+00;1.405038755958781493e+01;3.169540623047256034e+00;-6.323320536698198602e+00;1.997120312600466630e+00;1.985931524957032401e+00;2.023685258712993651e+00
-2.426320502238485943e-01;8.157517304521148205e+00;3.879517122053033340e+00;-4.602745512877101319e+00;1.992177739459463082e+00;2.004926729013869480e+00;1.968265422969440293e+00
4.427262814433989391e+00;4.564830284789746173e+00;-5.438963818828123742e+00;-2.913613504083979677e+00;2.001242669877729696e+00;2.004010693992644754e+00;1.961838804315583440e+00
-1.294962800536300751e+00;1.083610266716920023e+01;2.192297720349556833e+00;-5.455215379306200596e+00;1.989229818674140393e+00;1.987388415796957686e+00;2.035569568220079173e+00
6.683524042055005054e+00;8.352971706938694396e+00;3.458789745070376398e-01;1.132379382204626861e+00;1.997042913638150896e+00;1.996248025360741751e+00;2.004906156162669539e+00
-2.123193265684232056e+00;1.422580422966805358e+01;-6.372000131776042409e+00;-2.180302304251457990e-02;2.006130110114291210e+00;1.996826548625174391e+00;1.977771632538426250e+00
6.508412307899047455e+00;8.654187260254113667e+00;8.947819478634697177e+00;9.308066482181773793e-01;1.990589177984320335e+00;1.985287553574602848e+00;1.986056214835800082e+00
2.263394488535966254e+00;1.293457010576627653e+01;-1.247695409103613429e+00;-2.355959480083061663e+00;1.997088435694243103e+00;2.016310399246502350e+00;1.968837422229938960e+00
-6.710725789554250476e-01;9.240295066492185683e+00;9.810028269360393516e-01;-1.730836576427347673e+00;1.999543864976984553e+00;2.017128182150724314e+00;1.995191538220052463e+00
2.416426037092058721e+00;9.252909278407845051e+00;1.992410988887446166e+00;-2.673353652166154060e+00;2.006402524842552548e+00;1.992282181312082123e+00;1.983356623049614909e+00
-7.073345962495636741e+00;1.495368427058456895e+01;-7.244219966197398719e+00;-3.973809126032011196e+00;2.007870063112448200e+00;2.022418504151599628e+00;2.010644263432253886e+00
-4.991506823155522632e-02;1.476128664940443969e+01;-1.388487375323936845e-01;1.704157164425296855e+00;2.000646923163662549e+00;2.004280070904560063e+00;1.986283251278702977e+00
-9.367041654448701848e+00;6.563456769464842466e+00;4.056531732483248831e+00;2.353556585206861840e+00;2.003469588447569283e+00;1.964746130991057438e+00;1.960589238385527233e+00
-4.508394947722026203e+00;8.622565532307177705e+00;-8.152677056483451423e+00;-1.785176012294822590e+00;1.993223977821673154e+00;1.986944664586130171e+00;1.994485892689440876e+00
4.388849746502178739e+00;3.197113022315228648e+00;6.880398538764590732e+00;-3.585774763392752806e+00;2.015091704867829403e+00;2.031041742228811398e+00;2.022007533519839750e+00
-1.485009795740978245e+00;1.110552175598323643e+01;5.176841373148118208e+00;-1.896038615812555728e+00;1.999209513425392659e+00;1.987626048605947604e+00;2.016804276616467551e+00
5.246791062629219127e+00;4.852176430421648590e+00;-2.176249257081373401e+00;1.955692512483305112e+00;1.982680767089325169e+00;2.044776288720117297e+00;1.978789308740326547e+00
8.527016110808435911e+00;1.232838758452622230e+01;3.035991569241288879e+00;-1.511817057150704802e+00;1.992732062406913807e+00;2.020085291666850136e+00;2.043341106808859831e+00
4.907293484331229916e-01;1.967718282700900900e+01;2.277248433265910421e-01;-5.852793604396175908e+00;2.004026086807300544e+00;1.985769913484051630e+00;2.004314436295627111e+00
-4.466016960767535515e+00;6.842039499901364508e+00;8.776207683787326630e+00;7.355933279122166546e-01;2.006893859413160897e+00;2.004890367475626434e+00;2.008585980761748768e+00
4.113529799794403807e+00;2.176715221417056512e+01;6.529359744158012901e+00;-1.671642442824870844e+00;1.983984210646003055e+00;2.000251502204726695e+00;1.994786014427269105e+00
-2.795404761476348199e+00;6.740095886648150625e+00;-1.213512806195097937e+01;-8.287342809597905813e+00;2.003698857372330888e+00;1.990658637357005878e+00;2.019411290324764519e+00
4.193762784541339883e+00;5.040073642743711169e+00;-3.850393390320565601e+00;-1.520725971617370220e+00;1.997987830098475692e+00;1.981358876575921357e+00;1.991637292153774164e+00
3.508090811608707948e+00;7.226482662490908204e+00;1.043058769557800147e+01;4.216493595513334469e+00;2.011109755300243052e+00;1.980265895667844278e+00;1.995789693435025658e+00
-2.813030567941146032e+00;1.043793534170416315e+01;2.101436874654324605e+00;5.976746064855458229e+00;1.999200853762298724e+00;2.004346843402982081e+00;1.997456717344888055e+00
2.497946082839007431e+00;1.151273232120281875e+01;4.259740198901047492e+00;-3.355441814537239775e+00;1.980207589089657771e+00;1.975785713204638139e+00;1.999011350974103429e+00
2.837851588268873737e+00;1.033412877574448885e+01;3.889973243025782068e+00;6.132245840060626563e+00;2.011733671893129127e+00;2.018318187156829868e+00;1.988679230740048487e+00
3.714139754206009503e-01;1.113409856686636701e+01;-5.692944052489528062e-01;8.147942471406764753e+00;2.003020333880454640e+00;1.975226793500584277e+00;1.985560945594688986e+00
-2.296050513827953665e+00;1.248942001263354129e+01;-3.404144909300310218e+00;7.306904020140899902e+00;2.005874861796659747e+00;2.038623054252876265e+00;2.027488111380945313e+00
-4.785158659675381010e+00;1.992581874139509779e+01;2.138368731316656834e+00;3.114680345392450533e+00;2.011010133126556632e+00;1.976923489456099414e+00;1.986364338825863385e+00
6.079014591196799877e+00;1.363417895450727002e+01;-5.652940575539912693e+00;1.292726544578542303e+00;2.015824878554949517e+00;2.004990126036132914e+00;2.018141828899660872e+00
-2.588257810373333356e+00;1.943389075191951321e+01;3.214671304471160340e+00;1.906359969794400033e+00;2.002655954287166917e+00;2.015774388347928880e+00;2.005682849239705412e+00
1.081809289942132102e+00;5.478301227775705939e+00;4.912480939164337812e+00;-3.513338191548671219e+00;1.998471780031858769e+00;2.019193163544908298e+00;1.978477576271166605e+00
-4.377570065781743125e+00;9.156963496219834298e+00;8.079338204357586761e+00;2.188097240829963930e+00;2.005657248565001716e+00;1.986429752822746586e+00;1.971513678676922510e+00
-1.902769041309866349e-01;1.506835566170972029e+01;7.809294607631301233e+00;3.495252847945961250e+00;1.992713232869232076e+00;2.013118844287210774e+00;2.010295028040016252e+00
-8.230356994254439673e-01;1.539031413476502408e+01;-9.051976507558975982e+00;6.861792189374106954e+00;2.003794442304300816e+00;1.997700129995736651e+00;2.005447341571657827e+00
-2.866465655337531171e-01;1.306201563855044512e+01;6.118154094632274997e+00;-2.370845660820865231e+00;1.999443476600014868e+00;2.014605034194582700e+00;1.994723661072858034e+00
-3.076051835482187080e+00;9.606661168561222652e+00;3.229723530694461608e+00;-3.965793228487746624e+00;2.001077942973816803e+00;2.000249444910176422e+00;2.007858108663695518e+00
8.545610297716241810e-01;2.079180832874866880e+00;8.882297663675222665e+00;1.740151659071726975e-01;2.002966545959879774e+00;2.007280850433780461e+00;2.015671738934150969e+00
1.929870919473201329e+00;3.889158773831471905e+00;5.587213763254593957e+00;-6.513202011090322152e-01;1.999194299271395137e+00;1.998872394790101703e+00;1.983835005258991258e+00
2.050812669919495512e+00;1.326669399720431919e+01;1.819020720889656051e+00;-1.477651344812072054e+00;2.019009449522280786e+00;2.038685761024450649e+00;1.985894176997764271e+00
7.666299814096285914e+00;1.278061579966952088e+01;5.875882111028586152e+00;-1.927869987475498981e-01;1.992002553859395064e+00;1.991540864317398407e+00;2.009766786642419145e+00
5.310279647187994279e+00;1.070209191230654611e+01;1.190067500418665958e+01;-8.362961149342604372e+00;1.968271438041735211e+00;2.009709649109119756e+00;1.987088954821343956e+00
4.728738809101144192e+00;1.444314901485459046e+01;3.489452415696345788e+00;-5.080932925961127111e+00;2.009223145804154953e+00;1.988763876954065646e+00;2.023821008679563160e+00
-4.044367854304908860e-02;1.763509877818494687e+01;5.859161383006565416e+00;-6.643594554346618608e+00;2.003177304796932123e+00;1.994945397042078072e+00;1.982262080293101469e+00
2.098360054993625212e+00;6.806095768759431230e+00;-2.646359002366873270e+00;-7.044550562241674641e+00;1.987724373138580081e+00;1.981439161717882813e+00;1.974247138548472336e+00
-4.990727263265301694e+00;1.055729800161872767e+01;2.319280261953075684e+00;-9.126604699553769962e+00;1.999836094788137952e+00;2.008864633982332393e+00;1.990186388640820203e+00
3.038902653746485161e+00;6.947064501745177090e+00;1.248164849133142074e+00;-8.242517655627620954e+00;1.992658062479086833e+00;1.995541221923901265e+00;1.984931200916656868e+00
4.097004020087992693e+00;9.391644779355456052e+00;5.172091381863602066e+00;1.414042179041041791e-02;1.993676800465278731e+00;1.980691645937090017e+00;1.991364262591994727e+00
9.701334722276824252e+00;1.154784166383215904e+01;-5.557026319520065094e+00;-2.459807721605161923e+00;1.994484813508168752e+00;2.006168975702661950e+00;2.018361825094735273e+00
5.501256879971410996e+00;1.039824473857274612e+01;8.427194180531389911e-01;5.923281574034398034e+00;1.997599551745431246e+00;1.997688506582093293e+00;2.000559172149734444e+00
-6.698350524410346729e+00;1.948881981029911969e+01;5.427781611227943337e+00;-1.107881102409236096e-01;1.988648873081881652e+00;2.014191926264771393e+00;1.995149265558294971e+00
3.309130241555846119e+00;1.033623028786196230e+01;-4.561333815695545191e-01;3.830660724014716578e+00;2.006869352114294625e+00;2.002972758110582507e+00;2.004640920250891245e+00
-9.135691367631904924e+00;1.183157237162399333e+01;7.035607932829666566e+00;1.763599693072731789e+00;1.997253672043710848e+00;1.998539586063994955e+00;1.978219069714667988e+00
2.754238253964035543e+00;3.731672292860572782e+00;6.011858086732013717e+00;4.456024337855779116e+00;1.996601590819129024e+00;2.016097988501654559e+00;2.038003590242228658e+00
-2.948011777795379373e+00;3.065794500119819688e+00;3.118803235389889572e+00;-4.175530439265439320e+00;1.986976539457324886e+00;2.002887223654977955e+00;2.038121797504228727e+00
4.211254340527158746e+00;1.740063773085702792e+01;7.081138598768298209e+00;-5.604985645384525483e+00;2.008673467461604023e+00;1.973046399328072464e+00;2.040174151290218063e+00
1.146811543811822931e+00;6.642384872241617444e+00;3.329872533277148605e+00;-1.094018859546650013e+01;1.990623726353611067e+00;1.972109314663704982e+00;1.985217667620203574e+00
-1.370332167017750624e+00;8.631779314249076407e+00;-4.998445413668806125e+00;1.092564203515486998e+00;1.986974494645284750e+00;2.000640916175029371e+00;2.000476307205981463e+00
8.324307265307601122e-01;1.472476421910235089e+01;-5.084083040583701418e+00;-1.955982284193093834e+00;1.986349283219745798e+00;1.991378595047627265e+00;1.988965040223877212e+00
