-1.880281964795433858e-01;4.139583816864560006e+00;4.370122686736555018e+00;-1.854686898582252885e+00;1.985670406315799053e+00;1.975885617409772310e+00;1.995147498661256513e+00
6.810293460393075371e+00;1.342312218850616468e+01;4.703975809681508302e+00;-2.088598278012866682e+00;2.016357755498275228e+00;1.973619061671953556e+00;2.011479187153273340e+00
5.206524272004591225e+00;1.213015734297124304e+01;-2.800819237078290058e+00;-3.647802540681280181e+00;1.997217929251769108e+00;2.000270475694535310e+00;2.010067768648134745e+00
8.719099725208170337e-01;1.374463898430739306e+01;8.691478919084705268e-01;1.040986893300703375e+00;1.999888240058786737e+00;1.987315723719502047e+00;1.998135348217983331e+00
-1.576446325936634807e+00;9.478342656517604325e+00;4.894111797603544645e+00;-4.978780590799405381e+00;1.978089992794000551e+00;1.994314857684736486e+00;2.021206955130588678e+00
-4.444894027897476896e+00;1.520928433735022622e+01;6.834087884909300747e+00;-1.018115108390531631e+01;1.998391975807380261e+00;2.015397126141580841e+00;1.998290261963752368e+00
3.024845093351213876e+00;1.444885614551316166e+01;2.587968541615737195e+00;1.779679679973564799e+00;2.001207941744060914e+00;2.059362776154922692e+00;2.035077004576246740e+00
-3.643937697997610137e+00;1.071519058936925184e+01;5.397126650168665662e+00;-2.225902511650948323e+00;2.013898124644132537e+00;2.005420715530084941e+00;2.019039725082609760e+00
7.555445571733123700e+00;1.050988256354829176e+01;6.824762769638967441e+00;-5.354810549527190489e+00;1.998513412901766761e+00;2.000792088280430203e+00;2.010254350769529630e+00
6.340433909779863875e+00;1.225293634055248759e+01;4.676827948876675300e+00;5.305715443189441771e+00;2.019645751331538008e+00;2.011967370948789746e+00;2.013084349705818177e+00
-5.992700710330383096e+00;6.971241486932093778e+00;-4.584682280774279306e-01;1.014960073028468468e+00;2.007988089258117892e+00;2.034706238416762236e+00;2.027454950726340854e+00
6.088265542090143256e+00;3.579973762269871074e+00;-7.010426968911261270e+00;-4.510668840912543942e+00;2.001174496540174541e+00;1.965264469058525920e+00;1.990068425581599909e+00
5.949131103101199969e+00;3.808079192172556304e+00;-6.695631386406292407e+00;-4.340441281380767791e+00;2.004567692463640860e+00;1.967149564386373672e+00;2.004564594654997034e+00
6.828844260187569404e+00;8.429732761082792791e+00;1.123885409685955139e+01;-2.351419705165245233e-01;1.995904494556154152e+00;2.028430687345612160e+00;1.989082634076981604e+00
-3.984673240780729486e-01;1.379443517226473759e+01;5.400629945149562516e+00;-5.233980874176404896e+00;2.002809273555904213e+00;1.992786190877104291e+00;1.976644541469445793e+00
-5.843613029633993428e+00;1.227649957726917584e+01;4.169370488629649429e+00;2.437007901283967826e+00;2.009711515712320207e+00;1.983057142104881265e+00;2.002186672307564752e+00
-1.589085624490741644e+00;5.975534477992013649e+00;5.294327708553604239e+00;-1.514557480088715824e+00;2.002337908490732676e+00;1.978426676958058961e+00;2.032370139589525060e+00
-1.201468380309836714e+00;1.988351082507712064e+01;-2.566667269245509253e+00;-1.533736228589004380e+00;2.002764484380993526e+00;1.979436905281265924e+00;1.980962191641132408e+00
-8.063849450275568653e-01;1.702734172379426170e+01;-9.357158667789406969e-01;-6.559752580161881674e+00;1.992586282134963804e+00;1.983207957480033423e+00;1.989097758569736252e+00
8.368321670347013352e+00;1.571490306860193265e+01;5.947820315786612078e+00;-2.240177182433843228e+00;2.008721798894596233e+00;2.006961814239264452e+00;1.989042970943911248e+00
