-5.653233706191593377e+00;1.064321212733310951e+01;2.864659388312488897e+00;3.499679113274292597e+00;1.988091861278310279e+00;1.990219670844936450e+00;1.971403789015788943e+00
5.402909271615543574e+00;5.220525322831272241e+00;2.803065229244002587e+00;-8.146627169841136329e-02;1.997515690614337869e+00;1.967105832455475989e+00;2.015064251532392881e+00
-2.317697654460680656e+00;6.651996900629647769e+00;4.385435877819128692e+00;-1.601958095441734731e+00;1.983723855420893800e+00;2.006652767708780427e+00;1.982118259495724066e+00
-8.889984399585600272e+00;1.259115543128528003e+01;8.645629838640934040e+00;-4.034368618100445225e+00;1.992651712129479336e+00;2.010158626371290502e+00;1.970253622841103391e+00
1.262567765715256751e+00;4.086942923944589801e+00;4.471042793103714885e+00;-1.628081086471606653e-01;1.993854626791825124e+00;1.985971476350542275e+00;1.995655642419921660e+00
-7.202162730206229213e+00;2.399678947114702865e+00;3.483943681831487282e-01;2.005621884293959489e+00;1.994285226323522675e+00;2.003429160230217221e+00;2.022426533881803934e+00
-3.217231874887044540e+00;1.434757595351680948e+01;3.154528357723557885e+00;-6.809116783589202804e+00;1.996743835439954484e+00;1.993269626602856670e+00;1.998127647175440114e+00
-1.171739040052686587e+00;5.329277736423253309e+00;8.145074029917950043e+00;-6.345555225019088752e+00;1.990193821754155934e+00;1.996972813041929973e+00;1.971412997722404192e+00
-9.021417237074150108e+00;1.332298556170903758e+01;4.188928848110785808e+00;-1.790001128876300029e+00;1.994130225331114392e+00;1.987178249013870746e+00;2.012038911652865192e+00
6.483425891474865921e+00;9.101259034112750612e+00;-9.601771947570849619e-01;-5.391918390345928458e+00;2.001494076177939174e+00;1.985469129391765453e+00;1.981699999252687139e+00
-3.496928768609728344e-01;1.177000295849697764e+01;3.925020427447451166e+00;-2.371003191795511000e-01;2.019824197718261161e+00;1.984372922223514690e+00;2.000830462795451403e+00
3.765570200283727686e-01;1.271701802809467985e+01;-2.002288397952921351e+00;-4.754709630038171042e+00;1.984942197196907676e+00;1.983090894102864432e+00;1.978400642386581421e+00
1.802785089242955552e+00;8.660821183356082642e+00;1.110247114853146089e+00;-5.953671870831682700e-01;1.996841327435137536e+00;2.013463588731362552e+00;2.014235993695714821e+00
-2.731871491135533958e+00;6.911352911530238785e+00;2.728373186041307186e+00;-1.853402432083541829e-01;2.005552253828553066e+00;1.971489040461162690e+00;1.968652488790633592e+00
-2.956389006870733471e+00;1.520493284920043209e+01;3.479814258267702520e+00;9.004979122630292210e-01;2.002126415960155281e+00;1.987068643825345537e+00;2.054533605992316492e+00
1.938715093431896630e+00;1.496563333994245326e+01;-5.059897190097451869e+00;-8.312917487298236097e+00;2.005754662198116822e+00;1.992241376449393808e+00;1.934791935056197731e+00
-7.894267715313363354e-01;4.350442634666413788e+00;1.985626578316328494e-01;-1.833534984673346857e+00;2.003470917331021894e+00;2.018501622681269758e+00;1.991279951481495392e+00
8.949409868230846499e-01;5.935707667531015197e+00;2.582170848203897862e+00;9.363950569081920250e-01;1.990259704082580683e+00;2.001921694297876364e+00;1.983170740215103756e+00
3.854873299511000884e+00;6.216797372403515709e+00;2.206106074280898000e-01;-5.284046439248664129e+00;2.005945990896529807e+00;2.038167601146589902e+00;1.992868108871992394e+00
1.284042354096647820e+01;8.164478414944108309e+00;-5.840918168192803073e+00;-3.850498632808945665e+00;1.992034721850883372e+00;2.008539401221167697e+00;1.982185687476853309e+00
-1.888143171821177191e+00;5.342519311322769582e+00;4.004520047515904846e-01;2.987132417482283309e+00;2.004312719713049251e+00;2.001171510912992613e+00;2.015576287288109114e+00
6.653565099645613046e+00;1.110578601982810198e+01;-5.130605207236586196e+00;2.680791472317684665e+00;1.998310319218212117e+00;2.015077954442613173e+00;2.001807322646151022e+00
8.261126774338073631e+00;1.473281816207071238e+01;2.940524065294205514e-01;-2.264247627277733432e+00;1.998574206782049334e+00;2.003741071177773669e+00;1.990616807555116718e+00
2.122066998238455682e+00;1.534120056647699037e+01;-5.332831013317779423e+00;-6.500379764857509457e+00;2.004325758973118266e+00;1.978006158290167349e+00;2.011359212278263975e+00
1.172039290700360681e+01;1.067274952424546086e+01;8.432818968054474951e+00;1.641128517650086049e+00;2.001053198311742332e+00;1.972195186170191405e+00;1.999467537464898470e+00
5.694328116932942940e+00;9.480524613375814980e+00;1.378417875334008613e+00;-5.707700096056134598e+00;1.992928164372177013e+00;2.000409111638298043e+00;1.993535700197833105e+00
-2.154756414777673434e+00;1.082483452383497280e+01;-9.117388542988905442e+00;-3.030908481568750368e+00;2.003469681820389869e+00;2.013563746353878248e+00;1.948264349555474562e+00
-7.970444003242569408e+00;1.188332214678797527e+01;3.217550154552505592e+00;-4.918025713995815451e+00;2.023717446437062861e+00;1.977876075744225526e+00;2.006291519675651891e+00
-1.525273793451654036e+00;1.671124292261443500e+01;3.894052863619820393e+00;-1.382241688138503788e+00;2.025977786740009723e+00;2.016247127369671155e+00;1.991551800815302142e+00
1.537648449420305319e+00;6.796014485357416035e+00;7.644043182074795162e+00;-3.594870379701844421e+00;1.986326841903204077e+00;2.000710324865035972e+00;2.015265168989762490e+00
-2.362389735181976924e+00;1.473767202793638198e+01;6.739605881894551231e+00;5.333735474422267586e+00;2.017370233034195603e+00;1.992383486745315846e+00;1.982437877253363290e+00
3.852653608939551333e+00;1.682088853046579047e+01;-6.506262543596252002e+00;-1.066499894603755827e+00;2.013182912234902311e+00;1.987413191428678783e+00;1.990698579580307825e+00
5.139868937979318986e+00;1.242336472313979101e+01;5.733588661199201297e+00;-2.729698444909461230e+00;1.985053780290599423e+00;2.001497091889784752e+00;1.987309382293385829e+00
1.221715059438180262e+01;6.990303115927236632e+00;-2.460075008023699716e+00;-2.482697598112994619e+00;1.992644450555616009e+00;2.004336856090941144e+00;1.986928441912731103e+00
-1.262833515127714357e+00;1.726363062416941574e+01;-3.173221648083626611e+00;3.618234018958731646e+00;2.007238875266331046e+00;2.030276427074796164e+00;2.017165702918328751e+00
-7.545070566607922302e+00;1.993115843417607991e+01;5.469970068038090716e+00;-5.170143469164262484e+00;2.005064887333074974e+00;1.994783233239746600e+00;1.999518178174362948e+00
3.704969204393619542e+00;7.431785231043985362e+00;1.425851715688141175e+00;-1.282330383749976210e+00;1.981066825289191868e+00;2.030821000838734847e+00;2.008359582494797735e+00
6.170435228629381541e+00;3.906703306712747903e+00;8.010949640111727277e+00;-3.345286822348893629e+00;1.999545192659665238e+00;2.006422304979494697e+00;1.989721888352429469e+00
9.467380929010001944e-01;5.655421453195087267e+00;5.669181405462647483e+00;-2.388458849290189701e+00;1.982839099450408149e+00;1.984586007518597928e+00;1.997537472504036904e+00
1.361928934857499218e+00;9.596425914470852803e+00;6.958620898189924020e+00;4.897274636961552297e+00;2.005027942805145180e+00;1.997574211464622440e+00;2.036088686768964706e+00
1.117544897511335300e+01;1.300344553001829340e+01;-5.758434199740869452e-01;-1.018086865494010773e+01;1.985405906411207733e+00;1.994207543358503143e+00;1.985799265998460239e+00
-5.575494038544304143e-01;1.044660051630893349e+01;1.016582861382757663e+01;2.324924322965124190e+00;2.001980459662272338e+00;2.016430042499514297e+00;2.052157126276080490e+00
-3.685115096595422912e+00;2.931199057944571251e-01;3.000784271091263555e+00;-1.009310229878335008e+01;1.990542345810583535e+00;2.026866025409019834e+00;2.004120032748385682e+00
-5.866081897235178921e+00;1.253153947885492414e+01;-7.814825337347954815e+00;-8.033418662135371591e+00;1.986868995446499309e+00;1.990271472382319384e+00;2.004176500187030641e+00
