-1.504011844534776099e-01;1.028915312045942088e+01;-3.475758878746086467e+00;-6.512038289545898806e+00;1.984026374346237187e+00;2.006596933696052076e+00;1.996480370677036653e+00
-9.330912882628259908e+00;1.117433588160475111e+00;-6.033095765176734737e-01;2.381462317976116516e+00;2.012754881590082867e+00;2.008857717283439204e+00;2.021117051139064369e+00
-1.775963350024705178e+00;1.712165155569898545e+01;2.624494274972852814e+00;-4.683670092271242424e+00;1.986959458257465450e+00;1.954551379821341417e+00;1.984085554298419485e+00
3.053678916828856948e+00;9.418911867699076623e+00;3.107918917400778192e+00;-4.227015538054050836e-01;1.983342948800823624e+00;2.026345662484168031e+00;2.028950199368802831e+00
8.844680848444529175e+00;1.126298255736254106e+01;5.208970291072965608e+00;-2.610134872561105546e+00;1.972733827801964157e+00;2.019826958315000365e+00;2.037277293236539943e+00
3.593952928419644088e+00;1.193071517245163093e+01;6.364537516120374327e-01;-7.746972084564569982e+00;2.001337834623874823e+00;2.042985560915792753e+00;2.009944300924941363e+00
8.737310655591519204e-01;9.356794582353746392e+00;2.629912962530978060e+00;-5.809136466425380618e+00;1.999667989192020379e+00;2.007112714364593486e+00;2.001382782785281034e+00
6.854314502110239182e-01;-7.363991941394875340e+00;1.206034326909051657e+01;-4.455177124896405161e+00;2.017019075259938621e+00;2.027878484016007565e+00;2.022703948454334988e+00
-5.526958939203249876e+00;1.185823286243476460e+01;1.127609871975288058e-02;3.056906355885086413e+00;2.012785164335465726e+00;1.979825345578627216e+00;1.972991414510978592e+00
-4.974714515356662758e+00;8.261461534106040006e+00;2.101052533441670089e+00;-1.408758823725059450e+00;1.991764748179125633e+00;2.000516080564076482e+00;1.999559699670908630e+00
-1.384788862498214534e+00;1.939235627458213429e-01;-3.107172182455800069e+00;2.983869878778134144e+00;2.010701448585616724e+00;1.982958031341173655e+00;2.010085563243382278e+00
-8.257041041292920269e+00;9.876269995027156412e+00;5.746825281772443006e-01;9.791925186443783957e-02;2.004006806342032654e+00;1.996026016989013607e+00;1.982148229534644868e+00
-2.382844017672296033e+00;1.881307885222703646e+00;1.820267587233578954e+00;-8.932756887321652073e+00;2.004780314562271126e+00;2.018135789648213052e+00;1.997362037443619842e+00
-7.015186126582996451e+00;1.604260578348121058e+01;5.449009708534129359e+00;-1.947307122006906033e+00;1.995359408939008761e+00;2.023485491921073631e+00;1.986599655178400647e+00
2.737557526466590563e+00;1.140371885907261884e+01;-2.677021826101455559e-02;-3.768478534527414325e+00;1.989539814309420063e+00;1.990180628318396927e+00;1.987132765626875797e+00
1.066580918685717450e+01;2.570045780901550003e+00;4.640469607258155271e+00;-4.037805391320508086e+00;1.990819941623200640e+00;2.009242830666839730e+00;2.000069541615997259e+00
-2.860906358828279483e+00;4.734357254545864535e+00;5.209751285302573365e+00;-4.138494616867165021e+00;2.004714129932962496e+00;2.001130494965972062e+00;2.010038502506906966e+00
7.866294955848085468e-02;8.916899703043178249e+00;5.979622169800506093e+00;6.207390586097517371e+00;2.014471183422250178e+00;1.987811739259407462e+00;2.010450673597298010e+00
3.451550713844042662e+00;1.151434219843450002e+01;-3.301188435594007764e+00;-3.539462569523586399e+00;2.006834654595406331e+00;1.994517913071476967e+00;2.035079987573526594e+00
-4.710825096462742501e+00;1.333102468752482039e+01;6.438185924450365860e+00;3.584307694851847081e-01;2.000211131198818215e+00;2.003953448536039073e+00;1.975547910412419617e+00
-1.667552635503584124e-01;1.993499996489705239e+01;1.134511626419625330e-01;-3.976593962262734649e+00;1.990888389048858231e+00;2.014755351140514072e+00;2.017337590291715443e+00
1.701633944981481905e+00;1.254541160584097526e+01;-3.682962955075793410e+00;5.358496487267170316e-01;1.997785675156717344e+00;2.020571599089251436e+00;1.978203138863287913e+00
3.208526689582375191e+00;2.916915390499132066e+00;-1.935323960902630702e+00;-2.706574328188832812e+00;2.005092672943125098e+00;2.017234100058169499e+00;1.970883191954558411e+00
-6.822764418425109056e+00;1.123300352923890522e+01;8.935562833928546667e+00;-5.451187316341907785e-01;1.995661618526251457e+00;2.008523178512432672e+00;2.036432822286322164e+00
1.479512992969878038e+00;1.102049641625753651e+01;1.752144911549034401e+00;-7.258866002416555219e+00;2.007218767302982876e+00;2.034162545049364557e+00;1.994943915958828695e+00
8.936188292177381642e-01;1.324214745988358111e+01;-5.750707560508121041e+00;-7.150445757481389997e+00;2.020294805284445161e+00;2.033433004345697626e+00;2.008230679054861412e+00
5.743137869220120706e+00;5.800995341417046980e+00;9.007808607917062727e-01;-4.379309423289660330e+00;1.983332385330909053e+00;1.989769003854511720e+00;1.991249218796217635e+00
-5.564870481580459050e+00;1.419379606076651612e+01;2.794199299124718205e+00;3.246621744225945960e+00;1.987139209147102292e+00;1.994183981518590443e+00;1.984902040586057126e+00
9.684288947349093846e+00;1.491488374921074644e+01;7.332743263366883646e+00;7.525313433511056083e-01;2.002547375741665636e+00;2.011136283446677275e+00;1.985806000450738296e+00
4.235174125914194398e+00;1.197120584007311450e+01;6.352507382121803658e+00;-2.219886467918306572e+00;2.002234687204567098e+00;1.999640278198597798e+00;1.987495283498544874e+00
-3.560387899307332127e+00;3.484488945121633208e-01;-2.727096946753730045e+00;-4.327413895363907415e+00;2.006269918679650210e+00;2.003354439194037440e+00;2.019518405062562749e+00
9.136710754432038062e-01;2.036752572751598933e+01;8.359511036025459418e+00;7.269655273170201326e+00;1.977789152711992182e+00;1.999332323705333092e+00;1.972712214386571850e+00
-8.218469201739075913e-02;9.128295649506197762e+00;-3.447650833151400640e+00;-2.502557716997122483e-01;2.001193427506997580e+00;2.000236879935934464e+00;1.959804083131724939e+00
6.996817413937389318e+00;1.419355413722749404e+01;5.270963398328247784e+00;-9.969666615445900604e+00;2.015350222790776247e+00;2.000335149667279655e+00;2.009760151553496854e+00
6.490298350959800899e+00;1.352307249820425383e+01;-4.728595912233471310e+00;2.544994173104833557e+00;1.991895391850809105e+00;1.988354622095775959e+00;2.019691716937538573e+00
-5.322699283456229224e-01;1.229358065447097914e+01;-4.494010151083489113e+00;7.079631612283514563e-01;1.988146217747775557e+00;2.002698672887401443e+00;1.985860446637967902e+00
-2.332842782864979370e+00;9.381426115228405749e+00;1.406127035364939104e+00;-9.526492070112027477e+00;2.012414768116930652e+00;1.998015388455371744e+00;2.031182492805269302e+00
1.483101970913549472e+01;4.709992549472179491e-01;7.183272179055668616e+00;-5.330720828273454615e+00;2.021976132014766225e+00;2.031293103795114963e+00;2.042745917175447623e+00
1.041761077769222688e+01;6.742245927496649749e+00;7.582825001068049353e+00;4.296369052794414500e+00;1.999320195260719357e+00;1.998032614347925229e+00;2.012131177642065616e+00
3.213670766361572451e+00;8.268913264864805157e+00;-6.948326873585223495e+00;8.004792135166134415e-01;1.984873536980694686e+00;1.971708460435711130e+00;1.994311150372119368e+00
1.201578693186472435e+01;1.276494797212342291e+01;1.124379254768121150e+01;-4.123294214354664255e+00;1.976004526228211988e+00;2.022668311536891306e+00;1.981984337766234061e+00
2.815136199403774908e-01;3.765151048556175439e+00;-3.555068233857411109e+00;3.738485824851644601e+00;1.991821217767271390e+00;1.998384394025410016e+00;1.979333956240593606e+00
-1.880110006544577494e-01;8.804027595642830661e+00;2.503443581321961098e+00;-9.090367363447260374e+00;2.017317719052357905e+00;2.016200019594062365e+00;1.978081685415186586e+00
1.858464496301838631e+00;-2.252110525527211138e+00;1.155431286181381267e+01;-1.330499159123438346e+01;1.995302799130085791e+00;1.997052485586210402e+00;2.001527665443103121e+00
1.442302851370503625e+00;1.050619263800914460e+01;2.344485815019779817e+00;1.662060856483869031e-01;2.033023795427806757e+00;1.988969464796028985e+00;1.985126773749796625e+00
-9.907490779426619820e-01;3.276119369222292299e+00;6.323649174792287830e+00;-4.022034635745699305e+00;2.017667018234416076e+00;1.972719236576117030e+00;2.022988278330942080e+00
5.192751574664627334e+00;1.237875120327584710e+01;2.092060917452476243e+00;-4.051557227277470474e+00;1.987278961530869026e+00;1.987906907970554915e+00;1.989295906316727036e+00
8.812286087028374126e+00;1.496028068527322219e+01;4.514845981179362866e+00;-7.415921394944398060e+00;1.996637830049897477e+00;2.007456431610048941e+00;2.029041697388470844e+00
-1.579810148966003247e-01;1.448221920786190609e+01;7.252630259163203696e+00;-3.772164808909443945e-01;1.983837571506416708e+00;2.023172374706821763e+00;2.002822106493063803e+00
-2.163309856834990885e+00;9.354091122032238914e+00;3.979477935068482353e+00;-2.257256949132345980e+00;1.996837237394783804e+00;1.974732803583296281e+00;2.019725009842835650e+00
-7.690857379641291569e-01;1.116041862901752246e+01;-7.776611655320708749e-01;-8.688520760590030534e+00;2.000120330726717466e+00;1.975650383856820014e+00;2.024836746068294779e+00
1.370780251433643038e+01;1.270971950766041303e+01;9.816231144451863955e+00;-2.244048263133056498e+00;2.000112116446470356e+00;2.000178857013913181e+00;1.985909556648387086e+00
6.025415612089897621e+00;1.560236271390165719e+01;4.962961031297927761e-01;-9.536973451222404918e+00;2.003519137058554112e+00;2.012743793525428426e+00;2.025057548041941047e+00
-5.256217453944746154e+00;1.254564109833097696e+01;1.572929401160202190e+00;1.490690784434213878e+00;1.987393782137396592e+00;2.020753304033997111e+00;2.007619899025505639e+00
-4.034144617180285941e+00;3.680619292759450545e+00;1.370971962758995799e+00;6.722691659345665371e-01;2.011328228413104657e+00;1.991905033445564577e+00;2.011311137757721745e+00
1.760506773265596081e+01;1.622302855533312993e+00;7.971733646623111902e+00;-1.207679439853636127e+00;2.012086243406778330e+00;2.004794873815905376e+00;2.021547790433825043e+00
-2.662343676437626705e+00;1.582985380432152311e+01;4.743918530998432637e+00;-6.823362683484403668e+00;1.994993196020765414e+00;1.990972058267930000e+00;1.989027707158288472e+00
-4.557621115007393975e+00;1.366666198197438042e+01;5.057357622093794802e+00;-1.226616069149423893e+00;1.985688554869271760e+00;2.025508057964040987e+00;1.989531056851400415e+00
-2.499841197225299627e+00;8.551420359624929191e+00;3.424778174438552369e+00;7.071056817749692414e-01;2.022080188005686896e+00;1.999082293767390217e+00;1.993830071332120868e+00
5.076597365300361986e+00;2.448700202397802173e+01;3.883196188947147576e+00;-3.880005554118701294e+00;2.002665623181038246e+00;1.974320533117103205e+00;2.022130486234727798e+00
-4.764665651537232982e+00;1.510426486335116891e+01;2.426901776037448499e+00;-5.820321249523144225e+00;1.999339616656421237e+00;1.989722547893968851e+00;2.021540558907414908e+00
2.603824683274317486e+00;1.154319701398615550e+01;3.995256546711146051e+00;-8.174510621232171204e+00;1.984948417088079564e+00;1.979349912377885046e+00;1.987845165938624703e+00
