4.318134456489018669e-02;1.771528072690209843e+00;-8.369571834920258580e-01;-4.068683498642629459e+00;-2.561465561784668221e+00;4.176569524099293940e-02;7.434612964232011068e-02;1.025907215081017614e-02;2.508755735465019454e-02;-1.731632836112714444e-02;-8.008101055134553281e-02;3.469747155133833666e-02;-6.361149370068858167e-02;5.860248561755326824e-02;-5.926269788500640456e-02;-2.649057033551931173e-02;-2.178287544057685987e-02;-3.614086587886654323e-02;-2.528981269190978126e-02;4.019520376998400590e-02;-3.155605869220142606e-02;9.842150326951302000e-03;3.758265900918392882e-02;3.005622756151851357e-02;-6.058536481973930687e-02;-1.747725731865850361e-03;4.047321789248799206e-02;-1.252510402924463251e-01;-3.089857394962235160e-02;-1.927360973012359757e-02;2.345843831061154849e-02;-1.177590733360723251e-02;-5.841561798238455172e-02;2.638974803688783066e-02;5.627115164417757429e-03;-5.809311913643007419e-02;-1.951821766607392955e-02;8.050783459701508354e-04;1.690550764297962805e-02;1.797039762063005336e-02;-1.163567318312829987e-02;-8.101060546053946709e-02;-7.339127554795905894e-02;-3.902974813886415928e-02;9.304006975717947492e-03;1.104388857196867205e-02;2.606869994472471239e-02;8.586881783175152535e-03;-3.723108505976324700e-02;2.141686890076546432e-02;6.742206404887141763e-03;-5.802959543328648634e-02;-5.720764564432723187e-02;-5.986163455413873180e-02;7.026826135466138212e-03
-5.894652083289619870e-02;6.488562426649193693e-01;6.037643911346775916e+00;1.833109937606713924e+00;5.902587121756113220e+00;8.645943223717285353e-02;-5.622820586906568212e-03;-3.880697146115841267e-02;2.530002530463328590e-03;-3.061598522789225896e-02;-3.843447765022157958e-02;-1.067494802532869408e-02;1.863255147117470409e-02;4.707332443102659608e-02;-4.521891313303395832e-02;1.707566824085824872e-02;2.311904608790835147e-02;-4.899136733440510871e-02;4.440491266750618699e-02;-1.974968416803276824e-02;-2.602457459805367426e-02;4.858970187174883881e-02;2.237465919168834041e-02;-6.288078676197771111e-02;1.780607513798533256e-02;1.899776006965386843e-02;-1.242223270130058711e-03;3.980395748758713131e-02;-3.766047594430857459e-02;-3.743924607063561089e-02;-6.989060024546832339e-02;-4.184615822012394820e-02;2.638152110202461598e-02;1.162107486677274246e-02;6.853548430382026824e-02;1.692260715658437317e-02;5.918715833757146050e-02;3.259861547461911924e-02;-2.183778813113061712e-02;-1.041763699171075787e-02;-3.282012568012054876e-02;3.962792767815651908e-03;-1.573261954495143791e-03;1.418629250653738027e-03;-6.687251776029314553e-03;6.073684568501311332e-02;-6.100946663490077436e-03;-4.048918803438196490e-02;1.103550841217370432e-02;2.885117953578770177e-03;3.482557644162641991e-02;-5.356107382610408169e-02;4.777159434107242086e-02;3.679237763568108505e-04;-6.597535028007704694e-02
6.931649090192587570e-02;4.501817363763166990e-01;4.744269020648026469e-01;-7.225429857948739709e+00;-5.738983881277310850e+00;-5.690191824954132088e-02;5.008720361596177839e-02;-5.575748787452920047e-02;1.000506982490977081e-02;5.790296815510739825e-02;1.542762618931979579e-02;2.319725435436001751e-02;2.663689093126012791e-02;-3.510745163316369554e-03;-7.782260304232785364e-02;5.017136115379587126e-03;-2.035722478266875288e-02;-3.595523416026142477e-02;4.557450945463417669e-02;8.615082529653141086e-02;-3.146755424880068406e-03;-5.412934174050829106e-02;-1.100014742617301880e-02;-6.300029648096344692e-02;-2.057795464240713690e-02;9.660780539422231597e-03;-3.402153929392218862e-02;6.425379338021845743e-02;-1.247463436671394747e-02;-1.098836553924755627e-03;-2.126158177964867363e-02;-1.339212701746054016e-02;4.817873179896206559e-02;-1.109406309925642653e-01;7.125406287824619100e-02;-2.352724911350126402e-02;-4.512792600796902004e-02;6.729640750584535425e-02;-2.064101208365260245e-02;1.305337407106609872e-02;-9.123680753289620249e-02;2.555789164615034081e-02;3.246434985229986608e-02;5.514758700422300874e-02;8.033977533465869875e-03;8.392200035823488280e-02;-4.047949547452767832e-02;-7.435236440366466137e-02;4.303722892703504277e-02;-8.578787148636390913e-02;7.533555669052280357e-02;5.325907812898995897e-02;5.212670998779222326e-02;-5.145057470200171956e-02;2.603547435411805028e-02
2.689609696916716100e-02;2.239828486702079680e+00;2.643523216371072238e+00;-2.481662051489557985e+00;4.067503155766783784e+00;-5.177758635989585662e-02;-4.522776981084094400e-02;-3.229705028269024003e-02;-1.895346020204641616e-02;1.015023395778789233e-04;-7.605358805235015729e-02;1.724178927136058720e-02;-5.375331134848118642e-02;8.297702502865461627e-02;-2.752179867330469334e-02;1.900577213239875059e-03;7.957506501215144690e-02;1.188260192876058885e-02;-1.326126155595158153e-02;1.523220730888783783e-03;6.119058329603130342e-02;-2.297563058512255493e-02;-5.382631973989961127e-02;-2.782434696599208127e-02;-2.531843814728252512e-02;7.384407772766260480e-02;-1.098582965241979258e-02;1.848207291723250522e-03;7.802992757048632377e-02;-3.929777371821859683e-02;5.497457940409847948e-02;4.709112072945090960e-02;-8.089575218744433915e-02;-5.671056548976280420e-02;-1.058726898972244257e-01;-9.241042641639414870e-03;-1.524587715531296184e-02;3.356872655782607712e-02;-9.149938417622949932e-03;1.045704983927239901e-01;-2.859517290862642613e-02;-1.611810360952702428e-02;-2.489719943710425043e-02;-1.276586066990414471e-02;-8.213819513269356165e-02;4.212972665767322072e-03;-4.631360968367751602e-02;6.228837157579208278e-02;-6.671324410302097163e-02;3.742001068756522358e-02;-1.157899060684129955e-01;2.181693997420771150e-02;1.221918348222174149e-02;-3.179692472897081151e-02;4.249653611364733602e-02
6.322790994022539635e-02;1.636530935907893058e-01;-4.588863349941082248e+00;-4.511376591810366321e+00;-2.839695883928521791e+00;2.550825393283619527e-02;-6.415048593213332206e-02;-3.569675204624641468e-02;-1.103061356467584415e-03;5.226371579689153418e-02;-5.804823920394352327e-02;5.270169812478506938e-02;4.589124006148690565e-02;-6.417976501523146859e-02;5.691042135344353409e-02;7.136060271134981713e-04;2.901038457918116154e-02;5.623456124040985410e-02;1.190374332559521534e-02;-1.908278426884041021e-02;-4.503925443168057402e-02;1.260280185793792931e-02;-4.662105297022636069e-02;1.580333910000457365e-02;-3.126230109390373824e-02;-7.842593914528422916e-02;4.135554103429739219e-03;4.416455141093904302e-02;1.077501942561411297e-01;4.825283032959551410e-02;-5.305671883568763292e-02;-3.428027537182735951e-02;3.887856396424939354e-02;-4.806427660845479302e-03;-7.923275971399831863e-02;-5.532469706441184298e-02;-1.503039934827782309e-02;-2.739510152227938797e-02;-1.724058865586979017e-02;-4.306332157366263985e-02;3.239996192309584251e-03;-1.176822605835077251e-01;-3.079222122838611367e-02;9.085345720012127924e-02;-5.237642330579653921e-02;3.363932737393197231e-02;-4.500746521766187808e-02;7.619382741359780054e-03;5.300240151731653616e-03;2.617359939272905986e-02;-9.633440337708217352e-04;7.639132719865106280e-02;-1.830362700295733863e-02;2.612730198761691394e-02;-9.844198734865680644e-03
8.906367811669013354e-03;-4.663085302294477152e+00;-5.831646813618210246e+00;-3.605877943141245545e+00;1.980507853215292435e+00;-1.570496579049733554e-02;9.069054965612362296e-02;-2.971398840936500217e-03;-1.088977563199681857e-03;-5.230173467351519750e-03;7.027841494046480064e-02;1.081221259021744423e-03;3.094156074563011657e-02;-3.278028959468699821e-02;2.636077634982682272e-02;-4.054229072417422919e-02;-1.039692463612239132e-01;5.202587978478673270e-02;1.657603482983828480e-02;9.473374914282831072e-02;2.468520736026946077e-02;1.039517879699046743e-01;2.353417287282714987e-02;-6.130720803078500147e-02;1.298395706769397452e-02;2.537301469413323629e-02;-1.580667926546596618e-03;9.956655632721043980e-03;4.401498226529559910e-02;8.975952840137735311e-02;-9.753895106193773146e-02;1.143573102612182105e-02;4.768323741374450031e-02;1.305225271002042470e-02;8.978328014281892339e-03;-1.102727682284563616e-02;-2.278128805806158008e-02;4.686788450394620276e-02;-9.099353028878386096e-02;-7.814830706924293102e-02;-4.509144762047945232e-03;-2.878194237368000494e-02;3.638318882723248077e-02;-2.985303051108674846e-02;5.818493735127597266e-02;-7.386767496465139471e-02;3.975100607266827957e-02;-7.770325202469348380e-02;2.436655961910633508e-02;1.343901974437322969e-02;-3.315101687502621658e-03;-5.830670299231538456e-02;-9.115746476219179634e-03;-5.482150909483921031e-02;9.428875304305042726e-03
-3.842887432037959267e-02;-1.305213862739383224e+00;-5.179896952671545485e+00;-3.089394311991239483e+00;-5.241048483448814466e+00;5.607005005777113832e-02;-2.665095702999767044e-02;-2.598368759406216588e-02;-2.627559717234004277e-02;3.685013197186791378e-02;3.568438150441925142e-03;-8.317217624573310097e-02;-8.126707860285087032e-04;-5.958070553642134254e-02;-3.854791021794731157e-03;2.473181723629606921e-02;6.456801341731448207e-02;2.366192643006450116e-02;-4.931386773546694857e-02;4.630482006723073141e-02;-6.170490402772069866e-02;9.998037673236606637e-02;7.887997822274211979e-02;-2.170737523477065528e-02;7.020175353354096009e-03;3.662780226140666812e-02;-2.298806674194319236e-02;2.365382405013803646e-02;2.102114797747152430e-02;5.584297924073815950e-03;3.819232695595992794e-02;-3.119668257809410025e-02;6.000464973533911617e-02;-3.846395295365213907e-02;1.222889278517719745e-03;-8.824095077750274130e-02;1.067161896093527310e-02;1.050984963635268471e-01;1.135510219914588337e-01;-4.368354159476977271e-03;-8.113809924519423122e-02;8.628463980775432501e-03;2.404959914407356694e-02;-2.433020525701349440e-02;6.897576200371893784e-02;-3.091681566450581523e-02;2.191672143671855033e-02;-3.075335403781589635e-02;-8.193077814298037331e-02;-1.347130405449147895e-02;3.970456458696881852e-02;-2.010878599269488864e-02;7.027033355326378801e-03;7.500913087418999148e-02;5.400841901232538572e-02
-1.142108177047609224e-02;-4.274165937024304363e+00;6.864620641784685340e+00;-8.908119891322535011e+00;5.794275572682822784e+00;1.582415279459299315e-02;7.477187838719381863e-03;2.280277685788342432e-02;2.903527154750637149e-02;3.142565660506966424e-02;-7.988381859772793192e-02;-1.869681994716147419e-02;2.691677990883929034e-02;1.087501377898154441e-03;7.716036269426342076e-02;8.697034817760794512e-02;7.578058817460295304e-02;2.389099731276840555e-02;-6.356296178513692885e-02;-3.274208669046086567e-02;-3.871239540092250020e-02;-2.921200293258074954e-02;-5.326458060111187789e-03;-8.708567584854286225e-02;-3.029101296444870056e-02;6.190055064272142332e-02;-7.272333168561943839e-02;4.003426714491975513e-02;3.802461107518820965e-02;-1.779645927705069894e-02;1.004368404842122947e-02;4.970793999974991439e-02;-7.057798716945413303e-03;-7.902991594161960787e-03;-4.942126962334103535e-02;-7.717774497143736756e-02;4.571011203896013612e-03;-5.123018945568041937e-02;4.766249290365348612e-02;-8.898996248893525918e-02;1.531620265339838022e-03;-2.680948535365672639e-02;8.606006057047133062e-02;-1.048775583553314232e-03;4.254493385632452003e-03;-5.330879395634368495e-02;-6.896057455833180805e-02;5.718672492786987596e-03;-1.538957900673969086e-02;-5.983093895517919460e-03;5.176372026038864038e-02;-2.388024824928309739e-02;-4.569947868916110489e-02;-4.528887741402956059e-03;1.289090317146077136e-01
-6.481019538078515961e-03;-1.980902077611932377e+00;7.553339067945885610e+00;-2.346783179549394305e+00;7.972416696302030203e+00;2.723679325063524392e-04;1.806927517802210323e-02;-3.434782443836292137e-02;3.256469395349076293e-04;-3.304765036926448490e-02;8.190607717775459651e-03;1.745883718161915857e-02;-6.780934579209497992e-02;4.441657234911283031e-03;-5.750657802917507472e-02;-7.164634701539550343e-02;4.098341102282035409e-02;1.122525150977295855e-02;4.162558711888456747e-02;9.341115792177043242e-02;2.459181087274682834e-02;6.843916601490490637e-02;6.945617732791714571e-02;6.956933318635300650e-03;-4.624499545805847711e-02;-6.134424580804971605e-02;7.033210383270382948e-02;2.357107194943932130e-02;1.553520808279491849e-02;-2.601011704218568477e-02;3.527842952464088633e-02;6.040984284655469966e-02;5.220069573451331657e-02;-1.139421088487222594e-02;7.062824827798595828e-02;-1.357801795279143901e-02;9.113215487591780350e-03;-1.379362789165754569e-02;4.508689546066878273e-02;2.031086345294352835e-02;-1.227321926324705381e-01;-9.067031495502662908e-03;-1.652377386853094363e-02;-2.493317573256690137e-02;5.473144888018544041e-02;-4.516821211730030761e-02;-1.401018142035308917e-02;-3.719062791350929986e-02;2.432196340251888828e-02;9.455250896733319657e-03;3.916788556674738464e-02;3.640194837937529154e-02;-1.095133146004447361e-01;-1.218163873009226947e-02;1.077628313873066519e-02
1.034940434911431756e-01;2.744277251993303413e+00;-3.817274520915753477e+00;-3.795601154105034958e+00;3.328469463216176649e+00;-6.617827599941544792e-02;3.752069243753931860e-02;7.866500476557442001e-02;3.399638063327511256e-02;-2.909165202417437687e-02;-2.100467521229204722e-03;2.506211780545696335e-02;9.908966003715048709e-02;-7.660846805769926278e-03;6.957979526217000950e-03;3.972069115137406153e-02;-4.772368991667091248e-03;-5.316848150211968271e-02;-5.558834718117503654e-02;-2.893876132556298664e-02;5.473523422587317500e-02;-2.630505783426909105e-02;2.790544697991335227e-02;-2.793831156064232116e-02;3.345467555170546919e-02;1.348776793315780570e-02;-5.036408059974797902e-02;1.026898449282635795e-02;7.640475604827628997e-02;-3.104802300836373083e-02;2.161364692960268674e-02;3.487765297557007121e-03;4.844871472402612067e-02;-3.014115425867388773e-02;-2.751702878296836269e-02;-2.294355643856241939e-02;6.021054337274245327e-02;-3.728878092475805539e-02;-7.906977252584466292e-03;8.108452251564263191e-02;2.292493388599705501e-02;1.415310531827623265e-02;1.104713270873492088e-02;-7.365878490086300023e-02;8.187336833098679545e-02;-1.081307234069899415e-03;-7.151392833276369598e-02;4.059647500902229846e-03;2.202739961578057196e-02;-4.439552865003516813e-02;1.993886167472668294e-02;4.551888258319579730e-03;8.218967151372761314e-04;-4.604345969293771601e-02;-2.808450079003525779e-02
