9.727780317640999375e-02;3.347161606184455573e-01;2.341841126419738739e+00;-4.098819617943751048e+00;-5.796342487962171219e+00;-1.739776728514913842e-02;-5.585138702589684950e-02;4.849824892874696897e-02;-2.344912177824645672e-02;5.828266089277346629e-02;6.101365960565609779e-03;6.362237240837998603e-04;-4.636657600300272963e-02;5.056929275204000152e-02;-1.926799514786040057e-02;4.709901873475657100e-03;3.196552396356760334e-02;-1.486696842014110544e-02;-1.139166668792794372e-02;-1.762295794760390319e-02;-4.546835468453244711e-02;8.350293900576724257e-03;5.720839203930865730e-02;8.226733924910035675e-03;1.242430900265585614e-02;5.421896445699742051e-02;2.779791384765668318e-03;-3.706024318322317934e-02;2.185919243032990317e-02;-3.069697056980252858e-02;-1.089208935333331463e-02;1.263543048926852978e-02;6.696256396746869122e-03;-3.851619930714385992e-02;8.742501641492556735e-03;7.583339163641822367e-02;4.210909290234176455e-02;5.628298250716060047e-02;2.020874530230061875e-02;-1.017793211742256364e-02;-6.633888235007799616e-02;-4.604028556951938154e-03;1.598030024159139903e-02;-4.995513604186294782e-02;-1.762182635862153670e-03;1.470882280674582800e-02;7.718629090968562832e-04;3.330020007712496816e-02;6.477670335663392523e-03;-2.249613059498506429e-02;-3.731961529493662416e-02;3.707113516066971176e-02;-1.160427480631062158e-01;2.926916539428760233e-02;-3.960076129959411162e-03
2.447525220331434048e-02;-1.104754105018172616e+00;1.513489756876214454e+00;3.872875088314836844e+00;2.737172907673099509e+00;-6.986560469892781969e-03;7.244175834034090322e-03;1.614194489684617900e-02;-3.335138007173112096e-02;-9.263859668026432070e-02;8.081557325504228062e-02;-3.864998422091010799e-02;-2.750490260140041332e-02;-6.869847410702661916e-02;5.955604852650506209e-02;-1.188434323319859445e-02;-4.892372349596148251e-02;1.312824026028900151e-02;4.154180093217971215e-02;1.079704516178816021e-01;-3.072560740837936358e-02;-2.986262007946901761e-02;-3.428738512615404216e-02;-2.066687348915000402e-02;1.313794120284869915e-01;-3.708770935635961191e-03;-1.644882430132839357e-02;7.436806167190559980e-02;-1.372788024905696562e-02;-6.799685286194599720e-02;3.434995611360007473e-02;1.579947055310962009e-02;7.409333141736582085e-02;-7.780563337283205594e-02;-2.716496740709511623e-02;7.156019382325956579e-02;-6.095898717925329197e-02;-8.270241696450869595e-02;-9.213673703167746601e-03;-2.317817044805957696e-02;-2.089552508353334503e-02;3.568468833072378082e-02;-9.052829773389303725e-02;-2.889828133254940604e-03;-4.511252191812839540e-02;-3.902716790215748910e-02;-4.146949124075369197e-02;-2.973227696712473986e-02;4.044027930887839073e-02;-1.380884013991017650e-02;-1.255792915113364619e-02;4.998732401491521454e-02;3.940595907967115417e-03;1.092111607729767120e-01;-6.323619250113313162e-02
5.115871306156866138e-02;2.220220664532337906e+00;9.937437324611706480e-01;-1.655742000709012007e+00;1.323425548627489956e+00;6.908936574885482518e-02;1.975266143313944914e-02;-4.557382104803646417e-02;3.239156029118918628e-03;2.949206615768823481e-02;-1.932889729283710986e-02;6.374109954515830290e-02;-1.115893379768446297e-02;7.818638091660509715e-02;8.414226687467047175e-03;-2.172307495171180158e-02;-1.523000423137051704e-03;-1.240665545819860660e-02;1.862031163830493025e-02;-9.986762730225474949e-02;-7.944626063497781110e-02;1.914084165024195275e-02;-5.176310545823976927e-02;-2.041111860464825054e-02;6.154291885605272378e-02;-1.051074924644797015e-01;-5.500480548277963261e-03;1.364795959879540679e-02;1.493686278092036350e-02;1.453563060399530073e-02;1.791837975957028331e-02;-1.286165730422768154e-02;5.899781606063659103e-03;4.836675545060584169e-02;7.102191636827065446e-02;9.124177515569411407e-04;2.141879107187444342e-02;-1.845242584738174263e-02;3.393388007958003660e-02;1.251956278140472362e-02;7.807364502335266410e-02;-5.045963815625335164e-02;-2.772750992256343278e-02;-4.351587630697038162e-02;2.116228856813981776e-02;-7.088026962914166507e-02;-7.744431302253946235e-03;-5.898270010903391980e-02;8.622625011309448251e-02;-1.553733403616895485e-02;-3.676218154770368590e-02;-8.396302400391067455e-02;-2.040679355330885653e-02;-3.083836483838256308e-03;2.373197619368874051e-02
2.021163316094874707e-02;-8.081859788466639216e+00;3.197333219223613021e+00;4.872304318272203116e-01;-2.251492515858600996e+00;3.602775371254787230e-03;4.207006670412369309e-02;-4.003684815264335617e-02;-5.457107980430123823e-02;-2.947954593707662052e-02;-3.060065566466911840e-03;3.109857125410675147e-02;-3.302866692652408481e-02;-6.392252839747906978e-02;-5.682446104942911330e-02;4.389776186113826528e-02;4.531298696678650456e-02;4.424004072105908181e-02;6.230657470014969342e-03;-4.215028399215659666e-02;-4.605514377990711783e-02;8.122111149908128880e-02;3.753271144285131450e-02;-3.708626850816822834e-02;-1.659856875343730664e-02;-3.190340420720523540e-02;5.455847999879608577e-03;-6.091267197555246503e-03;3.999003055775730842e-02;1.841173320284846676e-02;-1.065926398377978201e-02;5.412267594382202951e-02;-5.534839999701249291e-02;-6.383861633323532903e-02;-3.759488522298799068e-02;-5.098224502477356757e-02;1.478429616484313452e-02;-9.229406579990860615e-02;9.621869015751985388e-02;2.003497199095643361e-02;1.924492831111854901e-02;-3.223233990132589460e-02;6.841983547818884792e-02;3.920058814681963433e-02;3.357787159163835161e-02;8.942695994484875510e-02;2.719630197754734427e-02;-3.699326053036407908e-02;-1.032952216317885585e-01;-1.264633481819290028e-01;-8.867729070669071179e-02;-6.134190988393050520e-02;-3.773488877664695623e-02;7.820444874243546660e-03;3.619610559360863372e-02
4.228238269881393757e-02;1.807368392651090616e+00;-3.203021044212015944e+00;3.339296426900483894e+00;-8.514137570825392132e+00;8.143975428138287842e-02;1.510594999338199518e-02;6.072557412286797712e-02;-4.398579687792474741e-02;4.741041804663825854e-02;-1.489758933090855157e-02;1.745986289457395054e-03;-1.588641894451747402e-02;6.846947386466575858e-02;4.553862198819427776e-02;-1.105550329701427553e-01;1.951804800703399456e-02;-1.001556462621303462e-01;-1.231340539258947778e-02;-2.485453210448753184e-02;4.118035694458919982e-02;8.552393736294748583e-02;5.462793383976980582e-02;-7.562616136125432931e-02;2.294268201973951801e-02;1.059419797790203122e-01;-6.600792518340001247e-02;4.391286848991007158e-02;7.458961463719118723e-02;-6.176877095904494130e-02;-1.074709141895223430e-02;4.501987595014451254e-02;4.038371317367698415e-02;6.636504479909657254e-04;-4.543445610475685403e-02;1.311318886446530552e-01;5.287956466173429626e-02;5.812398484546426464e-02;-5.356027085934439436e-02;9.975390752938677330e-03;5.195697528708852903e-02;3.045065907840047853e-02;-4.036712534555510212e-02;-5.839828590284075471e-02;8.414331937652352877e-02;4.658951846556617232e-02;4.228343778852471785e-02;-3.722575043614405332e-02;5.636428244295792894e-02;2.471575500608176948e-02;5.767733802942579674e-02;-5.738582879419850541e-02;-2.332309742304978714e-02;-3.593850837464414999e-02;6.259434820697927504e-02
2.807277265289330817e-02;3.776604646548080257e+00;-1.738072091475683223e+01;5.306218916480724967e-01;6.062457850241199431e+00;-5.536547205447703290e-02;-5.089676642091933018e-02;1.558437831350572601e-02;1.111038667805275826e-01;-7.374894432607707884e-02;3.107940117984500650e-02;6.752284582412131086e-02;2.896118732316173630e-02;-3.153366595185942006e-02;1.319226933711616437e-02;-6.137163012056982142e-02;5.668795999072546998e-02;4.407030951712406081e-02;1.091181260112093904e-01;3.018954272314759626e-03;7.969908145271611954e-03;-2.678411288970019687e-03;-3.522462144250067956e-02;8.549103200236531086e-03;-2.435187857344330020e-02;-1.100607459153938456e-02;-3.711331532097911917e-02;-5.644167062622010983e-02;-4.641584891176813582e-02;3.037427008536279505e-02;-1.645560906399254689e-02;-1.898210203726763759e-02;5.083413759891646649e-02;2.912970864227623288e-02;-2.032139247224468148e-02;-1.680496097881216747e-02;-2.022195404861926865e-02;2.429665231285064661e-02;6.864658160132857539e-03;7.852354186410061276e-02;-3.412923142125104392e-02;1.837894381028977106e-02;-3.091925471086144975e-02;-5.342635085010857821e-02;-1.071604184559962758e-01;5.391563929379769582e-02;-4.958384453084721533e-02;3.353706901731779658e-03;2.740344307592402356e-02;1.242085805379551482e-02;-1.338540295854717503e-02;2.058504871391760721e-02;-4.872482864851988837e-02;3.533840902030419701e-02;-7.310591219033861499e-02
-4.766316969057508152e-02;-1.993242484879535592e+00;-4.163519338104511469e+00;2.176459470073746516e+00;-3.887054949691014727e+00;-1.184375347283964271e-02;3.748466037745601387e-02;1.906968929218290018e-02;-4.091166380672244841e-03;1.516460175477984257e-02;-4.786218066622616348e-03;-1.959106355290911317e-02;-3.643481493093253532e-02;-7.244364597556234020e-02;3.405611697664641564e-03;1.557849101566923314e-02;-3.938574550171169281e-02;1.234402575520874255e-02;2.237857456451563046e-02;4.510852241460092463e-03;-1.531621947664071719e-02;-4.997342634106025083e-02;-3.526491279262232437e-02;5.233948093494722453e-02;5.302083188371109479e-03;-5.929180450428105445e-03;4.440311103598793344e-03;3.953707734827995035e-02;-1.485187045960587315e-01;-5.578735718274672323e-02;7.185694699864858537e-02;9.186253664840753064e-02;-1.104542644923794115e-01;-1.472947765424435784e-02;6.937220217194919880e-02;7.295036062250259690e-02;7.352334914710931257e-02;1.120876619617452996e-02;-2.699594083744374581e-02;-1.014943642941579099e-01;-1.088548773201705872e-01;3.671697328369271686e-03;1.811462247636295292e-02;-1.910680671906172037e-02;-2.929006679750157521e-02;-8.046561728554567361e-02;-5.345779550026580340e-02;2.690950281569444782e-02;9.379728541535387043e-02;-3.236844559551901174e-02;4.162822849540406822e-02;-3.089185555786355328e-02;7.527222190361351761e-02;-1.375498154391468532e-02;-4.113650573284226980e-02
-2.301109205081145609e-02;-5.265311511631559860e+00;1.183644089279044742e+00;1.456559206883235591e+00;-3.185984193791272290e+00;-3.744272657804955523e-02;2.691856057372846167e-02;-9.138718211851917794e-02;1.098396359576658682e-01;-2.262840368403606917e-02;-8.381595379282574809e-02;-3.413448868997524810e-02;1.823985994515247427e-02;6.278473781914863279e-04;-2.959451081990406920e-02;7.279326253741189023e-02;5.629065584316834958e-02;-3.886930744305087428e-03;-1.469221984406403336e-02;5.070094135501418409e-02;1.011570016516374626e-01;3.942722674736465205e-02;4.826897637680283015e-02;2.681223356896274626e-02;-2.637844685800745659e-02;-1.201468998307912879e-02;5.866365197856479585e-02;-5.592563355504279882e-02;-1.939386551565374164e-02;8.547785265284185696e-02;7.530715786157554659e-02;-2.454968307810597838e-03;1.143498417409332668e-01;-3.571304593256702242e-02;-7.052714609005724181e-03;2.917915438622242438e-02;5.932164122783877870e-03;8.603730661959612530e-03;3.556653301830146191e-02;-5.907150248852389984e-02;-3.675003258462008668e-04;1.387819585257480184e-02;-1.773794022689156175e-02;2.922483547737102227e-02;8.601540189058265451e-02;-9.043158718086044545e-03;-4.200983057172161250e-02;-8.611016335105109443e-02;7.339511093612795245e-02;-2.034920062898883109e-02;-5.019711942801385884e-02;8.863876912578720624e-02;8.200365232402881399e-02;-2.445868220264574636e-02;-6.211523635682326960e-02
-2.548231271346698690e-02;-5.609882396357630530e-01;-3.467779932772130369e+00;5.762423300732081088e+00;-5.925781915981628067e+00;3.069156446971324937e-03;-2.471689895134283541e-02;1.189765639995146382e-02;3.237996919203383478e-02;-2.123040377264850606e-02;2.465988517803934313e-02;3.964622151602315014e-02;-3.294366568619399444e-02;-2.497143663937727992e-02;-6.044584030818916931e-02;-5.864042503866406797e-02;-6.873796109464914289e-03;-1.116062605004912583e-01;-9.771612552586514400e-02;1.788680694631473653e-02;-1.697864388766757646e-02;-1.215864287405115166e-02;6.477846441798755560e-04;-7.805319228535495535e-02;1.832068713371415025e-01;-4.127188875142580315e-02;-4.048891571805465772e-02;1.480736354166790371e-02;-3.622931113789661789e-02;1.305394405722325457e-01;-8.301988378469682406e-02;7.701109819438535509e-02;-2.526371908500222446e-02;1.731169375669131677e-02;-6.297412026007846719e-02;-6.749154899735074209e-02;3.970678672449629715e-02;8.550315048124983164e-02;8.117366463339681371e-02;1.034994552710200577e-01;8.802741009501083291e-02;-6.304729143183641915e-02;3.730822487359919393e-02;-8.650511105523853161e-02;3.425930131201062462e-02;6.936796760118801863e-02;5.233280515343914641e-02;9.242815041933390152e-02;-4.676782788509603606e-02;-1.561091864098487075e-02;6.304050414987283357e-02;4.974033747033107522e-02;-1.391463176728992973e-02;1.960541850076069625e-02;-9.481401015651261949e-03
-7.436602002716349857e-02;3.922120795168960505e+00;-7.889456056175927046e+00;-2.935660331142734059e+00;-1.936505325792112764e+00;7.349199590431855500e-02;5.479850349801122095e-02;4.114282945124041191e-02;3.742406720705679368e-02;-3.036078417787562919e-02;2.001042228972622905e-02;1.414431109940928778e-02;3.557162509687796653e-02;2.712653960362115119e-03;-2.998113608136523597e-02;3.237575593340032837e-02;-2.259629436053665896e-02;-3.265464834370040981e-02;-6.193777756062542050e-02;-5.863449347377820697e-03;-7.326548501470346586e-02;6.030417476135709054e-02;-4.845630783232071615e-04;-2.470004789171943368e-02;-3.465187057435672319e-02;-3.588323916867967867e-02;-2.279333002169726952e-02;-3.148369151625602519e-02;-4.960236947373218575e-02;-2.030222942272006531e-02;3.514172832322322998e-02;7.090959705198290886e-02;-5.079770670408026781e-03;5.820441850508494691e-02;4.179432473694319472e-02;-2.177902729872001342e-02;-1.156334111843220283e-02;3.436658457499212980e-03;1.056822775340293674e-01;-1.584284407214115939e-02;1.054946584083172462e-02;5.547989787240956844e-02;-1.819018090905072729e-02;-1.503044698594387107e-02;2.684777904751514330e-02;9.822004899254500876e-02;1.241110423129450531e-02;-2.051841914944502188e-02;2.759893218312897689e-02;-1.931709021509224120e-02;1.927664560777676839e-02;-1.437550301940707966e-02;-3.567489421330159033e-02;4.507688688900157725e-02;-6.226141165013972245e-02
