9.057753663619496146e-03;2.912363444409422186e+00;-4.976562274577913669e+00;-4.617994361848013263e+00;-7.084869316457425015e+00;5.025204754159598441e-02;-3.259187693721248696e-02;4.668164603654263722e-02;-1.122645198401350276e-02;1.049452661571026041e-01;-4.755267733924192081e-02;2.090628982567862421e-02;-3.791023935665575884e-02;-5.360150637436386645e-02;3.045531861568036291e-02;1.350066309807483322e-01;-2.497462958676958944e-02;3.227074007347682794e-02;-9.083446476518215740e-02;1.322415562466053990e-02;2.965241077348821502e-02;5.192350126009626088e-02;-8.079856219697728603e-02;-1.205086941839148135e-01;9.733523889130951678e-02;-6.198999253306761159e-02;3.837424613351618496e-02;1.554500058341997705e-02;4.380126430318286718e-02;6.346504224023193086e-02;-6.458104371114134490e-02;-4.442087326777532930e-02;-4.529182385064034477e-02;2.078632466450262839e-02;7.843055448196264642e-03;-1.580122843511106920e-02;-7.500019797265139454e-02;9.337223352214570060e-02;2.041504989185854990e-02;-8.082986040611062073e-02;-7.258978683436495896e-03;-1.154283392185769148e-02;-3.124702379303046645e-02;-2.869566957571753618e-02;2.187077729529109116e-02;1.548327575141005552e-01;-5.883258633233490187e-02;1.732305962065280262e-03;-4.514009412091080781e-02;-6.600465158397728072e-02;6.287081941378884486e-02;-1.334343263345030839e-02;8.591135309169256606e-02;-7.075853236605826602e-02;3.308094599298460475e-02
2.601818298534691598e-02;-8.535876187564332973e-01;1.237949374871027616e-02;2.486905529920313107e+00;-4.213501305774748573e+00;3.589319907904400114e-02;2.216286981323597333e-02;1.363249848224350885e-02;4.093478270497030030e-02;-3.467642787102909272e-03;-3.606131723366544015e-03;3.371631779877524299e-02;-6.478960701017996704e-02;-5.701944832161287818e-04;4.772398204205256789e-02;4.063647235891994225e-02;4.918123316867050593e-02;-5.174193828273143669e-02;2.561389549978403471e-02;-3.087204448832724102e-03;-2.993024295397517937e-02;-4.375351522586069450e-04;4.701374563681659513e-02;-2.627470256058556802e-02;5.636825779079743248e-02;-1.484818693601622566e-02;3.728991367368846704e-02;2.572840833810207187e-02;-3.602782972543348838e-02;-1.716402683876786656e-02;8.904956620787532820e-03;-9.928431180229081374e-03;-4.604767107748287242e-04;3.122075813012143569e-02;-6.743123770562346742e-03;-3.954675159624237058e-04;-6.607869464583803441e-03;-5.595339294707259159e-02;3.365141593481759535e-02;-2.121644318458625403e-02;-1.962024260983684463e-03;1.472037860229450171e-02;3.134177817798356608e-02;-4.048282919278470282e-02;4.035171645478208280e-02;-2.771699211307026775e-02;3.161801607624163679e-02;-1.918828513658668924e-02;-7.890424374752774694e-02;-3.376977790084267905e-02;1.990750899248375921e-02;-2.690776509562314497e-02;2.820701890720944682e-02;1.321128156258442043e-01;-6.032451390180997410e-04
1.203524044615601231e-03;-3.903625746223254644e+00;3.424253318299399940e+00;9.712659000020497757e+00;-5.292390929280789358e+00;4.700788588766066298e-03;-5.978383223318933792e-02;3.876653759560679847e-03;7.119918513768896950e-02;-2.854625439917030799e-02;-1.587372185751182926e-02;6.808391911794803297e-02;1.401161434774641015e-02;7.346042667991183051e-02;-4.587898134014332246e-02;5.584101571375910122e-02;6.834539794139689491e-03;2.870179368307663320e-02;-7.319687993288530314e-02;-1.070307839085624102e-01;-5.355579130437354562e-02;-1.372738643801849068e-02;-7.254461403166435896e-02;-1.827428014333671788e-02;4.614083163387833371e-03;3.833533152202393129e-02;3.819911169305864607e-02;6.826561636692356216e-02;-1.741683514293572085e-02;-2.974998575106414106e-02;-2.116710603926388878e-02;-8.233564767531925677e-02;-2.108150540341289028e-02;3.753892067228665336e-02;-4.974392867543350055e-02;-2.228986312544751699e-02;-3.618880747084146643e-02;-2.807944564675501908e-02;-7.672269801971763614e-02;8.880536743486255880e-02;-5.837540915699871574e-02;-1.329074250122094097e-02;-1.326613655487317578e-01;4.029631673332115249e-02;-8.633973904239070421e-03;5.896748687171789183e-02;-5.976595040433169137e-02;3.294277167120374800e-03;8.320619076814675386e-02;-7.539648443377919285e-02;4.192428683839481696e-02;8.222005777274088434e-02;4.428083737135005138e-02;1.874481850762621873e-02;-1.611285834802411374e-02
-6.282087150230661332e-02;9.477321199697858134e+00;5.476071947403302609e-01;2.222542068225772827e+00;-2.206720555475495615e+00;5.388350474952594699e-02;-6.231688205753876247e-02;7.195366883036892480e-02;-4.049812747308680766e-02;6.632503626536638205e-04;-6.913315532786347417e-02;-2.434191253998444285e-02;2.503951216926043194e-02;-2.590433142758302373e-02;3.102081367742641829e-02;-3.352502189954047196e-02;9.087844120203743270e-02;-2.517643336848941066e-02;4.109081489677582875e-03;3.498660242160651218e-02;-2.632529434675646290e-02;-3.456172056573230539e-02;6.040628093128184301e-02;-7.004952666219060875e-02;1.876620069388251766e-02;-3.483168802794685964e-02;2.043876612551295824e-02;-4.462782818288527076e-02;7.021558887195282483e-02;8.047643420936633147e-04;4.665630103538784268e-02;-5.328576914586916069e-02;7.281048502476460127e-02;2.414468066906342789e-03;3.935324490954689169e-02;4.155077925307833209e-02;-3.563501336697626979e-03;-1.555668570461713265e-02;2.066140196417616884e-02;1.343980219129712684e-03;5.729781953038096814e-02;-5.717374712212508481e-02;1.972074160722117782e-03;-1.160191521534374151e-03;5.474428777997223522e-02;7.295559406219426224e-02;-1.685466797416328155e-02;1.154521836897186293e-02;-9.838470379543782021e-03;-5.683348304592208966e-02;-5.089701821432725259e-02;2.992360914597335872e-02;-3.914296348519677449e-02;2.058831526366648387e-02;8.198840229468448357e-03
8.303081125920802608e-02;-1.044910920606103799e+00;1.253724382838903306e+00;-4.689522194706452041e+00;5.736370664804575359e-01;6.217703674170941414e-02;-9.834176468882543931e-03;-6.459583277547963076e-02;-1.280738472880432570e-02;-3.735974564572341894e-02;9.562371709578201817e-02;-1.261739307415402772e-02;3.331006241019440067e-02;5.395436526289325990e-02;-5.554146642580879562e-02;-1.018476682626329698e-02;7.078952025865035969e-02;-1.826969710053543902e-02;-2.368748751237320996e-02;-1.187934302907745487e-01;2.301524283703950194e-03;6.941645505002751182e-03;9.013702196054858935e-04;3.072565787853081144e-03;3.120781688956538250e-02;-4.203455236536690620e-02;3.280831812069325004e-02;2.848814524919992749e-02;-6.929728171409041404e-02;-1.120310222081331991e-01;-5.334060454270474205e-02;3.208483073337472374e-02;1.992821154129042083e-03;-3.715614723948324621e-02;-7.197900924295901059e-02;4.454926149953891690e-02;-5.730901831406033653e-02;-5.907583297456390353e-02;3.728131532951400179e-02;-1.647529348585710998e-02;-5.040673490815900104e-02;-7.912897727640755274e-02;7.353124079906546602e-03;3.043496619076651102e-02;1.789381221412605569e-02;2.560724804287790868e-02;-1.083804678473580946e-01;2.790320777426141818e-02;-1.595117360390748557e-02;1.394355136367518046e-02;1.619491270900764654e-02;-4.955873669190610786e-02;4.066431715174845946e-02;6.579975005159022228e-02;8.943235016654126068e-02
-5.465466104003861153e-02;-2.964331630307011078e+00;-2.611408055133460415e+00;5.458164701990944057e-01;-1.496003695408651746e+00;1.421489719338553392e-01;1.120277620964254574e-02;6.656397388628836065e-02;3.271053205835763866e-02;-8.228412998835549219e-02;8.345378096871684803e-02;1.942473859933690691e-02;-3.082147495986894969e-02;-1.827073883270394911e-02;4.390250760407632402e-02;2.010253660537172221e-02;-4.543255038981713900e-02;-1.976026373990313889e-02;4.222095110647242078e-02;-4.870605430545370262e-02;-2.979536523636902579e-03;3.861231387606836596e-02;4.179878976649142874e-02;3.152095576994409787e-02;6.016817300233372884e-02;-2.011734397329012838e-02;-4.399419684978175815e-02;9.106984446491337218e-03;2.310179100859093004e-02;4.474597352741083167e-02;6.250423117875157641e-02;9.556165508186717505e-02;9.626289822929913476e-02;1.890459243875919695e-02;-5.460955536569736535e-02;-5.109502670395266177e-02;-8.580629462036371002e-02;3.771217447011842444e-02;1.192069781310878956e-02;1.115871609545028981e-01;-6.088909958289292525e-03;9.410509932939500888e-02;9.804667778807679701e-02;2.897997454148941443e-02;2.350504452325423779e-02;-3.563203234614108206e-02;8.319771257992820968e-02;6.632860498533053872e-02;2.884731682166746455e-02;3.083590446354685100e-02;-7.659672832951372468e-02;-1.170428144840296621e-02;6.709182683663930669e-02;1.331253179979478667e-02;-1.782939344414551097e-02
-1.831465242654009909e-02;2.233390265324605828e+00;-8.659486884102218340e+00;-4.943882228988602523e-01;2.214260103802140112e+00;-3.543631925502104679e-02;-9.632647973300459410e-02;-1.691966059904267267e-02;-5.843012657338539362e-02;-3.591768105180841858e-02;-2.725853633568533704e-02;-5.055268838572599122e-02;-1.751681138548778077e-02;-7.238399071699105902e-02;-1.665243090401227408e-02;-1.694764253666918366e-02;4.966232841873170767e-02;1.432075119036840295e-02;1.728196195608660765e-02;2.594094612647889972e-02;3.693384996793705466e-02;-1.192168509740620386e-01;1.124448916563233411e-02;1.110583727192827538e-02;-3.977719215396889607e-02;5.098743569505879286e-02;2.740248682165910554e-02;2.696537968484784623e-02;2.459762813429644188e-02;1.450280265152490700e-01;-2.545631654591292217e-02;-3.902595112432992626e-03;-1.019779494986798318e-01;-5.249534496219742524e-02;1.537852075719513267e-02;-1.745138598776298580e-02;-9.445273591206120034e-02;4.610718480544463010e-02;-1.317654425828165311e-02;6.934112968167335800e-02;-2.140686063878700918e-02;-1.419135666883177341e-03;-1.293021835246403739e-01;1.216248161580611720e-02;5.625902533641679443e-02;-8.980169891412545860e-03;3.045854550555400497e-02;-1.072663903359380617e-02;-3.361328232863166482e-02;4.259894685369988721e-02;1.890240348392877717e-02;4.383429301390978639e-02;-5.333364530114285268e-02;8.574779990849858147e-02;1.805328114188142416e-02
9.167258493388111577e-05;-1.005200494142399847e+01;5.232023826014097878e+00;-2.603995745259150674e+00;2.646385635999005892e+00;-2.294612113976081391e-02;-5.054843174150777663e-02;4.035124055478353511e-02;1.867863363395562068e-02;-7.750444273920392702e-02;-4.458850137161909227e-02;5.330656924886952031e-02;3.698689536474398382e-02;3.035999238648747281e-02;5.433681990415156760e-02;4.580922072152995850e-02;-1.711271647766748547e-02;-2.183127533876356302e-02;-1.593321948871448956e-01;2.451422527590267630e-02;1.271096049256910387e-02;-1.523754984870908172e-02;4.553136952459781173e-02;-8.709220038418622606e-03;-2.788650381503624681e-02;3.071102488226247484e-02;-1.870609042594351134e-04;1.282470317199456769e-02;1.057208935575867925e-02;-2.181529102558112110e-02;-3.225802476361181587e-02;2.305260731845634736e-02;1.140030427942271673e-03;-3.255452650866421521e-02;9.142635361535289551e-02;-4.720938326536030377e-02;-6.971779906734984836e-03;7.760168129500841921e-03;2.706363391568203033e-03;3.985894502624679619e-02;9.532405450229360089e-02;-5.417275874879101671e-02;7.996892333092977048e-03;1.333253222567510124e-02;-1.362700723817989769e-02;-7.420207027352880569e-02;6.259906288859039269e-02;-5.259681405490160278e-02;-3.702788715090912092e-02;-2.262747278273269727e-02;-4.424503020507510043e-02;-2.352495290430701991e-02;-5.923598996786152981e-02;3.294473487202281836e-02;3.701893522523693608e-02
1.164338434185309412e-02;-9.476199734335276403e+00;9.381040446805860578e-01;8.160907065469650945e+00;1.053449837239113762e+01;7.582358285035287193e-02;-2.291481873797912225e-02;4.967691481847235496e-02;1.242463438955700855e-02;2.172425352981788294e-02;1.625301275455375283e-01;-6.553351900661645579e-02;2.735447864608171742e-02;-1.564336016004308147e-02;-7.398733987315590788e-02;-4.606606910556385569e-03;-2.338441500092338157e-02;8.601158451946247160e-03;-3.053276538792643741e-02;-2.285680555217681209e-02;-5.620113760325887858e-02;-5.744600114968772403e-02;-3.956517679220042383e-02;-2.454181286982227636e-02;2.047873059789122666e-02;-3.222917195964868087e-03;8.037010234118098506e-02;2.341306009123621246e-02;5.873476963029966580e-02;1.106086265727663880e-02;-2.068845840605423869e-02;3.855767318293325252e-02;1.975751438959554365e-02;2.892325562282959880e-02;1.254557731421940964e-02;-2.176072726869736698e-02;-1.904411634448220647e-02;-9.592427834645107787e-02;7.711103409906792071e-03;-7.966865595404171163e-02;2.853840101857836944e-02;-2.237829324393487279e-02;1.836513512941955958e-02;1.141531539668615008e-01;1.982001946092938616e-02;5.240868639414778679e-02;5.993635402792474483e-03;1.919456847327827287e-02;-1.159826987560284295e-01;4.049180035678340284e-02;-6.194548553620365244e-02;7.485563521913127932e-03;1.628838261626110173e-02;-3.477021782372427539e-03;-1.723211325684068096e-02
4.704974322867432751e-02;-8.138033571722602666e-01;-4.955060146881472782e+00;-1.675772043021356961e+00;-1.768099449820621949e+00;-1.937519517413952702e-02;-3.551465995524537983e-02;2.843265415425516238e-02;3.184618722938561269e-02;2.939392676896112125e-02;-3.497582091873584903e-02;2.587970692662949768e-02;-1.724143904175565178e-03;-2.196392510288393968e-02;-1.934893795137098554e-03;-2.103395562379872796e-03;4.952642015499188199e-02;-1.399167756647707872e-01;1.846834083519993328e-02;1.928637126021699386e-02;-5.802498922278087612e-02;6.359539740859157519e-02;-7.409881340813227746e-02;8.259286379681554657e-03;-1.905030954910493304e-02;2.015744086680559821e-02;-7.779572221420921752e-02;3.218058505293978216e-02;1.043742773584542885e-02;8.341026077340890632e-02;-5.256261779088860185e-03;5.450273669129553078e-02;1.800895728339997474e-04;4.045445493123749764e-02;6.639291916707278085e-02;7.908295449211250744e-03;1.514972944568939231e-02;7.772910057171106279e-02;-1.291913770245155940e-02;-4.041665755527407838e-02;1.594288539689540582e-02;1.156107690939963684e-01;-9.190067960028598659e-02;-1.591253404804058094e-02;-3.234604799290882043e-02;1.524616061419268309e-01;5.013889013411189366e-02;-2.024068957196680299e-02;-1.172911591348652430e-02;8.862537447997431705e-02;5.498587581406096645e-05;-2.159083210866444627e-02;1.187642302897756220e-02;4.680144037979707544e-02;-6.618302038446671753e-02
