-1.010946775260412045e-01;1.490578834988399937e+00;8.739163062553798600e-01;-6.010224969008171048e-01;4.663087907278754329e+00;-1.154082868542124496e-01;2.337839971831920730e-02;2.629653022609177576e-03;4.914816014083499274e-02;-4.264810160615264967e-04;-3.156651626380710396e-02;-1.925443828919413264e-02;5.235953615145255702e-02;7.638253808038762693e-02;6.672082452104265149e-02;-2.098254418320258559e-03;5.637370885282679683e-03;5.948147798038819212e-02;-5.125220784155684606e-02;-6.713815888353209804e-02;-4.859085164880483365e-02;9.627236051785648119e-02;-1.527138658265543569e-02;-1.938621396103014025e-02;-2.513351707868593729e-02;1.010386087171595559e-02;5.038070188593536669e-02;-3.504644669821863762e-02;2.018337960817648269e-02;-6.788497911989570255e-02;6.137610585945847685e-02;1.741823062312572792e-02;-9.043862249864741479e-03;-1.685872512919018781e-02;-2.725630084235287909e-02;2.610804458569370226e-02;-3.223311300006650310e-02;-6.795670417587637568e-02;6.120318844217812436e-03;-3.107506275184947642e-03;-8.370697632248344511e-02;-9.476607469717614196e-02;5.441851985414204729e-02;1.064878283868053999e-01;2.064546835353972196e-02;2.898258355410242813e-03;3.001203311831646819e-02;1.034015161204594746e-01;-6.165561451568540158e-02;4.935963619439945327e-03;3.091859131157172202e-02;-5.116959579156230009e-02;-6.701190709375975940e-02;3.292920258581739923e-02;8.137226925217918780e-03
-2.614355210344426403e-02;6.829202446391891890e+00;1.038516923993726238e+01;-2.125944766021107935e+00;9.992224522782034990e-01;-1.322731058800848125e-02;-7.808885859434098325e-03;5.719041107774953947e-02;-3.541790367049239829e-02;6.426432086881271599e-02;-4.853749152318231203e-02;7.064809624234680285e-02;-3.774986963446404914e-02;-9.869956136607199726e-02;3.657553381633966982e-02;4.436079304815146451e-02;9.949935552337987876e-03;-1.011547637190649829e-01;-1.053050817898209569e-02;-2.292319379973290980e-02;5.563541148351777016e-03;-9.530684355017688195e-03;4.254582503218173883e-02;1.946840465593325381e-02;1.001940051881218541e-01;6.093028946120021203e-03;4.746923183125881934e-02;-1.268471116393772189e-03;7.248139191991814778e-02;7.349888322298613746e-03;3.049176612120721441e-02;-2.422887942956859775e-02;-6.241070112580152790e-02;4.386364965501810681e-03;1.848060547628734007e-02;-3.529405585209793167e-02;1.785902579995212944e-02;-6.427639451835042220e-03;5.755121746902283619e-02;2.278678447171414434e-02;1.221856270845495147e-02;-2.093136491311090031e-02;-4.294023667540131789e-02;8.294089515422731207e-02;9.322775337531875872e-02;2.253542431332977367e-02;5.295575581619835215e-02;-6.884531096449442340e-03;3.022597653853388577e-02;-7.065499012607265317e-04;1.945927962482567330e-02;1.547263592420696290e-02;-6.569838423397239557e-02;-3.266617051084066210e-04;-9.357846601127429997e-02
-5.277598363940588268e-03;-4.462282185153742198e+00;6.200437184384298694e-01;4.627571290192030729e-01;-9.108996391865240128e+00;8.804992135231259898e-02;3.141743726578125756e-02;-3.561690547759840259e-02;-6.269201601927554268e-02;2.624426302311684556e-02;-2.855815113488956777e-03;-7.260217199153994050e-02;-1.182246584716474258e-01;-1.920620354426731680e-02;5.084654626315796705e-02;-1.436630930920855358e-02;-2.068483982728279436e-02;3.211289657400193814e-02;-4.220569207449145765e-02;1.030960495912273123e-01;-6.487571930147632837e-02;-1.071421518247157034e-01;5.529063257578525903e-02;-6.646900688412052394e-02;7.251230443537229516e-03;-4.433627963188913924e-03;9.392293694463881709e-03;-4.460853762969163583e-02;-2.830949293325190231e-03;-2.277828932958758656e-02;-1.483480607502406061e-02;4.043534154966737376e-02;5.060292341798548060e-02;5.207779460753678841e-02;2.158866584363822172e-02;7.308685543046396574e-03;2.941163159062205185e-02;-2.491579043518318826e-02;-1.158289014677829076e-01;1.864213039520598927e-02;6.655733953330333907e-02;-1.654775275872413243e-01;2.001907428967517749e-02;-8.646491769606033662e-02;7.829982742139705680e-04;7.060125264466392270e-02;-3.381537587995635946e-02;4.802911562149220215e-02;4.507564541159872918e-04;4.592736718231085757e-02;2.252403369340627570e-02;1.031226619260828051e-02;-2.191060600082281665e-02;2.167574469827795308e-02;-1.238410112648642876e-02
-1.252930265923601905e-02;-1.355662172358142215e+01;7.526464660298499254e+00;2.897249519492540948e+00;4.037451254781193377e+00;3.433475330296413552e-02;-1.699199334232719474e-02;6.219416537242077742e-02;-1.155937255152042313e-02;3.410408064871016387e-02;-2.691566168064804185e-02;6.379947265954137581e-02;7.087493539844559598e-02;3.805870275808177772e-02;1.300279177407078282e-02;-5.721848896602968167e-04;-4.080355901498884663e-02;9.850504752800880170e-03;-2.330885612863014059e-02;5.202817642362756075e-03;-2.337779930564573561e-02;-7.726948910872190324e-02;-2.641493794551862465e-02;-3.089937194876185220e-02;1.951233651079555681e-02;3.012309720335640262e-02;-1.202409829758542201e-02;3.245737379177437293e-02;6.189953867802468201e-02;-1.998524534706813335e-03;2.811677180679490046e-02;-4.839892906573146220e-02;7.379964510208390782e-02;5.123825498761114261e-02;9.823843237980157961e-02;-2.359182355853453941e-02;-5.294086497357224780e-02;-6.202499700834337992e-02;-1.793952147363117664e-04;1.116440610113260401e-02;3.513372087737536009e-02;-3.953365140530584743e-02;5.649331123258370148e-03;-1.001048393190523585e-02;3.672600259150352042e-02;-1.907856160802843398e-02;1.088527712451505848e-02;2.847857163208502088e-02;-1.656023620699410837e-02;2.248412625686645183e-02;1.410009520637072996e-03;-4.580967942906948726e-02;-1.785879600033029799e-02;2.345775100888044737e-02;-1.643660555547619322e-03
-1.005658398342828691e-01;-8.557733407025359895e+00;-2.832816798639392619e+00;5.067955474951042483e+00;4.298466068530045980e+00;-4.547128651243981245e-02;6.278777879286087660e-02;-4.485808844723860461e-02;6.262699164307976296e-02;-1.633700246238692366e-02;-5.536134026636163608e-02;3.079392897321299449e-02;3.261000989481183804e-02;3.270830520585259887e-02;3.496619165366010671e-03;3.383500274001727953e-02;-3.514492219168215831e-02;-3.978370662587919077e-02;5.731710390872724048e-02;-2.264024712204622258e-02;-1.139884677252604554e-02;-6.799682319148955822e-02;-2.550530366718796460e-03;1.313690249757480666e-02;1.228008713951590954e-02;-3.495543020669347051e-02;-2.538172211812283682e-02;3.366175987314736634e-02;7.214794287064361933e-02;-4.905614352975844888e-02;3.651403238810940755e-02;7.149148445739568480e-02;2.665242118051029674e-02;-4.363880646114158372e-03;7.930359206281688278e-02;-3.516066061540920606e-02;1.132701687438597560e-02;3.044243146735257921e-02;-3.662568639612646948e-02;1.911233451674577977e-02;3.962013553045622138e-02;-1.175469790638774409e-01;-1.484359848608116962e-02;-2.477811052570754249e-02;-1.152456282074236157e-02;5.190968702251940597e-02;-7.613616897291394792e-02;-3.687305418347763819e-02;-6.956486012738165303e-02;-7.508296490924604161e-02;3.021828300574865012e-02;-4.375586701120480482e-02;6.378497048619388710e-02;4.210481521472776018e-02;1.091974585044921606e-02
-1.616169280083538592e-02;-3.683096092673563859e+00;7.880972794196954290e+00;9.883603766042659000e-01;4.967771242656779052e+00;-1.172772800244673008e-02;1.548029174699825164e-02;3.077440881743016832e-02;-6.193964209180061881e-02;-4.873061765877279017e-02;2.704473151579656759e-02;-7.601636148750587525e-03;4.942843772578258896e-03;-4.955753037680846185e-02;6.692805977574317611e-02;9.748992243736409602e-02;2.929919531127208807e-02;-3.241880181031905547e-03;-1.649082747696794041e-02;4.829019887236044029e-02;-1.812804994614244589e-02;6.847576489023551871e-02;-3.121081072367992357e-02;2.110076946840510476e-02;3.293921272976935155e-02;-6.184327063721922757e-02;-1.006555600413175100e-01;-2.414944331516948040e-02;6.466472290035216348e-03;4.315404966086166909e-03;4.400727929332929472e-02;2.850374635078204572e-02;2.207908492103294318e-02;1.069754492753799691e-01;7.783163019956157447e-03;5.026634066719462557e-02;1.298118033510878636e-02;2.604647184598250093e-02;6.489196920225068221e-02;-1.132253140256233304e-01;7.182538846179931276e-03;-7.649966416356346333e-02;-1.136865814642021022e-01;-8.943853229776935199e-02;-1.587082865597799416e-02;3.431491784010472917e-02;7.527972902749345552e-02;-3.277957855097855810e-02;-4.682144988321509937e-02;-1.480662170830541850e-02;2.710523458754108411e-02;5.009901611337134325e-02;-1.527287684137491885e-02;1.767300799160960445e-02;5.794106909080735252e-02
-3.413327723246093598e-02;-2.590980692315997480e+00;2.337648501381886845e+00;1.477917010336396686e+01;-8.190230499825362998e+00;-2.655643715285330858e-02;-4.859833822039238797e-03;-2.565580389126873029e-02;-7.506093202755852178e-02;2.207365058805291907e-02;2.062717612742414122e-02;5.357255936006717623e-02;-2.171597212041911917e-02;-2.736728441564330663e-02;1.696858301049208526e-02;5.731392608438837244e-02;-6.490061244446828324e-03;6.271500120490688945e-02;1.484237530815824338e-02;5.023580013058571297e-03;-4.756609620383137754e-02;5.552337051801142093e-02;7.478071637090762287e-03;-3.469524173283473206e-02;1.956642741888650529e-03;3.278508035224025896e-02;-3.926889000717050798e-02;-1.414710611440040105e-03;-1.409065097754042852e-04;5.875652371483968545e-02;-2.597425210312961918e-02;3.163920888490886346e-02;1.059993293150423288e-01;5.820594964231521479e-02;-1.102676728037729065e-01;-1.522307883356233960e-01;-3.990316375599936571e-02;-3.528747301560779953e-02;7.489830977951995872e-02;-1.807381795174348507e-02;-1.070274135308132979e-01;-5.086666096192615089e-02;2.528326393717083079e-02;3.070262396740361041e-02;-3.110692416568494600e-02;2.126862797280599810e-03;-5.185296186768505872e-02;-4.607660366921828565e-02;-5.322263895176235909e-02;3.204034913643357720e-03;9.041967382278836771e-03;3.988823071422806232e-02;-1.222799749435958929e-03;-4.790565697096236392e-02;4.219414361883648372e-03
-4.692405604836066835e-02;3.405184298034984902e+00;-1.901762672624463857e+00;7.178917846837451933e+00;-6.658434763680388002e+00;-3.613440858030782937e-02;-5.580640223584978910e-02;3.485044736398584114e-02;-6.088747390387539392e-03;-1.584678179171608581e-02;1.408914870751464335e-02;-8.870259673105984621e-02;-7.357666952934178300e-03;-1.365782732581815873e-01;6.526672045724089821e-02;-2.868208692389655548e-02;-2.051054683184950697e-02;-1.022021101419838367e-03;-6.579465324924693714e-02;-1.037553587234477277e-02;-1.127165316970162173e-01;-1.308923645658340365e-02;3.016096424409478449e-02;4.692325538182200162e-02;-7.032830735747993244e-03;2.517917406432149119e-02;-1.863408543200704634e-02;-8.924306098452065850e-02;-1.305699548763614715e-01;-6.641966471216065315e-02;3.985346436042536133e-02;-1.662313391014793446e-02;3.344849192446138625e-02;-4.031036453146111254e-02;-1.048073445098976486e-02;-2.057411865851012378e-02;6.435184769014397344e-02;1.219618820452109641e-02;-2.604540489907144693e-02;5.855834573369782942e-02;4.059826472444115486e-02;-3.022444712063574596e-02;5.630318244082160167e-02;4.934339069006148104e-02;5.799987686717176377e-02;-2.424761094166179645e-02;-1.028781293719855522e-02;7.655709762936778462e-02;6.566519697083904317e-02;1.434521630001381678e-02;6.855370492041966413e-02;3.843828509890978573e-02;4.052810249169767898e-02;-9.727399846249786680e-03;5.558529376747865097e-02
2.945549852761440712e-02;-6.063353943902299870e-01;-4.075947134064849209e+00;-8.336781280362247637e-01;-3.353941598384781564e+00;7.393148701180006499e-02;-4.230314978453623281e-02;1.930291343810896718e-02;-1.645696806117510208e-02;-3.581961492011424483e-03;1.774507100686631075e-02;1.763381954647879821e-02;7.535223817480120670e-03;-4.929220359087368997e-02;2.599478185627802918e-02;6.736881554019129303e-02;2.820143320157186481e-02;-4.104458217493571481e-02;4.703494142461317473e-02;-3.428668337991951781e-02;-8.882774892912648733e-05;-1.193682875130579468e-01;-3.647274767601088596e-02;-2.806616643106785158e-02;9.124056360133017338e-03;3.394419345860622775e-03;6.124694313072964746e-02;4.191987516557200283e-02;9.753915163716531112e-02;-1.175711083352951568e-02;2.386444645906847517e-02;-2.562090817011774581e-03;-3.847928470812463086e-02;-5.777669425382732371e-02;-7.525898413538312237e-02;-1.135387472492510076e-02;7.958362901331188233e-02;2.416170304176284978e-02;-1.023534315006739553e-01;1.097532354744865241e-01;9.330957164643679733e-03;-1.526880026615431429e-01;-4.720688771422861148e-03;2.095919220830815780e-03;1.857359111848427488e-02;4.119667654183218480e-03;-3.286202857786800491e-02;-7.264610716789590694e-02;9.037103884887287900e-03;-1.340069433603253719e-03;-7.606155591000668403e-03;1.179964090858770173e-02;-6.498243486522206624e-02;-1.618226175686130960e-02;-3.829530058063640441e-02
-2.930284851033427423e-02;1.148378890852341172e+01;7.105429076594973026e+00;-4.053309497148520180e+00;1.542618795769732154e+00;1.684010035048216780e-02;3.208965723969543771e-02;7.646936250730711204e-02;-9.323812056750627533e-03;-5.568547417386637138e-02;-3.647867168317563830e-03;-1.045432319723078700e-02;2.266464406641999912e-02;-1.876552800846592595e-02;-3.004018578687364660e-02;1.239163714059050923e-04;6.449666828763687965e-02;-5.122835231101757758e-02;-1.689486874794650026e-02;2.263947889781681155e-02;-2.555225215530978686e-02;-5.854999070453031917e-02;-7.094853105728539345e-04;-2.417450460671264831e-02;4.699786506748725862e-02;5.297073198959988821e-02;-7.964282253328543518e-03;-7.307598568670378714e-02;7.138757699207372472e-03;-9.108604927268101892e-02;5.302660729750907631e-02;-9.467345710080125399e-04;-1.292616584983260868e-02;-1.073163790876476877e-02;-3.479243708186882666e-02;-8.666108795497305672e-03;-1.109857215163564947e-02;1.948850717932286772e-02;5.210724169340721912e-02;6.118914470273421197e-02;3.502160948916615418e-02;5.021474815795534154e-03;2.898060387705756608e-02;6.609175534110216244e-02;5.967541573199245698e-04;-1.190526603435588388e-01;2.455113776009063345e-02;-1.467374613758351673e-03;-1.299188988783246158e-02;9.365382423533792633e-02;-3.842509012375984467e-02;-6.924441061004109332e-02;-9.081832230360130029e-03;-1.850773835314193164e-02;-5.493957319670498413e-02
