3.368919940054131867e+00;1.182521648936261371e+01;-2.322099113532128278e+00;-2.844404164875768970e-02;-7.484918828118001244e-01;7.735063015488657712e+00;2.005379839303936151e+00;2.012681826480123171e+00;2.025915629386488170e+00
-5.509767139335851382e+00;1.302376368103789694e+01;9.347434264785960956e-01;2.272467657425514709e+00;4.344029834453589700e+00;2.122130769112075654e+00;2.002831356465454959e+00;1.966565715391653146e+00;2.019526316760121620e+00
2.282114056265456714e+00;9.967748806293313280e+00;-4.443743961422317312e+00;-8.373754441978205065e-01;4.188762588259787201e+00;1.554046779737251427e+01;2.011550045873658821e+00;2.006446957096416295e+00;1.989796325139691513e+00
-4.927677897067436419e+00;6.107702238719097565e+00;1.110409620163014921e+01;3.071936802849557502e-01;5.127628451247717933e+00;1.458849678900958047e+01;1.990300657318055499e+00;1.968833972921843811e+00;1.992868058204574577e+00
-7.103274681710269434e+00;8.368420842574410656e+00;2.506846822213435466e-01;-6.426224772345014991e+00;-1.219258243169635492e+00;-1.676018900820224644e+00;1.981255513493203724e+00;1.996603669492611033e+00;1.987819344270919331e+00
-3.274663848611079509e+00;1.492352438449666963e+01;-8.264503501458491996e+00;-2.082663881656891203e+00;1.740522249431473512e+01;8.889492825204465376e+00;1.989303337995142140e+00;1.998561247663630080e+00;2.023328666953962074e+00
-2.910050962019229193e+00;5.709374031312695941e+00;8.783519495991077619e+00;-4.473883938060042809e+00;5.897127115842257794e-01;2.534139763138108847e+00;2.003117339695466903e+00;1.984012524846217707e+00;1.989040436185065985e+00
3.986687327142047987e+00;-7.760312766491470171e+00;-5.221401633876903148e+00;8.213478252533694679e-01;8.227270551369993967e+00;7.281144463556517010e-01;2.011131388735162950e+00;1.999505508283743627e+00;2.014605789872592645e+00
-1.536878060526886358e+00;1.295669186013013885e+01;-3.686461052158096052e+00;1.867799561959506249e+00;8.785293956164087703e+00;1.098276050404917292e+01;1.992909927998264497e+00;1.990992273273617608e+00;1.976743468934376136e+00
5.083422880256224907e+00;5.541878826386496648e+00;8.697134825404056357e+00;-4.473313761462484273e+00;2.552356491133070193e+01;1.627206278055330557e+01;1.991786337610408575e+00;1.981817350149065682e+00;2.016572532107849813e+00
-9.284760636077626916e-01;1.801204508658153003e+01;7.360689910621095677e+00;6.481084891986284902e+00;1.026994733121323478e+01;1.202014233707153323e+01;2.008593049670757136e+00;2.023718808443173867e+00;2.010453391344086516e+00
4.669360009432640624e+00;2.038529655645139727e+01;-6.799881048900671132e-01;-2.015612596847795590e+00;6.708532651616514464e+00;1.215951892522342703e+01;2.007030327623851917e+00;1.992987948917147811e+00;1.989860543098250778e+00
2.196894506942721925e+00;1.317516687853400015e+01;5.044404501266143370e+00;-7.954435002107061337e+00;5.483166668509549702e+00;5.904745638924993933e+00;1.973045752303348221e+00;2.005368805183953551e+00;2.001495487188897027e+00
-6.032641497432031930e-01;1.302138888022595253e+00;-4.536474611781415867e-01;5.866917675807008514e-01;2.494975097918248785e+00;1.073643045650582906e+01;1.986251975241011491e+00;2.025705432807682449e+00;1.975191802507211269e+00
-4.459376770001121315e+00;8.532590421315974893e+00;1.973708716261905138e+00;-7.727210203459522475e-01;3.313296650757992623e+00;6.399877618655224865e+00;2.001545284915287048e+00;1.994247233821642595e+00;1.994539946572585265e+00
5.733208143453898842e+00;6.978042547570715293e+00;6.623960549458290714e+00;7.774045249912653333e-01;7.641019995357874350e+00;3.281749434540189192e+00;2.003187014596260695e+00;1.981412021605702067e+00;1.993233964724773211e+00
4.441235734445120542e+00;7.502794858339992601e+00;7.084913724716020766e+00;-4.106752978586873937e-01;5.293880706537418490e+00;7.040149278074078865e+00;1.994987786992234557e+00;2.004549433590239627e+00;2.016247094650114313e+00
-4.804205157393810488e-01;9.596407234223109484e+00;-9.417218047939831749e+00;-4.417805950105009316e+00;4.530182634597009539e+00;7.951420901798843310e+00;1.992691851216227716e+00;1.999487296096386757e+00;2.022668710940853209e+00
6.097281003799003507e+00;7.228007510203660502e+00;1.683224740846132050e+00;-1.904965910872159274e+00;1.022938677383963757e+01;9.094466194228676414e+00;2.003107119735190622e+00;2.024494872663400891e+00;2.021108112223297226e+00
-4.683158430543835848e+00;1.798115825066303586e+01;-2.104525096458176314e+00;-3.170571735706539940e+00;1.082096473950814186e+01;6.748474467539216093e+00;2.006952086474508512e+00;2.016678190581203456e+00;1.958895794475301599e+00
-5.360859111881822514e+00;3.718527194671975344e+00;5.294606111830855610e+00;3.912841504868130649e+00;6.698454842929793429e+00;1.445502864361240114e+01;1.994578723069665216e+00;1.961461155650112698e+00;1.993107931366597363e+00
6.091233630271113419e-01;6.749020760581860401e+00;3.530148620960861017e+00;-1.877880406706030181e+00;-7.084058554016275266e+00;1.358858151152231741e+00;2.007278291538908910e+00;2.013909676361532952e+00;1.971944160180353123e+00
-4.390891035250209740e+00;5.405552170042325244e+00;9.216427146359091438e+00;2.731084875731692563e+00;8.835333588029895324e+00;9.541635284495498581e+00;2.008562759630962979e+00;1.975920558846895769e+00;2.009927629155104700e+00
-3.145561086608365642e+00;1.067694880610292785e+01;5.154125283052318096e+00;6.892663259847910950e-01;-3.758701995239324134e+00;6.372916384594435435e+00;1.994217326458077366e+00;1.969725705714271191e+00;1.980888299058981561e+00
-1.340983008023360679e+00;2.343552627202346272e+01;-6.838846195705463593e-01;-4.294397126871029258e+00;9.714449558427794784e+00;2.941060135212798521e+00;1.998858228380277380e+00;1.978031388425768089e+00;2.009208028675066871e+00
1.555470408655195147e+00;1.736202326596723111e+01;2.522709387226933941e+00;1.395197696591114589e+00;7.510737648687042523e+00;1.213506386774222712e+01;2.002421029927313079e+00;1.996091369442579477e+00;2.011712587695137611e+00
-9.140733727155504695e+00;1.116812532801081836e+01;8.860585778491408604e+00;-2.176780132523331801e+00;5.096670044899003216e+00;8.572923696093232238e+00;1.991116773426709452e+00;2.000103268048523120e+00;1.972071361515399746e+00
-4.339596543784876026e+00;8.571565972580835080e+00;1.015479966078713936e+00;-9.054900489515393502e+00;4.802989158050808172e+00;4.114985831027485830e+00;2.016542874630207205e+00;2.016531842200560476e+00;2.002101083496410805e+00
6.159823872374032838e+00;6.506092145224131151e+00;-5.493050412485521505e+00;-1.536503203584338451e-02;-1.886788219850775050e+00;6.653340300081395320e+00;1.996539344018089190e+00;1.985070385558332040e+00;2.019938861757086368e+00
-1.255499365148762259e+00;1.950905149483391909e+01;5.357539998901142297e+00;-7.211519395820412903e+00;1.427667904517319997e+01;1.446999950361216847e+01;2.002593898082424051e+00;1.979154444800606427e+00;2.002642437259441355e+00
-2.774939466256885812e+00;8.359853713112734397e+00;3.292203296307952165e+00;-3.804297702013434979e-01;1.392245158516948322e+01;-2.027262455056135337e+00;1.989672718428066700e+00;2.016468633534107102e+00;2.013430627835757214e+00
2.320639642128833113e+00;1.864877838506296470e+01;1.319559518883624216e+00;-6.861778460109620781e+00;6.022001088910609035e+00;1.061186487732516781e+01;1.998035338689935880e+00;2.010951046980022916e+00;1.978503765746427501e+00
9.625264586429267410e+00;1.112712030103511474e+01;1.083108991292673906e+01;-5.370790597450721293e+00;8.800058534959376288e+00;1.093162866021316759e+01;2.014517431412780724e+00;2.011202738341007823e+00;1.993675978639794177e+00
-2.124234717561165109e+00;3.570294411629752140e+00;4.356733706011208795e+00;-8.127002570159724826e+00;5.748680637164252261e+00;9.983691227987431915e+00;1.990477136393015378e+00;2.015446570965504058e+00;1.994745683598263764e+00
-3.456503049951163753e+00;1.270809989789795225e+01;4.141888989260713139e+00;-4.566870981207877378e+00;4.310885425371722590e+00;2.218970476022477101e+00;2.016488830028508872e+00;2.016820708471471324e+00;2.008411883196739911e+00
6.505391685139078284e+00;1.557648586442894612e+01;3.507772080191136066e-01;-5.436016108313230788e+00;1.189357343274970091e+01;3.758619978342476742e+00;1.989855562145980361e+00;1.967967354329061003e+00;1.998120358173302691e+00
4.718379942861655740e-01;1.242206950579162594e+01;4.854274677028913132e+00;-2.288869879417481989e+00;3.767653769621259752e+00;1.849792305567353168e+01;2.001188412451345933e+00;2.021490539768752370e+00;2.019880791341960080e+00
-2.517409191391033474e+00;1.123076441803036651e+01;-3.578796849070045027e-01;-1.307345099569826363e+00;1.676131294619995771e-01;-4.745151051986040258e+00;2.015075208339700552e+00;2.035255577464770038e+00;2.005224435082603396e+00
3.986027073212206062e-01;-3.778786443385332205e+00;6.410577510965534742e+00;-3.120184568026003191e+00;-1.604400153025846265e+00;1.338492398819994378e+01;1.992590378787456595e+00;1.988690504045960150e+00;1.997211607864310068e+00
3.748975205156249935e+00;1.269722798645236139e+01;-3.433790158456003994e+00;-1.769086882980750008e+00;4.054622652753362644e+00;2.531519200109081602e+00;2.011918704738265617e+00;2.006681114161795065e+00;1.968245226619681265e+00
1.170318560295246835e+00;8.346521417800701670e+00;1.390521705099384775e+00;5.178472228120392096e-01;6.529076420500779854e+00;9.433994756148100791e+00;2.010941033974193548e+00;2.036386883918695823e+00;2.036454589258402059e+00
7.005560103967292562e+00;8.047486897536199280e+00;3.742965487599851926e-01;6.624873603212537709e-01;5.200729793634640608e+00;6.694759842700011454e+00;2.008602259473557083e+00;1.992477493378894460e+00;1.998028136766133001e+00
3.304640023390080117e+00;1.379401199760888730e+01;-9.485260994518801780e+00;-1.467379138955492657e+00;6.462658949263738961e+00;3.436108943068084898e+00;1.980305391904879864e+00;2.004450514273938388e+00;1.990068753127258283e+00
1.983256374920021381e+00;8.521862141798385082e+00;4.349005506207055394e-01;-5.365341146707867992e+00;1.492672099315847234e+01;6.313307589371795814e+00;1.982533490078616678e+00;2.008544384815181605e+00;2.043194165712351129e+00
5.525586049802438282e+00;8.347124786371834304e+00;5.895960527703745235e-01;-6.890781022834195468e+00;2.325997242527168218e+00;7.221407616830493481e+00;1.991659046592393789e+00;1.971887320576673597e+00;1.966855208873572236e+00
-2.266082294946493825e+00;1.590890812870185300e+01;2.689297502246088101e+00;-2.849986843511328249e+00;9.868839151428787204e+00;6.566626978551554750e+00;1.993178804466322118e+00;1.977964826600191905e+00;2.009726949273976881e+00
9.789089493699769662e+00;4.185706234031901118e+00;1.043374587847293533e+01;1.394879146143262805e+00;8.026793223665357857e+00;-7.237309269801784239e+00;1.984644951313439876e+00;2.020399625955743961e+00;2.047703228233085593e+00
-2.955227967406343303e+00;3.551281382359982253e+00;5.973341791280343926e+00;-5.114775644206308591e-01;3.069223146911990163e+00;1.402272425680489576e+01;1.998899134928006527e+00;1.949799587363153064e+00;1.960890441009129903e+00
4.199816416809982300e+00;4.616881941353145002e+00;1.566334344589221494e+01;1.426638889494468376e+00;9.580013189576011001e+00;6.854669864087856723e+00;1.991067723502609965e+00;1.981730878099051019e+00;2.011505836688082915e+00
-1.054140459519575135e+00;1.099275488798664924e+01;6.460292649660424935e+00;5.090714884904414816e-01;2.238254628576915373e+00;5.820710186771960615e+00;1.995165382844940272e+00;2.019461316857972477e+00;2.015114956352785480e+00
2.798622411686420008e-01;4.241542195341990507e+00;6.281725142751835911e+00;-9.130337138460906665e-01;4.344637637849395162e+00;7.288437096456242159e+00;1.997924834906859015e+00;2.004521266786153166e+00;1.981771284506668840e+00
2.546439028749098554e+00;1.604473877803356885e+01;6.494719413071090131e+00;-2.205726594398801588e+00;6.016932679021468999e+00;1.535435017820362091e+01;1.997700122795611044e+00;2.004639990473155109e+00;2.023555201399649839e+00
