3.919711400616276542e+00;5.978399039528973447e+00;5.327517996940610345e+00;1.483525941920857960e+00;1.215497245808148818e+01;1.155280506634750992e+01;2.008038859022714728e+00;1.974359081642583780e+00;2.001084747785430107e+00
-3.556442265354879950e+00;1.443883283434996656e+01;3.086606880938179032e+00;9.507761149283222579e-01;4.001151239608061516e+00;3.860117385035919391e+00;2.012454745189695693e+00;1.980855524457324712e+00;1.982419910308254707e+00
-6.646546201273100252e-01;1.532689770196299506e+01;4.139729011784351265e+00;-2.783864292844152821e+00;5.462427620767564385e+00;4.748380325284592196e+00;1.976510826207757310e+00;2.014539639306201835e+00;1.977460801914162181e+00
7.174817442450305727e+00;1.507320276427810413e+01;5.466914523845463059e+00;-1.977524784758702525e+00;6.403816381334967112e+00;6.713080619254589543e+00;2.009608541512047264e+00;1.990924257067606895e+00;2.000397282432091028e+00
-2.416988963075489494e+00;1.774788587395811845e+01;1.228036153769662908e+00;-3.224280316418694170e+00;2.065580835167598650e+01;8.785776566498103790e+00;2.002571846983769888e+00;1.988384506426121856e+00;1.992555499172357303e+00
-1.852893233392920003e+00;1.012107476211423140e+01;6.790776492280699017e+00;6.019286928030281203e+00;6.287538944208916902e-01;9.313887208994055200e+00;1.984874395580657813e+00;1.985029819621590308e+00;2.028481627432139334e+00
5.635890301893363707e-01;1.917679609709472999e+01;2.468096034175866205e+00;-1.575340052494234477e+00;-1.991883954246510768e+00;4.813403115069174731e-01;1.995197741808554248e+00;1.998168581273298550e+00;1.991768927854853155e+00
1.259013594170354189e+00;1.269964653869478433e+01;1.415862418050398475e+00;-5.555817157929629602e+00;2.721216725692165994e-01;6.448668335926553752e+00;1.995862280109135467e+00;2.038757816820454760e+00;1.990610430883164916e+00
-5.369758782230404925e-02;1.773363413744862171e+00;1.332741774247274025e+00;9.467629157123500505e-01;1.823796091098332539e+01;1.150656394049418196e+01;1.983658725314487059e+00;1.986115793269735086e+00;1.978537583633463992e+00
4.097906298342948617e+00;7.213393025106333845e+00;2.986998667054895584e+00;3.986262344787396827e-01;3.869927876219437124e+00;3.346050586230604473e+00;1.993729902328366332e+00;2.012127887195887865e+00;2.015911465002679037e+00
8.918777775643795813e-01;4.238324249167849445e+00;6.978165976101110779e+00;-1.416594919626616988e-01;8.004136217451494062e+00;6.054568931082831895e+00;2.004997133833996248e+00;2.001727719381522164e+00;1.967170981339798841e+00
-2.058039157750714221e+00;1.469169893642287761e+01;6.189002742460436579e+00;-8.029717411418157980e+00;4.304334933452882872e+00;4.632316760363185182e+00;2.010755943906144871e+00;1.988108707275557441e+00;2.006938321366748657e+00
-1.177562130614688130e+01;1.308260023591326515e+01;9.092253242322243523e+00;-4.515908524786649281e-02;1.417275348030042181e+00;-3.041213658571537692e-01;2.006932299413614285e+00;2.035554434190609996e+00;2.014187028710277438e+00
4.054850220910739544e+00;7.356447401484578208e+00;-1.548586795574975028e+00;2.987847417986840171e+00;4.283685783232651367e+00;1.077375849306476852e+01;2.002818572261681584e+00;2.020797630626366637e+00;2.007122073382072269e+00
5.469355611125662264e+00;8.585766481300961317e+00;1.184529413391210317e+00;-5.282179146277181658e+00;1.330489834139965133e+00;9.518435822381725586e-01;2.005448132471006950e+00;1.999504925552091583e+00;2.031730358019661065e+00
1.865802740280730010e+00;8.725517647715031799e+00;7.760670030556526822e-01;-4.010155644836904898e+00;1.837056341032425522e+01;6.474767282367617227e-01;2.004776205772129671e+00;2.012065575419300423e+00;1.995349693092469234e+00
8.340545942748654795e+00;5.115940201173346580e+00;-7.258038229202723457e-01;3.481793650911437332e+00;5.924035787331149550e+00;2.736405775346314684e+00;2.015687013181258536e+00;2.007171520842208512e+00;1.971888648052645410e+00
2.865206606710798187e+00;5.532404209414317542e+00;6.074876508950690202e+00;7.627393761931027250e-01;1.706445396708471662e+01;3.426256386205126958e+00;1.991567235014329418e+00;2.036536244541108154e+00;1.979423812426892582e+00
2.767743731552178232e+00;1.716795005432480536e+01;8.843762978631701799e+00;-6.639760692675502618e-01;2.729347766867351766e+01;9.156074571435203424e+00;2.019477110479284576e+00;2.006978658816228389e+00;2.014299903953576276e+00
2.966886632022307513e+00;1.113596697016043002e+01;1.062677499729345332e+00;2.920428751243554721e+00;1.272808316657706484e+01;6.055870193457768558e+00;2.012001512852603646e+00;1.972641550332529636e+00;2.011796665912481075e+00
1.708704142182731589e+00;1.632202964100730114e+01;-6.151630870302813747e+00;-8.062048371419976434e+00;1.071172893458676434e+01;1.657533993006776996e+01;2.006088659479120739e+00;2.017403627710459002e+00;2.017316143858056243e+00
-5.774234974441039281e-01;9.981768053629636483e+00;5.492201932193409242e+00;-5.200177491318035194e+00;5.841603725050267926e+00;1.091081936099692129e+01;1.998566224831396454e+00;1.994682813387529841e+00;1.992037991631539828e+00
-4.381121321339477070e+00;1.033851175926098342e+01;-7.710913772522644649e+00;7.359999885201280456e-01;4.496163222565857431e+00;-5.544069949173241696e+00;1.996113356178965459e+00;1.975914801279105681e+00;2.008321170737465522e+00
3.425201661613916482e+00;1.776459181304838353e+01;4.227620105811199736e+00;1.683698824378901282e+00;6.931609564818292490e+00;5.647881107402015211e+00;1.996927610456927127e+00;1.988971287660885379e+00;1.989644391852815053e+00
6.679594561639671468e+00;7.322871228618055284e+00;1.036344251936520688e+00;1.922006175150939189e+00;1.898886148196925205e+01;1.000347475052024748e+01;1.978109806049779928e+00;2.026314119628755517e+00;1.979284490748976166e+00
-9.763347638979034127e-01;3.533637624822726586e+00;1.187649178814065287e+00;-2.615816215195635230e+00;-4.327398746135713736e+00;1.152148284252565702e+01;2.004934956633586118e+00;2.022057344515657995e+00;1.980611002482122629e+00
-8.359690346112298442e+00;4.075314964755612834e+00;-4.421120811554124508e-01;-3.079860995110763611e+00;6.927151914700960589e+00;1.639774453049338376e+01;2.017700598822868674e+00;1.962559440005270606e+00;1.992941146422480880e+00
3.671140152265193191e-01;1.173805113484230844e+01;3.327347132617593850e+00;1.377576250496406196e+00;3.473954960142684900e+00;1.306926501555882325e+01;1.992829411690630215e+00;1.972927899296526455e+00;2.010125675319400784e+00
1.449959920930967883e+01;1.519405644453389748e+01;2.726260958263781120e+00;-1.188808198283126671e-01;1.273483061520173898e+01;1.219680780551354005e+01;2.014570868631353040e+00;2.023340156830787606e+00;2.011525961160459008e+00
-2.023522035881275549e-01;1.266120614959444524e+01;1.863277878739192817e+00;-4.114781429645079314e+00;6.565491884573609660e+00;-1.148557709713699637e+00;2.013529045195601164e+00;1.985563318775357189e+00;2.004223225148514587e+00
-1.045946572700876942e+01;3.771664603360300738e+00;2.218201143626385985e-02;-3.183644566742191984e+00;2.105676513013288620e+00;5.771011218512166252e+00;1.987614602011976039e+00;2.052871676686641500e+00;1.986719320508950837e+00
-1.526554358352011143e+00;7.985576197205900506e+00;2.307947244799115616e+00;-2.938806795683713169e+00;6.935570213987987565e+00;4.573988479716982525e+00;1.994776791358918944e+00;2.019653609007784123e+00;1.995481085707448976e+00
5.571600468047422261e+00;9.234934946569538283e+00;4.588728717857875949e+00;-3.212034278176589819e+00;1.055713807573518892e+01;1.242255470799825190e+01;2.002740762326734814e+00;1.999660448539786861e+00;1.972760990250266522e+00
-1.641159118551533957e+00;1.293079520353467871e+01;-3.277618851884269269e+00;-4.376011781799347133e+00;5.852546178400118038e+00;1.245786129490063132e+01;2.003953845701179404e+00;1.962074634370518433e+00;1.971445482462315768e+00
4.546432792573385839e+00;2.397097399643108417e+01;-4.250067466913147740e+00;-3.732118185691045475e+00;4.033586372657982366e+00;6.803259572919272635e+00;1.985900129671023251e+00;2.016728213764627409e+00;1.993225320498223985e+00
1.688692333766884879e+00;1.015451692017648888e+01;1.914914732357319460e+00;-3.049377065891517802e+00;-5.674181184235745690e+00;7.928299861623751887e+00;2.001573606303205022e+00;2.024598983395415441e+00;1.993623989357272253e+00
1.330384941756242156e+01;2.063075087056586376e+00;-8.128742288862000009e+00;-2.091562742327111035e+00;8.501215700009474574e+00;4.540698793837160352e+00;1.999905137256152488e+00;1.995697932531160568e+00;1.971223129959796649e+00
-1.294765337872370026e-01;4.275374534693707318e+00;-6.240278941209981056e+00;3.328524999861371292e+00;1.154150518812316761e+01;1.072523531946785980e+01;1.999758231476344017e+00;1.986961317681557260e+00;2.027948427492562988e+00
1.526732885058361244e+00;1.175946728077164849e+01;-5.814117314007146042e+00;2.956827010357532259e-02;2.119886855319006003e+00;1.745889606581897624e+01;2.002251254124453261e+00;1.948972442116489567e+00;2.021466559304214261e+00
3.307818867263575768e+00;6.922804236227927177e+00;9.320114343007812607e+00;6.657512844950883135e+00;1.257247414630570503e+01;7.459359056702068003e+00;1.971188336664735141e+00;2.042909197280489142e+00;2.014834956851851100e+00
-1.858906086091570486e+00;9.499657334301726763e+00;-3.471754015756289391e+00;5.042058522855804803e+00;1.725577353828337124e+01;6.089494047828543977e+00;1.988240796204757244e+00;1.995077566357987164e+00;2.021500008720376496e+00
9.209580724429699217e+00;1.217229631195496786e+01;8.006078815559240169e+00;-7.960180024070726112e+00;4.551978960213812542e+00;-3.490843095222658121e+00;1.981914257480821950e+00;1.955116690065619167e+00;2.020578020091278404e+00
1.357379667323086458e+00;6.028124822394715920e-01;6.073616869783970529e+00;1.474646922089553502e+00;-2.886953047190992550e+00;5.389325734596686956e+00;2.006028862789604350e+00;2.023073688771336975e+00;2.008102715508829128e+00
-5.555628668434562378e+00;1.226551365922919956e+01;-5.675589639050229174e-01;5.112129780645435773e-01;9.456641223831496745e-02;1.499675469673141848e+01;2.011476955525661747e+00;2.019941142371111553e+00;2.028578084909179680e+00
-4.349784377599088536e+00;1.089610376428983862e+01;4.147068326302615127e+00;-1.197153921784900987e+01;1.060308454343602769e+01;1.357213284184836155e+01;1.996199506575657256e+00;1.950015571699279970e+00;2.026971074047779098e+00
-1.683963612954839650e-01;1.658059396072406599e+01;1.014323666997908191e+01;-4.679249120257948924e+00;2.562068603188276228e+00;5.388411321838564305e-01;2.010075967345671621e+00;2.021684035915518152e+00;1.997823937472015920e+00
-4.179289498474128450e+00;5.521245041859354608e+00;4.612707073344206599e-01;-7.263820536598657451e-01;3.345634744804550920e+00;-2.296449769810799069e+00;1.987660283145659568e+00;2.000176722490292658e+00;1.989450498837013637e+00
2.600093845010928995e+00;1.716452728798023841e+01;2.090930984892223510e+00;-2.108422874241766554e-01;4.522906226297290999e+00;7.987807774850373299e+00;1.999204149483427839e+00;2.017786827649506787e+00;2.038575058908344229e+00
3.836228838995896062e+00;1.105336998451520181e+01;-2.774734185328794567e+00;1.579715057963535951e+00;-1.302472983865593292e+00;3.849957028395490255e+00;2.016833868136445940e+00;2.030790969235193977e+00;2.011152601383308980e+00
6.554442980636014049e+00;4.989019700366139176e+00;5.330691365650855218e+00;-4.858092082292408520e+00;1.521986220892841501e+01;1.129310301623826618e+01;1.996315618074540055e+00;2.014050511435538926e+00;1.987624580163107391e+00
-2.569632700929471270e+00;1.031160964235080790e+01;1.668606442751269681e+00;-3.000798715484281232e+00;7.525202812883700965e+00;1.568325352807935502e+00;2.010506760161145046e+00;2.007603003571666989e+00;2.005668944471842519e+00
5.260095767455583271e+00;1.925473461840629241e+01;8.212261402296444857e+00;-1.637409388156104928e+00;9.984917581410767795e+00;4.651474854240232659e+00;1.990418899902480110e+00;2.024268127336262157e+00;2.009011706141373921e+00
-2.548204976842625591e+00;7.670357690895608371e+00;9.491296824689751332e+00;-3.613907266636124938e+00;1.033550665284271020e+01;2.972826342363506846e+00;1.994784811553599768e+00;2.008632101238140066e+00;1.965318877919195462e+00
9.200086860629298258e+00;1.381427884635277081e+01;-4.517823141600296744e-01;-2.894066099145310211e+00;8.589332356539124191e+00;1.994037780697375695e+00;2.010849422928562724e+00;2.034440561427193206e+00;1.987940596633593016e+00
3.708683930771421444e+00;1.483048128080045913e+01;5.174421311936444390e+00;-4.735819855976708403e+00;-5.819890053974916100e+00;-1.491284047588106176e+00;2.011165451361997647e+00;2.021257729508751488e+00;2.011432023203866493e+00
2.413878358846499594e-01;1.552889413700116350e+01;-2.116318920152672867e+00;-3.821919949558432172e+00;5.727319327422103257e+00;1.173029558173820242e+01;2.009797478341291299e+00;1.992324218444150530e+00;1.980971999552913587e+00
5.026681588466968442e+00;1.416891714771938560e+01;5.470760851927165547e-01;-4.227886723743148778e+00;3.318045341806060922e+00;1.554633507436578377e+01;2.011174443159689407e+00;2.027366003969989894e+00;1.957885234991460388e+00
1.119072312093969179e+00;1.237911315317533578e+01;6.155863602882186925e+00;2.184792233919860216e+00;6.299899901722478823e+00;1.083233453057653151e+01;2.003042001065846289e+00;1.987112377518789774e+00;2.011831379837365041e+00
5.420271144644797090e+00;4.678892094633453347e+00;-5.525486451779672237e+00;-1.433247742274975867e+00;1.145287225053109026e+01;3.595502881582164356e+00;2.008303403068841142e+00;1.996303160924642661e+00;1.996621210392701684e+00
6.797106862714531461e-01;7.412694333399565849e+00;9.434997075921401688e+00;1.259941440239885857e+00;8.657721262511051563e+00;1.206445387024154314e+01;2.011076653567763550e+00;2.000320637348411701e+00;1.984627980999973840e+00
5.912297795068385042e+00;7.014356899748708685e+00;1.387270518222771365e+00;-8.204736903056012665e+00;1.192433999924091026e+01;-2.432547266926368579e+00;2.001488085178371623e+00;2.009888264895438148e+00;2.010670620387428276e+00
-2.040358748428102498e+00;5.150884799036950845e+00;8.432392011967015932e-01;-4.428662667791938290e-02;1.057625060151839769e+01;7.802470942868485970e+00;2.002431791398845640e+00;2.033999794434129260e+00;2.010813933525232855e+00
2.566829675079134176e+00;4.645799807048597074e+00;5.367466717920792441e+00;-6.548036306013524488e+00;2.613100114670061203e+00;1.142201253588320675e+01;1.999049216008076613e+00;1.990951010217558048e+00;2.008627435292104302e+00
3.067712492395409107e+00;1.904370832009663062e+01;-4.839362676346015135e-02;-6.418593176200905859e+00;4.772504181846508153e+00;6.638692900290608101e+00;2.004652031652224942e+00;2.016055467894228403e+00;1.976117476249979799e+00
1.119112887140268020e+00;8.037728597483438264e+00;-7.760680679295022699e+00;2.297311859021393232e+00;5.025989141139965533e+00;6.800558831573821905e+00;2.015732731909903208e+00;1.990528110413451568e+00;1.985709531383766047e+00
1.115928234232586647e+01;1.271753339387856663e+01;2.811428443148636269e+00;-9.807208681071266199e+00;1.220105626964513235e+01;7.275866287769298779e+00;1.988967093368047445e+00;2.019928781989510203e+00;2.006106497976734460e+00
7.579049132664506416e+00;2.130073166444810262e+00;4.327727413175228577e+00;-1.282220836440126854e+00;1.920138904038301675e+00;7.988397576510722686e+00;2.005840849229389544e+00;1.993023862938205104e+00;1.989031075485310662e+00
-4.922473228160518133e+00;6.511465067976214272e+00;-2.530638430521062965e+00;-7.289810376714906504e+00;1.304401355398298001e+01;1.252588519268389078e+01;1.996213975212681513e+00;2.002330317793691972e+00;2.025959027000798773e+00
5.954140661529465639e+00;8.364344997298243101e+00;1.037581181788150708e+01;-1.017273215374233253e+01;-4.465620241755036801e+00;4.158738223373737775e+00;1.993525409835903428e+00;1.982273702528915216e+00;2.023536088303684810e+00
-2.230244292873955647e+00;1.254420625928093358e+01;3.495815761943630307e+00;-1.447672935952103446e+00;1.741741796680697973e+01;1.259020857371240076e+01;1.998912976054391777e+00;1.977461340449571781e+00;2.013819878251462026e+00
6.534593986008755628e+00;1.247899166705778740e+01;8.660697199443903926e+00;3.798799330156095166e-01;1.030738933384538214e+01;1.983929385659808275e+01;1.989684638561901586e+00;2.001283310360911116e+00;2.006320155126650739e+00
-5.631535742100922448e+00;1.623195199272360156e+01;-1.161524913052117913e+00;1.406744459656914970e+00;6.118285264610747731e-01;7.476742470303276988e-01;1.982051736380764151e+00;1.991766197446230402e+00;2.004679529458811782e+00
5.324055637748346115e+00;1.888608730861186302e+01;1.152879103120402604e+01;-1.037619284542034670e+01;1.023992848506276054e+01;8.631308545746897209e+00;1.999285467761310775e+00;1.996646706846967101e+00;2.021557358791376213e+00
6.529249687011313696e+00;1.269467687318125826e+01;3.824532766380499993e+00;1.759602079844616362e+00;4.075844722805721965e+00;-6.903062795534811613e+00;1.988249105749617662e+00;2.007587714390016043e+00;2.035389632227766921e+00
3.062232267284484166e+00;1.025240403480319173e+01;-3.716060213712973237e+00;4.940863314118202787e+00;6.879259670319655129e+00;7.991872022077673776e+00;2.001009183052190554e+00;1.975074847255899435e+00;1.956855851648365618e+00
-3.532368916190844033e+00;1.492434642483481078e+01;-1.990810098688988727e+00;8.501942422846897607e-01;-3.336766975457386764e+00;2.801406437379563741e+00;1.992338334355615803e+00;2.029849272162868701e+00;1.973822806007425212e+00
3.833956175895486540e-01;9.464403002503287254e+00;-3.784264232130283290e-01;-2.980667184947244142e+00;8.873363552988196901e+00;1.107580696422524369e+01;1.997184813826217820e+00;2.018709081922018811e+00;1.963950249237627732e+00
-4.682880293886651835e+00;8.769015304434285341e+00;-2.807776277504825835e+00;-1.087488716821667545e+01;-5.656984336200199692e+00;-4.896125678202471576e+00;1.990638114914214496e+00;1.992600814472065496e+00;1.997020016628957118e+00
7.508794922228202440e-01;1.796137475274001361e+00;5.360771542405751156e-01;3.747236583658713371e+00;3.318537930998895824e+00;1.230532754708181287e+01;1.991233928197152059e+00;1.966794663967962764e+00;2.028770121248129055e+00
4.503324326748264994e+00;1.064496206076788276e+01;3.279742410401404129e+00;4.168890648975750679e+00;8.403437170558072822e+00;1.609797573710051211e+01;1.992061690585689382e+00;1.972242336763086579e+00;1.994080598665507686e+00
1.731633142035450490e+00;1.160666230269334775e+01;5.575524505750277804e+00;3.665816988945669763e+00;1.938178539562706248e+00;-1.169691822391257574e+00;2.008757064762215272e+00;2.002883963886530783e+00;1.982962854477057224e+00
-8.498839172698300359e+00;8.488822676399419009e+00;-2.001096566747736283e+00;-3.562415894416424145e+00;7.812839367503736199e+00;1.029004794772892950e+01;1.990374835944463294e+00;1.996971948716798506e+00;2.009585952346404358e+00
-1.171621365380275392e-01;6.101682703527870899e+00;-4.340656934946896861e+00;1.577614179924546889e-01;5.745597957069596973e+00;6.854483207830968539e+00;1.999089498541935184e+00;2.014561676953721570e+00;2.017561309000340142e+00
9.736212175190125606e+00;1.217585960538247747e+01;-3.451656527202917601e+00;1.361722398291524971e+00;-5.935257606002039665e+00;1.284206844008322435e+01;1.992399574567243592e+00;1.967351504696601250e+00;1.991485510372037249e+00
-9.537399248142013342e-01;1.989217403348318314e+00;3.463116129409062438e+00;-4.278702073903714265e+00;4.803429530069108999e+00;1.963257853386691565e+00;2.002085496298036560e+00;2.021120324839600801e+00;2.043299021241568258e+00
6.303780380526375904e-01;1.851978439633024820e+01;5.735496171494635753e+00;-6.886892850824144929e+00;-2.980958453800369057e+00;1.183443642922176409e+01;1.997108651789941458e+00;1.978721493223687844e+00;2.008357645206882758e+00
3.484803454515443821e+00;1.440598304071473024e+01;3.483863559251569431e+00;5.625819529912484462e+00;4.879530377157887955e+00;-1.760001219541713624e-01;1.999276260720370679e+00;2.005553099402716644e+00;2.005650561096099072e+00
1.585337596521677384e+00;6.024712847576843444e+00;6.272615204068033634e+00;3.155724799684058723e-01;4.955257476861582688e+00;1.442997993283540836e+00;1.993212511019671007e+00;2.007782033041332959e+00;2.004453730183245241e+00
2.036752931030440639e+00;1.037522536976137033e+01;-1.056096149262143769e+01;-8.868769661216358458e+00;3.130026189114935242e+00;8.276708707506603702e-01;2.007237919092780043e+00;2.037475670228818370e+00;1.984265371588475269e+00
-1.892742817099238639e+00;7.204585367829777987e+00;3.146229954213917601e+00;4.200893018700510240e+00;-1.968421714335942596e+00;1.233195192006242635e+01;2.014530078825030657e+00;2.005055948322831849e+00;2.017739584775992689e+00
