-5.259634197342186734e-01;6.418864557082660127e+00;4.276027888054997561e+00;-2.863627301422783322e+00;1.160725336633290894e+01;1.095073487126006384e+00;2.005210233103561723e+00;1.978332970786228273e+00;1.976211280559007744e+00
8.717633518111490787e+00;6.879566100453889277e+00;2.878316606024041491e+00;-8.368407313330756381e+00;1.068287740847431877e+01;7.954005932516067467e+00;2.014002246978217503e+00;2.003841377231629028e+00;1.979008145510529726e+00
-2.352307976148507951e+00;2.358915695457307393e+01;5.453942545211162951e+00;5.667893307766305178e-01;6.570919802604314519e+00;1.001287292004803753e+01;2.009912711232044291e+00;1.988089566047097634e+00;1.974381170822270493e+00
8.142571033424248483e-01;3.236395660332532564e+00;6.964902485922932485e+00;-5.636137463028383365e+00;8.529316979637799889e+00;9.671295098044030425e-01;2.005661385065542035e+00;1.994031753555941089e+00;2.022954285094360927e+00
-2.476671630443060046e+00;1.538206284784491018e+01;1.422809465268288420e+01;1.157589354468844256e+00;7.455972180278895856e+00;-4.030836165636117130e+00;2.002617438961571406e+00;1.983153286472227439e+00;1.962978139407736800e+00
-4.029154836276283014e+00;1.196137141193718456e+01;1.459867082710350816e+00;-2.380271560629856342e+00;5.767496870271195952e+00;-4.594151002032102582e+00;2.000347996367458414e+00;2.019727538361646424e+00;2.043508995984738785e+00
8.209932237071044803e-01;6.945041042215418514e+00;1.632795192982659183e+00;2.905751179994271460e+00;1.161769516770880983e+01;-1.214942717260045413e+01;1.991481588526826441e+00;2.008710038714893287e+00;2.003814832740836938e+00
3.086805275570013496e+00;1.040285477405777215e+01;-4.078774245307032587e+00;2.175908676626420402e+00;-3.467301616773958983e-01;3.644046095410649055e+00;1.989222445641005477e+00;1.998167030981170766e+00;2.031704213667412606e+00
-3.261762900269981280e+00;1.823705502972316239e+01;5.181366429862530154e+00;6.611147894638587097e-01;1.189817979231679601e+01;2.602479554511836213e+00;1.988496459653873005e+00;2.016856888520911717e+00;2.039479373391712258e+00
7.440711215110858312e+00;1.428518491291673698e+01;2.725637995762236088e+00;3.214330369622372174e+00;3.827166590441676952e+00;-1.690910204974027664e+00;1.998343021836060718e+00;1.978815564922668635e+00;1.997649617328446592e+00
