-1.368697190965839638e-01;1.210240327071597832e+01;4.028732151801936112e+00;-1.901958870499097287e+00;8.478853371236645842e+00;1.143173276102119473e+01;2.006766388479304553e+00;1.996335091894770430e+00;1.996967000597670738e+00
-6.006021275579179530e+00;1.554245492591197220e+01;-2.367521479797080275e+00;8.417093518559918053e+00;-1.619624439237826508e+00;6.285795480871611218e+00;1.984580255278740823e+00;2.023234926646895193e+00;1.989353361930326969e+00
1.553128126118706209e+00;8.782019125491610012e+00;5.133928162332401790e+00;-3.421926602736986123e+00;1.286130898952430712e+01;1.560748759362673965e+01;1.979033467878698493e+00;2.040026831416207109e+00;1.994758602956329785e+00
5.167687356953949873e+00;1.274296721000845345e+01;4.544751714541799714e+00;-7.314064565186821909e-01;1.333358860605722995e+01;6.791483987395554145e+00;1.985158544601383745e+00;2.005483982433505119e+00;1.958128800208936982e+00
1.184159199985550437e+01;5.461667964205315862e+00;3.498950988383347394e+00;-3.455927571425037037e-01;1.635180342200396986e+00;7.755300813475570543e+00;2.006397781940964187e+00;1.973913116970652970e+00;2.022005271497838041e+00
5.445924628859288852e+00;1.375894265451456988e+01;-7.878495901753822750e+00;-6.033572494822287968e-01;5.726884919585645939e+00;1.284444438638450059e+01;2.010298870455281328e+00;2.028852267337034387e+00;2.011622162279066206e+00
2.798522469697532600e+00;4.785955256828390958e+00;1.232606985890394524e+00;-3.582206143827246336e+00;9.410815898806861313e-01;4.540662120369418631e-01;1.993960323145042013e+00;1.969336658653003669e+00;1.967311706869790289e+00
3.099996062066342706e+00;7.624896814179640714e+00;-7.876683037039207136e-01;-5.509797408926068840e+00;8.320960359687068930e+00;3.707527925974624772e+00;2.007436773208043146e+00;1.976090684722541457e+00;1.985395922434830984e+00
1.811342897723886125e+00;5.177633082923755126e+00;2.020098947209126194e+00;-5.888113600772213019e+00;4.715326714922408513e+00;1.684615383583440362e+01;1.994997845135334291e+00;1.985902870267784559e+00;2.012200314388974842e+00
2.596813605158894145e+00;1.220080940088993771e+01;1.369439306595897676e+01;-5.150874372376006427e+00;5.010620114495671018e+00;1.960724101239877726e+01;1.987244013385170316e+00;1.989328681914871444e+00;2.026499159083928525e+00
3.042661348576207292e+00;1.595324914938440486e+01;5.137238445262605424e+00;-4.021209530670873278e+00;-1.187048271246233355e+00;1.489672785228377450e+01;2.010832685968602096e+00;2.005652566809784876e+00;1.984555672921881397e+00
5.935547870458773190e+00;1.496085086101506434e+01;5.778617898401845920e+00;2.888409567807386225e+00;1.144144764959486515e+01;1.064061928987821304e+01;1.999568072664302587e+00;2.003823721921810908e+00;1.982806100950736949e+00
-7.258094773354434537e+00;8.382923547804224995e+00;-2.806398791796748782e+00;-2.438267961843324727e+00;9.841110264196579749e+00;1.681059713193170069e+01;2.002204582351089002e+00;2.036616600366766061e+00;1.977318798057850158e+00
-3.032088296628147717e+00;7.032381351017397364e+00;4.860711443316181324e-01;5.919816428722084467e-01;1.725046156532083330e+01;2.495020688988449642e+00;2.009523741473992597e+00;2.011352476665881461e+00;1.974043494314199121e+00
-6.951248686140286459e+00;1.455370124548304389e+00;-7.128708604525510140e+00;4.291928611764594947e-02;5.777451684801507170e+00;4.394675559236723927e+00;2.005952603157957093e+00;2.040015144311619455e+00;1.950721090404579749e+00
3.909259264806881795e+00;-4.580410317615566385e+00;2.190521218425769856e+00;9.758805657038616133e-01;1.012162383909774199e+01;8.299178750275130412e+00;1.983139080218381256e+00;1.978605768166586953e+00;2.002171190783010868e+00
2.459103308026275414e+00;8.085268551354026556e+00;-2.209510714068345649e-01;9.497400423107061229e+00;1.681730915735289145e+01;5.632890422394855712e+00;2.000643549741648819e+00;2.027926679925531328e+00;2.010780190194787487e+00
-1.609420440514575557e+00;7.130965724752039492e+00;-2.943039008118031319e-01;-2.390813273255848692e+00;8.159118147733259718e-01;-7.380079481865369218e-01;1.995564910979281459e+00;1.991841988229104521e+00;2.032998323315364786e+00
8.494076409736670552e-01;1.450279355322124530e+01;2.051698919077888927e+00;-1.505912649075189957e+00;1.346950493067620513e+01;1.613516062595790146e+01;2.004871541054181527e+00;2.021876440766541272e+00;2.008036989169430075e+00
2.540538269650002512e+00;1.089765329343851796e+01;1.046678328242378164e+00;-2.676289278146435358e+00;4.531688993990448999e+00;-8.954796310100725520e-01;2.021988677808367552e+00;2.027214210450139831e+00;1.991947417741528170e+00
